query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_100_seed_812199069;13217;Seq Scan;13;Outer;0.227;0.227;0.2635403281819917;23.362207334013362;operator;True
Q8_100_seed_812199069;13215;Seq Scan;12;Outer;0.015;0.016;0.053272420809284515;12.224940604418407;operator;True
Q8_100_seed_812199069;13216;Hash;12;Inner;0.232;0.232;18.14424601905901;18.144146042146076;operator;False
Q8_100_seed_812199069;13214;Hash Join;11;Outer;0.255;0.257;13.034992365778251;306.83595379950094;operator;False
Q8_100_seed_812199069;13212;Seq Scan;10;Outer;0.49;31.977;0.31308158182214774;23.030543846787623;operator;True
Q8_100_seed_812199069;13213;Hash;10;Inner;0.26;0.26;23.656252238519784;23.656120137729772;operator;False
Q8_100_seed_812199069;13211;Hash Join;9;Outer;0.758;33.562;6.805366776957342;132.26062380111193;operator;False
Q8_100_seed_812199069;13209;Seq Scan;8;Outer;0.182;159.292;0.2556650815439818;159.6655024297844;operator;True
Q8_100_seed_812199069;13210;Hash;8;Inner;34.233;34.234;20.615868175355246;20.61553373514255;operator;False
Q8_100_seed_812199069;13208;Hash Join;7;Outer;35.754;212.396;26.04522039635532;251.16950619482543;operator;False
Q8_100_seed_812199069;13218;Index Scan;7;Inner;0.039;0.042;0.03266969570012314;2.880858106843448;operator;True
Q8_100_seed_812199069;13220;Seq Scan;7;Outer;0.483;41.794;1.659070003363019;48.88022833145709;operator;True
Q8_100_seed_812199069;13207;Nested Loop;6;Outer;35.935;1178.314;186.0413707942821;1198.28907257256;operator;False
Q8_100_seed_812199069;13219;Hash;6;Inner;41.866;41.867;19.9711916514305;19.971071648456956;operator;False
Q8_100_seed_812199069;13206;Hash Join;5;Outer;81.898;1224.724;113.62160987016134;785.6047643897211;operator;False
Q8_100_seed_812199069;13221;Index Scan;5;Inner;0.006;0.006;0.1628403327228778;12.423484307917775;operator;True
Q8_100_seed_812199069;13223;Seq Scan;5;Outer;0.01;0.011;0.16238232142691666;6.511963248531856;operator;True
Q8_100_seed_812199069;13205;Nested Loop;4;Outer;82.002;1228.49;186.0413715149997;1198.2890734937346;operator;False
Q8_100_seed_812199069;13222;Hash;4;Inner;0.015;0.015;13.722417547543898;13.724087696396651;operator;False
Q8_100_seed_812199069;13204;Hash Join;3;Outer;82.091;1228.814;113.6207031755787;785.6125788763134;operator;False
Q8_100_seed_812199069;13203;Sort;2;Outer;1229.049;1229.063;1044.9413899001738;1046.2112196547575;operator;False
Q8_100_seed_812199069;13202;Gather Merge;1;Outer;1231.074;1233.549;1093.4372505245015;1097.145044853618;operator;False
Q8_100_seed_812199069;13201;Aggregate;0;;1231.425;1233.985;1164.3249688955395;1195.8303197125217;operator;False
