query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_133_seed_1082932092;7637;Seq Scan;13;Outer;0.054;0.054;0.1689736605259755;22.93333371068678;operator;True
Q5_133_seed_1082932092;7635;Seq Scan;12;Outer;0.008;0.008;-0.03325063665834227;11.808272514413318;operator;True
Q5_133_seed_1082932092;7636;Hash;12;Inner;0.056;0.056;21.052235991292747;21.053237164445136;operator;False
Q5_133_seed_1082932092;7634;Hash Join;11;Outer;0.068;0.07;16.340325367979872;284.3233165870196;operator;False
Q5_133_seed_1082932092;7632;Seq Scan;10;Outer;0.01;30.561;0.35312872497939196;24.278673422707357;operator;True
Q5_133_seed_1082932092;7633;Hash;10;Inner;0.072;0.072;21.930603140427195;21.930638690800862;operator;False
Q5_133_seed_1082932092;7631;Hash Join;9;Outer;0.09;31.994;3.4057838964266125;102.0102055304136;operator;False
Q5_133_seed_1082932092;7629;Seq Scan;8;Outer;0.273;170.893;0.14443648538749354;159.81286781012838;operator;True
Q5_133_seed_1082932092;7630;Hash;8;Inner;32.657;32.658;22.6725291137696;22.67253109292554;operator;False
Q5_133_seed_1082932092;7628;Hash Join;7;Outer;32.976;216.198;16.815460266423486;252.46958285405708;operator;False
Q5_133_seed_1082932092;7638;Index Scan;7;Inner;0.068;0.072;0.0370226912010245;-0.22001872321843052;operator;True
Q5_133_seed_1082932092;7640;Seq Scan;7;Outer;0.084;4.181;0.03197070989785056;12.35945689361904;operator;True
Q5_133_seed_1082932092;7627;Nested Loop;6;Outer;33.205;1059.728;100.30735553142314;1188.5636459974978;operator;False
Q5_133_seed_1082932092;7639;Hash;6;Inner;4.687;4.687;18.670315643343315;18.67130050635032;operator;False
Q5_133_seed_1082932092;7626;Hash Join;5;Outer;38.898;1072.374;100.42298141973434;1131.8047765603972;operator;False
Q5_133_seed_1082932092;7625;Sort;4;Outer;1072.834;1072.87;1067.4908758965398;1068.1653660333873;operator;False
Q5_133_seed_1082932092;7624;Aggregate;3;Outer;1072.901;1073.12;976.2341354332655;985.8579046985117;operator;False
Q5_133_seed_1082932092;7623;Gather Merge;2;Outer;1076.202;1078.348;1130.5185847535909;1133.5657660707275;operator;False
Q5_133_seed_1082932092;7622;Aggregate;1;Outer;1076.276;1078.356;1048.6633824277562;1032.5317081367746;operator;False
Q5_133_seed_1082932092;7621;Sort;0;;1076.47;1078.372;1097.5593046987606;1098.955480871548;operator;False
