query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q7_100_seed_812199069;10512;Seq Scan;9;Outer;;0.005;0.008;14.559456955503611;45.79231566066363;operator;
Q7_100_seed_812199069;10509;Hash Join;7;Outer;;0.148;36.365;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_100_seed_812199069;10518;Seq Scan;7;Outer;;0.009;0.011;14.559456955503611;45.79231566066363;operator;
Q7_100_seed_812199069;10507;Seq Scan;6;Outer;;0.129;149.366;-1.48235216009481;201.1625499138628;operator;
Q7_100_seed_812199069;10508;Hash;6;Inner;;36.729;36.731;19.322928136769633;19.323869483841833;operator;
Q7_100_seed_812199069;10515;Hash Join;5;Outer;;0.091;3.306;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_100_seed_812199069;10505;Nested Loop;4;Outer;;39.178;1187.837;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_100_seed_812199069;10514;Hash;4;Inner;;3.353;3.354;17.22177480692926;17.222745167859244;operator;
Q7_100_seed_812199069;10503;Sort;2;Outer;;1196.97;1197.003;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_100_seed_812199069;10501;Aggregate;0;;;1200.34;1204.005;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_101_seed_820403100;10530;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_101_seed_820403100;10527;Hash Join;7;Outer;;0.03;31.974;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_101_seed_820403100;10536;Seq Scan;7;Outer;;0.01;0.012;14.559456955503611;45.79231566066363;operator;
Q7_101_seed_820403100;10525;Seq Scan;6;Outer;;0.264;150.191;-1.48235216009481;201.1625499138628;operator;
Q7_101_seed_820403100;10526;Hash;6;Inner;;34.818;34.819;19.322928136769633;19.323869483841833;operator;
Q7_101_seed_820403100;10533;Hash Join;5;Outer;;0.095;5.286;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_101_seed_820403100;10523;Nested Loop;4;Outer;;35.509;1191.054;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_101_seed_820403100;10532;Hash;4;Inner;;5.327;5.327;17.22177480692926;17.222745167859244;operator;
Q7_101_seed_820403100;10521;Sort;2;Outer;;1201.012;1201.044;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_101_seed_820403100;10519;Aggregate;0;;;1204.63;1208.673;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_102_seed_828607131;10548;Seq Scan;9;Outer;;0.005;0.006;14.559456955503611;45.79231566066363;operator;
Q7_102_seed_828607131;10545;Hash Join;7;Outer;;0.219;34.455;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_102_seed_828607131;10554;Seq Scan;7;Outer;;0.012;0.013;14.559456955503611;45.79231566066363;operator;
Q7_102_seed_828607131;10543;Seq Scan;6;Outer;;0.274;150.465;-1.48235216009481;201.1625499138628;operator;
Q7_102_seed_828607131;10544;Hash;6;Inner;;34.744;34.744;19.322928136769633;19.323869483841833;operator;
Q7_102_seed_828607131;10551;Hash Join;5;Outer;;0.103;3.292;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_102_seed_828607131;10541;Nested Loop;4;Outer;;35.37;1159.053;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_102_seed_828607131;10550;Hash;4;Inner;;3.336;3.336;17.22177480692926;17.222745167859244;operator;
Q7_102_seed_828607131;10539;Sort;2;Outer;;1166.795;1166.824;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_102_seed_828607131;10537;Aggregate;0;;;1169.536;1173.41;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_103_seed_836811162;10566;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_103_seed_836811162;10563;Hash Join;7;Outer;;0.03;33.156;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_103_seed_836811162;10572;Seq Scan;7;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_103_seed_836811162;10561;Seq Scan;6;Outer;;0.174;152.713;-1.48235216009481;201.1625499138628;operator;
Q7_103_seed_836811162;10562;Hash;6;Inner;;35.665;35.666;19.322928136769633;19.323869483841833;operator;
Q7_103_seed_836811162;10569;Hash Join;5;Outer;;0.104;5.578;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_103_seed_836811162;10559;Nested Loop;4;Outer;;36.711;1175.895;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_103_seed_836811162;10568;Hash;4;Inner;;5.621;5.622;17.22177480692926;17.222745167859244;operator;
Q7_103_seed_836811162;10557;Sort;2;Outer;;1185.868;1185.895;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_103_seed_836811162;10555;Aggregate;0;;;1188.842;1193.558;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_104_seed_845015193;10584;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_104_seed_845015193;10581;Hash Join;7;Outer;;0.23;32.848;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_104_seed_845015193;10590;Seq Scan;7;Outer;;0.012;0.013;14.559456955503611;45.79231566066363;operator;
Q7_104_seed_845015193;10579;Seq Scan;6;Outer;;0.176;150.667;-1.48235216009481;201.1625499138628;operator;
Q7_104_seed_845015193;10580;Hash;6;Inner;;33.199;33.2;19.322928136769633;19.323869483841833;operator;
