query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q7_100_seed_812199069;10512;Seq Scan;9;Outer;;0.005;0.008;14.559456955503611;45.79231566066363;operator;
Q7_100_seed_812199069;10510;Seq Scan;8;Outer;;0.131;35.248;0.3977248727819984;21.856459486161498;operator;
Q7_100_seed_812199069;10511;Hash;8;Inner;;0.01;0.011;16.89310446138299;16.89408175515848;operator;
Q7_100_seed_812199069;10518;Seq Scan;7;Outer;;0.009;0.011;14.559456955503611;45.79231566066363;operator;
Q7_100_seed_812199069;10507;Seq Scan;6;Outer;;0.129;149.366;-1.48235216009481;201.1625499138628;operator;
Q7_100_seed_812199069;10508;Hash;6;Inner;;36.729;36.731;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_100_seed_812199069;10516;Seq Scan;6;Outer;;0.073;2.969;-0.1012719860540523;11.470938480407028;operator;
Q7_100_seed_812199069;10517;Hash;6;Inner;;0.013;0.014;16.89310446138299;16.89408175515848;operator;
Q7_100_seed_812199069;10505;Nested Loop;4;Outer;;39.178;1187.837;57.36359733566303;1138.5876800563226;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_100_seed_812199069;10514;Hash;4;Inner;;3.353;3.354;27.618185981285848;27.619044017796554;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_100_seed_812199069;10503;Sort;2;Outer;;1196.97;1197.003;1815.5640136148747;1815.5815136148744;pattern;3e2d5a00246ff56483c16003698d4917
Q7_100_seed_812199069;10501;Aggregate;0;;;1200.34;1204.005;1161.6717843041429;1164.86086087926;pattern;2724c08067c017e6455632f46231780c
Q7_101_seed_820403100;10530;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_101_seed_820403100;10528;Seq Scan;8;Outer;;0.013;30.872;0.3977248727819984;21.856459486161498;operator;
Q7_101_seed_820403100;10529;Hash;8;Inner;;0.01;0.01;16.89310446138299;16.89408175515848;operator;
Q7_101_seed_820403100;10536;Seq Scan;7;Outer;;0.01;0.012;14.559456955503611;45.79231566066363;operator;
Q7_101_seed_820403100;10525;Seq Scan;6;Outer;;0.264;150.191;-1.48235216009481;201.1625499138628;operator;
Q7_101_seed_820403100;10526;Hash;6;Inner;;34.818;34.819;35.916979523129605;35.91788341640322;pattern;7df893ad48ca148008fc536ad76ff48a
Q7_101_seed_820403100;10534;Seq Scan;6;Outer;;0.075;4.978;-0.1012719860540523;11.470938480407028;operator;
