query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_90_seed_730158759;16414;Seq Scan;13;Outer;0.209;0.209;0.2635403281819917;23.362207334013362;operator;True
Q8_90_seed_730158759;16412;Seq Scan;12;Outer;0.013;0.014;0.053272420809284515;12.224940604418407;operator;True
Q8_90_seed_730158759;16413;Hash;12;Inner;0.213;0.213;18.14424601905901;18.144146042146076;operator;False
Q8_90_seed_730158759;16411;Hash Join;11;Outer;0.235;0.237;13.034992365778251;306.83595379950094;operator;False
Q8_90_seed_730158759;16409;Seq Scan;10;Outer;0.071;30.846;0.31308158182214774;23.030543846787623;operator;True
Q8_90_seed_730158759;16410;Hash;10;Inner;0.239;0.24;23.656252238519784;23.656120137729772;operator;False
Q8_90_seed_730158759;16408;Hash Join;9;Outer;0.321;32.409;6.805366776957342;132.26062380111193;operator;False
Q8_90_seed_730158759;16406;Seq Scan;8;Outer;0.242;158.266;0.2556650815439818;159.6655024297844;operator;True
Q8_90_seed_730158759;16407;Hash;8;Inner;32.992;32.993;20.615868175355246;20.61553373514255;operator;False
Q8_90_seed_730158759;16405;Hash Join;7;Outer;33.287;209.127;26.04522039635532;251.16950619482543;operator;False
Q8_90_seed_730158759;16415;Index Scan;7;Inner;0.039;0.041;0.03266969570012314;2.880858106843448;operator;True
Q8_90_seed_730158759;16417;Seq Scan;7;Outer;2.365;42.075;1.658408841301057;48.87056238122403;operator;True
Q8_90_seed_730158759;16404;Nested Loop;6;Outer;33.493;1154.601;186.0413707942821;1198.28907257256;operator;False
Q8_90_seed_730158759;16416;Hash;6;Inner;42.162;42.162;19.96951934407346;19.969399000680255;operator;False
Q8_90_seed_730158759;16403;Hash Join;5;Outer;81.939;1201.188;113.62160986293513;785.6047644220588;operator;False
Q8_90_seed_730158759;16418;Index Scan;5;Inner;0.006;0.006;0.1628403327228778;12.423484307917775;operator;True
Q8_90_seed_730158759;16420;Seq Scan;5;Outer;0.013;0.014;0.16238232142691666;6.511963248531856;operator;True
Q8_90_seed_730158759;16402;Nested Loop;4;Outer;82.127;1205.099;186.0413715149997;1198.2890734937346;operator;False
Q8_90_seed_730158759;16419;Hash;4;Inner;0.018;0.018;13.722417547543898;13.724087696396651;operator;False
Q8_90_seed_730158759;16401;Hash Join;3;Outer;82.2;1205.408;113.62070316654182;785.6125789020184;operator;False
Q8_90_seed_730158759;16400;Sort;2;Outer;1205.632;1205.645;1044.9435746121817;1046.2134328786146;operator;False
Q8_90_seed_730158759;16399;Gather Merge;1;Outer;1209.897;1211.278;1093.4789688117546;1097.1857939593672;operator;False
Q8_90_seed_730158759;16398;Aggregate;0;;1210.18;1211.659;1162.0596813316188;1191.0649498337455;operator;False
