query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_122_seed_992687751;7397;Seq Scan;13;Outer;0.052;0.053;0.1689736605259755;22.93333371068678;operator;True
Q5_122_seed_992687751;7395;Seq Scan;12;Outer;0.009;0.01;-0.03325063665834227;11.808272514413318;operator;True
Q5_122_seed_992687751;7396;Hash;12;Inner;0.056;0.056;21.052235991292747;21.053237164445136;operator;False
Q5_122_seed_992687751;7394;Hash Join;11;Outer;0.071;0.073;16.340325367979872;284.3233165870196;operator;False
Q5_122_seed_992687751;7392;Seq Scan;10;Outer;0.411;30.53;0.35312872497939196;24.278673422707357;operator;True
Q5_122_seed_992687751;7393;Hash;10;Inner;0.076;0.076;21.930603140427195;21.930638690800862;operator;False
Q5_122_seed_992687751;7391;Hash Join;9;Outer;0.497;31.937;3.4057838964266125;102.0102055304136;operator;False
Q5_122_seed_992687751;7389;Seq Scan;8;Outer;0.164;169.318;0.14389746454523378;159.8093830421066;operator;True
Q5_122_seed_992687751;7390;Hash;8;Inner;33.484;33.485;22.6725291137696;22.67253109292554;operator;False
Q5_122_seed_992687751;7388;Hash Join;7;Outer;34.968;216.861;16.798816558588825;252.47057022332126;operator;False
Q5_122_seed_992687751;7398;Index Scan;7;Inner;0.069;0.073;0.037022690884383785;-0.22001667592191154;operator;True
Q5_122_seed_992687751;7400;Seq Scan;7;Outer;0.081;2.416;0.03197070989785056;12.35945689361904;operator;True
Q5_122_seed_992687751;7387;Nested Loop;6;Outer;35.249;1049.638;100.2303609819538;1188.3880668390677;operator;False
Q5_122_seed_992687751;7399;Hash;6;Inner;2.915;2.915;18.670315643343315;18.67130050635032;operator;False
Q5_122_seed_992687751;7386;Hash Join;5;Outer;39.74;1060.583;100.35448449449402;1131.9497242105483;operator;False
Q5_122_seed_992687751;7385;Sort;4;Outer;1061.048;1061.084;1067.4908369936873;1068.1648289081172;operator;False
Q5_122_seed_992687751;7384;Aggregate;3;Outer;1061.115;1061.356;976.3221434597443;985.9556107773801;operator;False
Q5_122_seed_992687751;7383;Gather Merge;2;Outer;1065.1;1065.886;1130.5508886446653;1133.5975216049478;operator;False
Q5_122_seed_992687751;7382;Aggregate;1;Outer;1065.165;1065.897;1048.715005074135;1032.6157796337973;operator;False
Q5_122_seed_992687751;7381;Sort;0;;1065.358;1065.909;1097.554564076807;1098.9502699585084;operator;False
