query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_115_seed_935259534;7237;Seq Scan;13;Outer;0.133;0.133;0.1689736605259755;22.93333371068678;operator;True
Q5_115_seed_935259534;7235;Seq Scan;12;Outer;0.008;0.009;-0.03325063665834227;11.808272514413318;operator;True
Q5_115_seed_935259534;7236;Hash;12;Inner;0.136;0.136;21.052235991292747;21.053237164445136;operator;False
Q5_115_seed_935259534;7234;Hash Join;11;Outer;0.152;0.153;16.340325367979872;284.3233165870196;operator;False
Q5_115_seed_935259534;7232;Seq Scan;10;Outer;0.01;30.141;0.35312872497939196;24.278673422707357;operator;True
Q5_115_seed_935259534;7233;Hash;10;Inner;0.154;0.155;21.930603140427195;21.930638690800862;operator;False
Q5_115_seed_935259534;7231;Hash Join;9;Outer;0.174;31.808;3.4057838964266125;102.0102055304136;operator;False
Q5_115_seed_935259534;7229;Seq Scan;8;Outer;0.259;165.83;0.14414793402790016;159.8109339215887;operator;True
Q5_115_seed_935259534;7230;Hash;8;Inner;32.517;32.518;22.6725291137696;22.67253109292554;operator;False
Q5_115_seed_935259534;7228;Hash Join;7;Outer;32.835;211.763;16.80650461236681;252.4698827002485;operator;False
Q5_115_seed_935259534;7238;Index Scan;7;Inner;0.067;0.071;0.0370226912010245;-0.22001872321843052;operator;True
Q5_115_seed_935259534;7240;Seq Scan;7;Outer;0.085;3.498;0.03197070989785056;12.35945689361904;operator;True
Q5_115_seed_935259534;7227;Nested Loop;6;Outer;33.067;1030.845;100.26573625044617;1188.4690944851156;operator;False
Q5_115_seed_935259534;7239;Hash;6;Inner;4.053;4.053;18.670315643343315;18.67130050635032;operator;False
Q5_115_seed_935259534;7226;Hash Join;5;Outer;37.736;1043.022;100.38601344867475;1131.8833714793204;operator;False
Q5_115_seed_935259534;7225;Sort;4;Outer;1043.47;1043.505;1067.4908893191025;1068.1651105637984;operator;False
Q5_115_seed_935259534;7224;Aggregate;3;Outer;1043.529;1043.753;976.2812626192695;985.9106106274867;operator;False
Q5_115_seed_935259534;7223;Gather Merge;2;Outer;1047.234;1049.385;1130.5360107473716;1133.5828961137584;operator;False
Q5_115_seed_935259534;7222;Aggregate;1;Outer;1047.298;1049.394;1048.6912368183778;1032.5770603962626;operator;False
Q5_115_seed_935259534;7221;Sort;0;;1047.497;1049.405;1097.5567429012006;1098.9526653196474;operator;False
