pattern_hash;usage_count;node_types
f8295d8b477b477dfdc9391679ee0626;60;Aggregate
260efc4fe3d51bc38230b7beb41a47d6;30;Aggregate
f4cb205adfd108034c883c87871a6da8;30;Hash Join
dd3706ac3890589c2926a68628da4037;30;Aggregate
d959dddbe2f1d9e07526f44096b6a34b;30;Sort
b692b3d907b99b4308d97ca9cc758157;30;Aggregate
acd22c740d04604bd24ef8f99aea94d3;30;Aggregate
25df29b5b69835d07c0d8b72b0e46a3b;30;Limit
843f0c9af3de40cb38b099fc44e238e1;30;Limit
46baed7f06163b3af82c476d6c604bd1;30;Sort
3f0eb9248baf909ac3a0a4d1efdd7b89;30;Limit
3dfa602528bcdf6904bb91f04862476c;30;Aggregate
9d0b7ec3b6aa971207c3520304e3b7a0;30;Aggregate
4d81a89df5e923042f3e4d0868013223;22;Sort
c53c43965386239f53c764b9a60720dd;22;Nested Loop
3aab37bea1a884da206eb32f2c1ae5ba;22;Hash
a2a9b0578d3bc15a3854ba6b08b6ea4a;8;Sort
