query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q1_109_seed_886035348;46;Aggregate;0;;;915.797;921.195;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q1_111_seed_902443410;61;Aggregate;0;;;928.002;933.051;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q1_117_seed_951667596;91;Aggregate;0;;;937.634;944.721;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q1_118_seed_959871627;96;Aggregate;0;;;1002.743;1008.957;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q1_124_seed_1009095813;131;Aggregate;0;;;952.477;958.545;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q1_127_seed_1033707906;146;Aggregate;0;;;994.036;1000.043;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q1_128_seed_1041911937;151;Aggregate;0;;;930.778;936.635;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q1_129_seed_1050115968;156;Aggregate;0;;;949.752;954.387;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q1_133_seed_1082932092;181;Aggregate;0;;;917.861;923.904;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q1_141_seed_1148564340;226;Aggregate;0;;;933.302;937.953;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q1_150_seed_1231235959;276;Aggregate;0;;;928.988;932.486;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q1_15_seed_114856434;281;Aggregate;0;;;985.081;991.019;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q1_22_seed_172284651;321;Aggregate;0;;;931.415;937.298;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q1_26_seed_205100775;341;Aggregate;0;;;915.322;922.697;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q1_27_seed_213304806;346;Aggregate;0;;;953.284;958.881;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q1_30_seed_237916899;366;Aggregate;0;;;994.012;999.949;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q1_33_seed_262528992;381;Aggregate;0;;;949.177;953.731;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q1_35_seed_278937054;391;Aggregate;0;;;941.761;946.715;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q1_39_seed_311753178;411;Aggregate;0;;;985.96;992.081;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q1_59_seed_475833798;521;Aggregate;0;;;920.99;926.445;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q1_62_seed_500445891;541;Aggregate;0;;;990.103;995.776;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q1_64_seed_516853953;551;Aggregate;0;;;981.981;987.617;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q1_71_seed_574282170;591;Aggregate;0;;;989.534;997.053;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q1_7_seed_49224186;636;Aggregate;0;;;931.747;937.805;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q1_80_seed_648118449;641;Aggregate;0;;;949.016;955.181;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
Q1_83_seed_672730542;656;Aggregate;0;;;990.338;995.758;944.4551096170383;950.2266457026079;pattern;3dfa602528bcdf6904bb91f04862476c
