query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_117_seed_951667596;16989;Seq Scan;10;Outer;0.135;21.065;1.8136039270666067;44.16582275070226;operator;True
Q9_117_seed_951667596;16990;Index Scan;10;Inner;0.076;0.079;0.011344986110149294;-1.3884702560202271;operator;True
Q9_117_seed_951667596;16992;Seq Scan;10;Outer;0.056;2.985;0.03981903374623297;9.44536910219;operator;True
Q9_117_seed_951667596;16988;Nested Loop;9;Outer;0.487;165.041;153.57584648339682;1251.7645670845366;operator;False
Q9_117_seed_951667596;16991;Hash;9;Inner;3.565;3.565;15.940741758093765;15.94066341342014;operator;False
Q9_117_seed_951667596;16994;Seq Scan;9;Outer;12.706;12.709;0.05128655784613678;2.93711943437296;operator;True
Q9_117_seed_951667596;16987;Hash Join;8;Outer;4.07;170.822;121.4358509328309;837.5510740572184;operator;False
Q9_117_seed_951667596;16993;Hash;8;Inner;12.717;12.717;14.946736510474352;14.947851319137328;operator;False
Q9_117_seed_951667596;16986;Hash Join;7;Outer;16.796;184.323;105.84241578786106;924.3187685446347;operator;False
Q9_117_seed_951667596;16984;Seq Scan;6;Outer;0.192;669.562;7.900210163650833;509.92694125565833;operator;True
Q9_117_seed_951667596;16985;Hash;6;Inner;186.382;186.384;47.675905138586884;47.67727666985958;operator;False
Q9_117_seed_951667596;16983;Hash Join;5;Outer;187.167;951.171;74.16941149637816;632.9609018160046;operator;False
Q9_117_seed_951667596;16995;Index Scan;5;Inner;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;True
Q9_117_seed_951667596;16982;Nested Loop;4;Outer;187.686;1126.556;154.10422590417068;1252.1681143852697;operator;False
Q9_117_seed_951667596;16981;Aggregate;3;Outer;1151.554;1152.154;1109.6259681040503;1117.467465173687;operator;False
Q9_117_seed_951667596;16980;Gather;2;Outer;1163.849;1170.821;471.08072763100563;964.8676939615578;operator;False
Q9_117_seed_951667596;16979;Aggregate;1;Outer;1166.175;1172.234;894.4744032745518;896.9033499520606;operator;False
Q9_117_seed_951667596;16978;Sort;0;;1166.783;1172.379;1118.1812450176515;1118.9182765250835;operator;False
