query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_77_seed_623506356;9397;Seq Scan;13;Outer;0.062;0.063;0.1689736605259755;22.93333371068678;operator;True
Q5_77_seed_623506356;9395;Seq Scan;12;Outer;0.011;0.012;-0.03325063665834227;11.808272514413318;operator;True
Q5_77_seed_623506356;9396;Hash;12;Inner;0.065;0.065;21.052235991292747;21.053237164445136;operator;False
Q5_77_seed_623506356;9394;Hash Join;11;Outer;0.082;0.084;16.340325367979872;284.3233165870196;operator;False
Q5_77_seed_623506356;9392;Seq Scan;10;Outer;0.013;38.659;0.35312872497939196;24.278673422707357;operator;True
Q5_77_seed_623506356;9393;Hash;10;Inner;0.087;0.088;21.930603140427195;21.930638690800862;operator;False
Q5_77_seed_623506356;9391;Hash Join;9;Outer;0.111;40.113;3.4057838964266125;102.0102055304136;operator;False
Q5_77_seed_623506356;9389;Seq Scan;8;Outer;0.174;173.48;0.14389746454523378;159.8093830421066;operator;True
Q5_77_seed_623506356;9390;Hash;8;Inner;41.528;41.529;22.6725291137696;22.67253109292554;operator;False
Q5_77_seed_623506356;9388;Hash Join;7;Outer;42.322;228.186;16.798816558588825;252.47057022332126;operator;False
Q5_77_seed_623506356;9398;Index Scan;7;Inner;0.071;0.075;0.037022690884383785;-0.22001667592191154;operator;True
Q5_77_seed_623506356;9400;Seq Scan;7;Outer;0.08;3.413;0.03197070989785056;12.35945689361904;operator;True
Q5_77_seed_623506356;9387;Nested Loop;6;Outer;42.519;1080.661;100.2303609819538;1188.3880668390677;operator;False
Q5_77_seed_623506356;9399;Hash;6;Inner;3.943;3.943;18.670315643343315;18.67130050635032;operator;False
Q5_77_seed_623506356;9386;Hash Join;5;Outer;48.224;1092.646;100.35448449449402;1131.9497242105483;operator;False
Q5_77_seed_623506356;9385;Sort;4;Outer;1093.112;1093.149;1067.4908369936873;1068.1648289081172;operator;False
Q5_77_seed_623506356;9384;Aggregate;3;Outer;1093.182;1093.42;976.3221434597443;985.9556107773801;operator;False
Q5_77_seed_623506356;9383;Gather Merge;2;Outer;1095.977;1098.22;1130.5508886446653;1133.5975216049478;operator;False
Q5_77_seed_623506356;9382;Aggregate;1;Outer;1096.04;1098.23;1048.715005074135;1032.6157796337973;operator;False
Q5_77_seed_623506356;9381;Sort;0;;1096.217;1098.249;1097.554564076807;1098.9502699585084;operator;False
