query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_120_seed_976279689;7357;Seq Scan;13;Outer;0.053;0.054;0.1689736605259755;22.93333371068678;operator;True
Q5_120_seed_976279689;7355;Seq Scan;12;Outer;0.007;0.008;-0.03325063665834227;11.808272514413318;operator;True
Q5_120_seed_976279689;7356;Hash;12;Inner;0.056;0.057;21.052235991292747;21.053237164445136;operator;False
Q5_120_seed_976279689;7354;Hash Join;11;Outer;0.069;0.071;16.340325367979872;284.3233165870196;operator;False
Q5_120_seed_976279689;7352;Seq Scan;10;Outer;0.155;32.144;0.35312872497939196;24.278673422707357;operator;True
Q5_120_seed_976279689;7353;Hash;10;Inner;0.072;0.073;21.930603140427195;21.930638690800862;operator;False
Q5_120_seed_976279689;7351;Hash Join;9;Outer;0.236;33.578;3.4057838964266125;102.0102055304136;operator;False
Q5_120_seed_976279689;7349;Seq Scan;8;Outer;0.204;171.757;0.14389746454523378;159.8093830421066;operator;True
Q5_120_seed_976279689;7350;Hash;8;Inner;34.25;34.251;22.6725291137696;22.67253109292554;operator;False
Q5_120_seed_976279689;7348;Hash Join;7;Outer;34.742;218.787;16.798816558588825;252.47057022332126;operator;False
Q5_120_seed_976279689;7358;Index Scan;7;Inner;0.069;0.072;0.037022690884383785;-0.22001667592191154;operator;True
Q5_120_seed_976279689;7360;Seq Scan;7;Outer;0.089;5.289;0.03197070989785056;12.35945689361904;operator;True
Q5_120_seed_976279689;7347;Nested Loop;6;Outer;35.01;1041.813;100.2303609819538;1188.3880668390677;operator;False
Q5_120_seed_976279689;7359;Hash;6;Inner;5.846;5.846;18.670315643343315;18.67130050635032;operator;False
Q5_120_seed_976279689;7346;Hash Join;5;Outer;42.567;1055.775;100.35448449449402;1131.9497242105483;operator;False
Q5_120_seed_976279689;7345;Sort;4;Outer;1056.233;1056.268;1067.4908369936873;1068.1648289081172;operator;False
Q5_120_seed_976279689;7344;Aggregate;3;Outer;1056.298;1056.525;976.3221434597443;985.9556107773801;operator;False
Q5_120_seed_976279689;7343;Gather Merge;2;Outer;1058.798;1061.056;1130.5508886446653;1133.5975216049478;operator;False
Q5_120_seed_976279689;7342;Aggregate;1;Outer;1058.864;1061.066;1048.715005074135;1032.6157796337973;operator;False
Q5_120_seed_976279689;7341;Sort;0;;1059.052;1061.08;1097.554564076807;1098.9502699585084;operator;False
