query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_15_seed_114856434;8037;Seq Scan;13;Outer;0.344;0.344;0.11847516521860801;21.38994919585383;operator;True
Q5_15_seed_114856434;8035;Seq Scan;12;Outer;0.007;0.008;-0.015167767241809571;10.494725911870546;operator;True
Q5_15_seed_114856434;8036;Hash;12;Inner;0.346;0.346;16.01535370121718;16.014912333363355;operator;False
Q5_15_seed_114856434;8034;Hash Join;11;Outer;0.36;0.362;1.916395847487422;142.84391791409212;operator;False
Q5_15_seed_114856434;8032;Seq Scan;10;Outer;0.385;35.82;0.27610590718633166;24.87346631481978;operator;True
Q5_15_seed_114856434;8033;Hash;10;Inner;0.366;0.366;16.796158892832153;16.796539121694707;operator;False
Q5_15_seed_114856434;8031;Hash Join;9;Outer;0.761;37.602;3.0412534369666133;62.87084206119425;operator;False
Q5_15_seed_114856434;8029;Seq Scan;8;Outer;0.065;166.421;0.1787642066012951;161.9493744109689;operator;True
Q5_15_seed_114856434;8030;Hash;8;Inner;38.353;38.353;21.313171670936597;21.313728132768503;operator;False
Q5_15_seed_114856434;8028;Hash Join;7;Outer;39.909;218.984;24.764853655730022;234.18426847960268;operator;False
Q5_15_seed_114856434;8038;Index Scan;7;Inner;0.071;0.074;0.06742865673194237;-0.02512464078887433;operator;True
Q5_15_seed_114856434;8040;Seq Scan;7;Outer;0.073;2.908;0.0355295538972451;10.6167639219301;operator;True
Q5_15_seed_114856434;8027;Nested Loop;6;Outer;40.614;1070.593;42.560994182066096;1102.5676556720337;operator;False
Q5_15_seed_114856434;8039;Hash;6;Inner;3.495;3.495;14.788736917579712;14.788414910012989;operator;False
Q5_15_seed_114856434;8026;Hash Join;5;Outer;45.933;1082.449;49.441111918701;1106.8940601602953;operator;False
Q5_15_seed_114856434;8025;Sort;4;Outer;1082.902;1082.937;1073.7203578735193;1074.6429211961295;operator;False
Q5_15_seed_114856434;8024;Aggregate;3;Outer;1082.968;1083.205;1017.918588827096;1019.9490104031918;operator;False
Q5_15_seed_114856434;8023;Gather Merge;2;Outer;1085.783;1088.003;1121.3490903391598;1124.3673330777233;operator;False
Q5_15_seed_114856434;8022;Aggregate;1;Outer;1085.842;1088.012;1074.345529299002;1057.918466057922;operator;False
Q5_15_seed_114856434;8021;Sort;0;;1086.03;1088.025;1102.4007654969453;1104.2380738425761;operator;False
