query_file;template;p_st_cost;p_tot_cost;p_rows;p_width;op_count;workers_planned;parallel_aware_count;strategy_hashed;strategy_plain;strategy_sorted;partial_mode_simple;partial_mode_partial;partial_mode_finalize;group_key_count;group_key_columns;sort_key_count;sort_key_columns;subplan_count;initplan_count;max_tree_depth;planning_time_ms;jit_functions;Aggregate_cnt;Aggregate_rows;Gather_cnt;Gather_rows;Gather_Merge_cnt;Gather_Merge_rows;Hash_cnt;Hash_rows;Hash_Join_cnt;Hash_Join_rows;Incremental_Sort_cnt;Incremental_Sort_rows;Index_Only_Scan_cnt;Index_Only_Scan_rows;Index_Scan_cnt;Index_Scan_rows;Limit_cnt;Limit_rows;Merge_Join_cnt;Merge_Join_rows;Nested_Loop_cnt;Nested_Loop_rows;Seq_Scan_cnt;Seq_Scan_rows;Sort_cnt;Sort_rows;row_count;byte_count;runtime
Q1_92_seed_746566821.sql;Q1;170130.69;170135.46;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.047;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1186496;1;6;2373082;59346040;1101.4353750215378
Q1_42_seed_336365271.sql;Q1;169761.79;169766.56;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.041;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1175956;1;6;2352002;58819040;1174.9080840090755
Q1_59_seed_475833798.sql;Q1;170142.13;170146.9;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.082;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1186823;1;6;2373736;59362390;1142.5459159945603
Q1_91_seed_738362790.sql;Q1;170199.39;170204.16;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.067;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1188459;1;6;2377008;59444190;1170.817000005627
Q1_49_seed_393793488.sql;Q1;170077.21;170081.98;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.049;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1184968;1;6;2370026;59269640;1083.6187500099186
Q1_89_seed_721954728.sql;Q1;170321.12;170325.89;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.035;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1191937;1;6;2383964;59618090;1103.0092499859163
Q1_108_seed_877831317.sql;Q1;169729.69;169734.46;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.04;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1175039;1;6;2350168;58773190;1074.361790990224
Q1_125_seed_1017299844.sql;Q1;170117.32;170122.09;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.04;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1186114;1;6;2372318;59326940;1162.4008329818023
Q1_22_seed_172284651.sql;Q1;169601.38;169606.15;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.033;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1171373;1;6;2342836;58589890;1221.2844160094392
Q1_58_seed_467629767.sql;Q1;170210.87;170215.64;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.048;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1188787;1;6;2377664;59460590;1168.4003330010455
Q1_145_seed_1181380464.sql;Q1;170233.76;170238.53;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.038;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1189441;1;6;2378972;59493290;1150.6458749936428
Q1_130_seed_1058319999.sql;Q1;169713.66;169718.43;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.036;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1174581;1;6;2349252;58750290;1133.9781249989755
Q1_38_seed_303549147.sql;Q1;170090.58;170095.35;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.035;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1185350;1;6;2370790;59288740;1155.2460420061834
Q1_141_seed_1148564340.sql;Q1;169697.63;169702.4;6;236;5;5;1;1;0;1;0;1;1;2;4;1;2;0;0;5;0.044;9;2;12;0;0;1;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1174123;1;6;2348336;58727390;1094.6294580062386
