iteration;feature_tested;was_selected;mre;n_features_selected;selected_features
1;Hash_startup_cost;True;6.997112355107589;1;Hash_startup_cost
2;Hash_nt;True;2.9192828167944795;2;Hash_startup_cost, Hash_nt
3;Hash_nt1;True;2.869543985883984;3;Hash_startup_cost, Hash_nt, Hash_nt1
4;SeqScan_Outer_nt;True;2.8172628784397817;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
5;Hash_total_cost;False;2.8756796822216373;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
6;SeqScan_Outer_total_cost;False;2.8756796822216373;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
7;SeqScan_Outer_reltuples;False;2.8989059423103547;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
8;Hash_np;False;2.912443882902552;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
9;Hash_nt2;False;2.912443882902552;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
10;Hash_reltuples;False;2.912443882902552;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
11;Hash_parallel_workers;False;2.912443882902552;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
12;SeqScan_Outer_nt1;False;2.912443882902552;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
13;SeqScan_Outer_nt2;False;2.912443882902552;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
14;SeqScan_Outer_startup_cost;False;2.912443882902552;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
15;SeqScan_Outer_parallel_workers;False;2.912443882902552;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
16;SeqScan_Outer_np;False;2.9632656834101367;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
17;Hash_plan_width;False;3.2606127127435207;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
18;SeqScan_Outer_plan_width;False;3.2606127127435207;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
19;Hash_sel;False;4.440000724990897;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
20;SeqScan_Outer_sel;False;5.549597751386519;4;Hash_startup_cost, Hash_nt, Hash_nt1, SeqScan_Outer_nt
