iteration;pattern_hash;pattern_string;baseline_mre;new_mre;delta;status
0;895c6e8c1a30a094329d71cef3111fbd;Hash Join -> [Seq Scan (Outer), Hash (Inner)];0.2297;0.21116253876674776;0.018537461233252228;SELECTED
2;1d35fb978b379d4a820897907e56ab7b;Sort -> Aggregate (Outer);0.21116253876674776;0.20526773349998528;0.005894805266762476;SELECTED
8;4fc84c77ced18a46514c982f23f12deb;Aggregate -> Gather (Outer);0.20526773349998528;0.19969197122822804;0.00557576227175724;SELECTED
17;a5f39f08c510532e02e96e109e48c0cd;Aggregate -> Gather -> Aggregate (Outer) (Outer);0.19969197122822804;0.17372267789599632;0.02596929333223172;SELECTED
39;715d5c92d04e9fdd3e607001ad32ee57;Gather Merge -> Sort -> Aggregate (Outer) (Outer);0.17372267789599632;0.16977511016119406;0.00394756773480226;SELECTED
45;25df29b5b69835d07c0d8b72b0e46a3b;Limit -> Sort -> Aggregate -> Gather (Outer) (Outer) (Outer);0.16977511016119406;0.07461692366686416;0.0951581864943299;SELECTED
86;35ffb64405c972adec2b1bd3878a66ec;Sort -> Aggregate -> Aggregate (Outer) (Outer);0.07461692366686416;0.06649545124470405;0.008121472422160117;SELECTED
111;898abd491a1ae406c1e4084944df775d;Gather Merge -> Aggregate -> Sort -> Nested Loop (Outer) (Outer) (Outer);0.06649545124470405;0.0623211860624863;0.004174265182217744;SELECTED
113;9609a2d38f71aa9fed029d3760850027;Sort -> Aggregate -> Gather Merge -> Incremental Sort (Outer) (Outer) (Outer);0.0623211860624863;0.05962869682051605;0.0026924892419702487;SELECTED
124;6ce7e974aa30f1caf54ace9e0ea18109;Limit -> Sort -> Aggregate -> Gather Merge -> Incremental Sort (Outer) (Outer) (Outer) (Outer);0.05962869682051605;0.040535082020339376;0.019093614800176677;SELECTED
311;0405d50f69713e0bbda5bc720b56a392;Aggregate -> Gather -> Aggregate -> Nested Loop (Outer) (Outer) (Outer);0.040535082020339376;0.038120299290976434;0.0024147827293629423;SELECTED
341;8951754fdbae5e0bc5fb971b6c48337d;Sort -> Aggregate -> Gather -> Aggregate -> Hash Join (Outer) (Outer) (Outer) (Outer);0.038120299290976434;0.0365209552109829;0.0015993440799935352;SELECTED
