query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_148_seed_1205992557;17605;Seq Scan;11;Outer;0.127;25.661;1.7807499498727828;43.82786006727429;operator;True
Q9_148_seed_1205992557;17606;Index Scan;11;Inner;0.058;0.06;0.011344981625656739;-1.3884908666014297;operator;True
Q9_148_seed_1205992557;17608;Seq Scan;11;Outer;0.079;3.564;0.03981903374623297;9.44536910219;operator;True
Q9_148_seed_1205992557;17604;Nested Loop;10;Outer;0.675;191.458;153.576756555039;1251.7673728220311;operator;False
Q9_148_seed_1205992557;17607;Hash;10;Inner;3.975;3.975;15.940741758093765;15.94066341342014;operator;False
Q9_148_seed_1205992557;17610;Seq Scan;10;Outer;14.231;14.234;0.05128655784613678;2.93711943437296;operator;True
Q9_148_seed_1205992557;17603;Hash Join;9;Outer;4.671;198.002;121.4533424224491;837.6867975940112;operator;False
Q9_148_seed_1205992557;17609;Hash;9;Inner;14.244;14.245;14.946736510474352;14.947851319137328;operator;False
Q9_148_seed_1205992557;17602;Hash Join;8;Outer;18.927;213.152;105.87270835121709;924.5837931065262;operator;False
Q9_148_seed_1205992557;17600;Seq Scan;7;Outer;0.226;699.845;7.900210163650833;509.92694125565833;operator;True
Q9_148_seed_1205992557;17601;Hash;7;Inner;215.613;215.615;48.260770894559755;48.262154028188206;operator;False
Q9_148_seed_1205992557;17599;Hash Join;6;Outer;216.12;1030.423;73.65059296514818;633.8711107049833;operator;False
Q9_148_seed_1205992557;17597;Seq Scan;5;Outer;0.258;127.972;0.1618317439998893;193.40016443562058;operator;True
Q9_148_seed_1205992557;17598;Hash;5;Inner;1048.547;1048.566;110.12915342217799;110.13062459265446;operator;False
Q9_148_seed_1205992557;17596;Hash Join;4;Outer;1049.135;1239.418;81.92641636484225;569.6177430251237;operator;False
Q9_148_seed_1205992557;17595;Aggregate;3;Outer;1266.46;1266.839;943.293740078208;931.0932866094157;operator;False
Q9_148_seed_1205992557;17594;Gather;2;Outer;1277.21;1284.004;470.7058166316567;962.1127676104992;operator;False
Q9_148_seed_1205992557;17593;Aggregate;1;Outer;1278.187;1284.627;920.0653956289847;916.0803754624324;operator;False
Q9_148_seed_1205992557;17592;Sort;0;;1278.63;1284.759;1118.949741622278;1119.6979312542517;operator;False
