query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_12_seed_90244341;13953;Seq Scan;13;Outer;1.379;1.379;0.2635403281819917;23.362207334013362;operator;True
Q8_12_seed_90244341;13951;Seq Scan;12;Outer;0.01;0.01;0.053272420809284515;12.224940604418407;operator;True
Q8_12_seed_90244341;13952;Hash;12;Inner;1.382;1.382;18.14424601905901;18.144146042146076;operator;False
Q8_12_seed_90244341;13950;Hash Join;11;Outer;1.397;1.399;13.034992365778251;306.83595379950094;operator;False
Q8_12_seed_90244341;13948;Seq Scan;10;Outer;0.015;31.636;0.31308158182214774;23.030543846787623;operator;True
Q8_12_seed_90244341;13949;Hash;10;Inner;1.4;1.401;23.656252238519784;23.656120137729772;operator;False
Q8_12_seed_90244341;13947;Hash Join;9;Outer;1.422;34.334;6.805366776957342;132.26062380111193;operator;False
Q8_12_seed_90244341;13945;Seq Scan;8;Outer;0.197;161.374;0.2556650815439818;159.6655024297844;operator;True
Q8_12_seed_90244341;13946;Hash;8;Inner;37.337;37.338;20.615868175355246;20.61553373514255;operator;False
Q8_12_seed_90244341;13944;Hash Join;7;Outer;38.613;217.438;26.04522039635532;251.16950619482543;operator;False
Q8_12_seed_90244341;13954;Index Scan;7;Inner;0.04;0.042;0.03266969570012314;2.880858106843448;operator;True
Q8_12_seed_90244341;13956;Seq Scan;7;Outer;0.132;41.4;1.6587394159104578;48.875394987707864;operator;True
Q8_12_seed_90244341;13943;Nested Loop;6;Outer;38.788;1183.503;186.0413707942821;1198.28907257256;operator;False
Q8_12_seed_90244341;13955;Hash;6;Inner;41.499;41.499;19.97035535366581;19.970235180486355;operator;False
Q8_12_seed_90244341;13942;Hash Join;5;Outer;88.13;1229.474;113.62160986654663;785.6047644059306;operator;False
Q8_12_seed_90244341;13957;Index Scan;5;Inner;0.007;0.007;0.1628403327228778;12.423484307917775;operator;True
Q8_12_seed_90244341;13959;Seq Scan;5;Outer;0.009;0.01;0.16238232142691666;6.511963248531856;operator;True
Q8_12_seed_90244341;13941;Nested Loop;4;Outer;88.294;1233.935;186.0413715149997;1198.2890734937346;operator;False
Q8_12_seed_90244341;13958;Hash;4;Inner;0.012;0.013;13.722417547543898;13.724087696396651;operator;False
Q8_12_seed_90244341;13940;Hash Join;3;Outer;88.362;1234.237;113.6207031710652;785.6125788892242;operator;False
Q8_12_seed_90244341;13939;Sort;2;Outer;1234.469;1234.481;1044.9424815382945;1046.2123255123047;operator;False
Q8_12_seed_90244341;13938;Gather Merge;1;Outer;1236.355;1239.432;1093.446857256788;1097.154449734408;operator;False
Q8_12_seed_90244341;13937;Aggregate;0;;1236.657;1239.846;1163.9338417582649;1194.9856033902536;operator;False
