query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_148_seed_1205992557;14413;Seq Scan;13;Outer;0.117;0.118;0.2635403281819917;23.362207334013362;operator;True
Q8_148_seed_1205992557;14411;Seq Scan;12;Outer;0.009;0.009;0.053272420809284515;12.224940604418407;operator;True
Q8_148_seed_1205992557;14412;Hash;12;Inner;0.12;0.12;18.14424601905901;18.144146042146076;operator;False
Q8_148_seed_1205992557;14410;Hash Join;11;Outer;0.137;0.138;13.034992365778251;306.83595379950094;operator;False
Q8_148_seed_1205992557;14408;Seq Scan;10;Outer;0.189;35.395;0.31308158182214774;23.030543846787623;operator;True
Q8_148_seed_1205992557;14409;Hash;10;Inner;0.141;0.141;23.656252238519784;23.656120137729772;operator;False
Q8_148_seed_1205992557;14407;Hash Join;9;Outer;0.338;36.806;6.805366776957342;132.26062380111193;operator;False
Q8_148_seed_1205992557;14405;Seq Scan;8;Outer;0.227;162.13;0.2556650815439818;159.6655024297844;operator;True
Q8_148_seed_1205992557;14406;Hash;8;Inner;37.375;37.376;20.615868175355246;20.61553373514255;operator;False
Q8_148_seed_1205992557;14404;Hash Join;7;Outer;37.646;217.176;26.04522039635532;251.16950619482543;operator;False
Q8_148_seed_1205992557;14414;Index Scan;7;Inner;0.04;0.042;0.03266969570012314;2.880858106843448;operator;True
Q8_148_seed_1205992557;14416;Seq Scan;7;Outer;0.456;39.859;1.6573510889565037;48.85510299445599;operator;True
Q8_148_seed_1205992557;14403;Nested Loop;6;Outer;37.881;1170.08;186.0413707942821;1198.28907257256;operator;False
Q8_148_seed_1205992557;14415;Hash;6;Inner;39.956;39.956;19.966846049901022;19.96672516177574;operator;False
Q8_148_seed_1205992557;14402;Hash Join;5;Outer;84.157;1214.904;113.62160985138766;785.6047644734836;operator;False
Q8_148_seed_1205992557;14417;Index Scan;5;Inner;0.006;0.006;0.1628403327228778;12.423484307917775;operator;True
Q8_148_seed_1205992557;14419;Seq Scan;5;Outer;0.008;0.009;0.16238232142691666;6.511963248531856;operator;True
Q8_148_seed_1205992557;14401;Nested Loop;4;Outer;84.307;1218.709;186.0413715149997;1198.2890734937346;operator;False
Q8_148_seed_1205992557;14418;Hash;4;Inner;0.013;0.013;13.722417547543898;13.724087696396651;operator;False
Q8_148_seed_1205992557;14400;Hash Join;3;Outer;84.38;1219.026;113.62070315204534;785.6125789431961;operator;False
Q8_148_seed_1205992557;14399;Sort;2;Outer;1219.272;1219.286;1044.9470870331152;1046.216991128039;operator;False
Q8_148_seed_1205992557;14398;Gather Merge;1;Outer;1223.69;1225.172;1093.4668805567353;1097.1741373069983;operator;False
Q8_148_seed_1205992557;14397;Aggregate;0;;1224.006;1225.585;1155.401366878078;1178.2881207733824;operator;False
