query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_111_seed_902443410;13493;Seq Scan;13;Outer;0.073;0.073;0.11847516521860801;21.38994919585383;operator;True
Q8_111_seed_902443410;13491;Seq Scan;12;Outer;0.007;0.008;0.05963670236714269;9.260632015832243;operator;True
Q8_111_seed_902443410;13492;Hash;12;Inner;0.076;0.076;16.01535370121718;16.014912333363355;operator;False
Q8_111_seed_902443410;13490;Hash Join;11;Outer;0.088;0.09;1.981934447379345;151.5834117242016;operator;False
Q8_111_seed_902443410;13488;Seq Scan;10;Outer;0.517;33.04;0.27610590718633166;24.87346631481978;operator;True
Q8_111_seed_902443410;13489;Hash;10;Inner;0.092;0.093;17.928190427301644;17.92775157934483;operator;False
Q8_111_seed_902443410;13487;Hash Join;9;Outer;0.616;34.382;2.2614775204147435;67.96857460858052;operator;False
Q8_111_seed_902443410;13485;Seq Scan;8;Outer;0.204;158.816;0.26152564348490803;161.81152820094135;operator;True
Q8_111_seed_902443410;13486;Hash;8;Inner;36.053;36.054;18.06173437636025;18.06142410316926;operator;False
Q8_111_seed_902443410;13484;Hash Join;7;Outer;37.294;213.782;27.700477911757815;226.27257745520922;operator;False
Q8_111_seed_902443410;13494;Index Scan;7;Inner;0.039;0.042;0.038618924382702036;0.08702835557001265;operator;True
Q8_111_seed_902443410;13496;Seq Scan;7;Outer;0.56;39.498;0.4239882674434594;44.48412754783254;operator;True
Q8_111_seed_902443410;13483;Nested Loop;6;Outer;38.626;1185.221;37.23868031863773;1119.199124534339;operator;False
Q8_111_seed_902443410;13495;Hash;6;Inner;39.74;39.74;17.76477750660021;17.764342715876353;operator;False
Q8_111_seed_902443410;13482;Hash Join;5;Outer;79.275;1229.757;77.17334794045816;1027.312097953504;operator;False
Q8_111_seed_902443410;13497;Index Scan;5;Inner;0.007;0.007;0.005987109893472176;0.051211396152496036;operator;True
Q8_111_seed_902443410;13499;Seq Scan;5;Outer;0.011;0.012;0.06128368059525324;7.194474264237783;operator;True
Q8_111_seed_902443410;13481;Nested Loop;4;Outer;79.479;1234.561;27.006341125784076;1105.6554255527317;operator;False
Q8_111_seed_902443410;13498;Hash;4;Inner;0.016;0.016;14.539339481092867;14.53971731681122;operator;False
Q8_111_seed_902443410;13480;Hash Join;3;Outer;79.557;1234.881;35.78184973794073;1055.4733477846726;operator;False
Q8_111_seed_902443410;13479;Sort;2;Outer;1235.152;1235.166;1086.922505394386;1087.880458654912;operator;False
Q8_111_seed_902443410;13478;Gather Merge;1;Outer;1238.93;1240.963;1120.8161563854499;1123.894250407522;operator;False
Q8_111_seed_902443410;13477;Aggregate;0;;1239.321;1241.46;1186.1928392232521;1193.4637834060604;operator;False
