query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_65_seed_525057984;15770;Seq Scan;13;Outer;0.22;0.22;0.2635403281819917;23.362207334013362;operator;True
Q8_65_seed_525057984;15768;Seq Scan;12;Outer;0.009;0.01;0.053272420809284515;12.224940604418407;operator;True
Q8_65_seed_525057984;15769;Hash;12;Inner;0.224;0.225;18.14424601905901;18.144146042146076;operator;False
Q8_65_seed_525057984;15767;Hash Join;11;Outer;0.242;0.244;13.034992365778251;306.83595379950094;operator;False
Q8_65_seed_525057984;15765;Seq Scan;10;Outer;0.019;35.915;0.31308158182214774;23.030543846787623;operator;True
Q8_65_seed_525057984;15766;Hash;10;Inner;0.247;0.248;23.656252238519784;23.656120137729772;operator;False
Q8_65_seed_525057984;15764;Hash Join;9;Outer;0.274;37.528;6.805366776957342;132.26062380111193;operator;False
Q8_65_seed_525057984;15762;Seq Scan;8;Outer;0.267;159.083;0.2556650815439818;159.6655024297844;operator;True
Q8_65_seed_525057984;15763;Hash;8;Inner;38.186;38.187;20.615868175355246;20.61553373514255;operator;False
Q8_65_seed_525057984;15761;Hash Join;7;Outer;38.495;215.266;26.04522039635532;251.16950619482543;operator;False
Q8_65_seed_525057984;15771;Index Scan;7;Inner;0.04;0.042;0.03266969570012314;2.880858106843448;operator;True
Q8_65_seed_525057984;15773;Seq Scan;7;Outer;0.083;41.229;1.660127969425358;48.895699985957265;operator;True
Q8_65_seed_525057984;15760;Nested Loop;6;Outer;38.752;1189.322;186.0413707942821;1198.28907257256;operator;False
Q8_65_seed_525057984;15772;Hash;6;Inner;41.287;41.287;19.973869740744675;19.973750282382355;operator;False
Q8_65_seed_525057984;15759;Hash Join;5;Outer;89.799;1234.803;113.6216098818596;785.6047643375938;operator;False
Q8_65_seed_525057984;15774;Index Scan;5;Inner;0.006;0.006;0.1628403327228778;12.423484307917775;operator;True
Q8_65_seed_525057984;15776;Seq Scan;5;Outer;0.01;0.011;0.16238232142691666;6.511963248531856;operator;True
Q8_65_seed_525057984;15758;Nested Loop;4;Outer;89.972;1238.499;186.0413715149997;1198.2890734937346;operator;False
Q8_65_seed_525057984;15775;Hash;4;Inner;0.014;0.015;13.722417547543898;13.724087696396651;operator;False
Q8_65_seed_525057984;15757;Hash Join;3;Outer;90.041;1238.788;113.62070319043377;785.6125788338076;operator;False
Q8_65_seed_525057984;15756;Sort;2;Outer;1238.997;1239.009;1044.93780518442;1046.2075882808194;operator;False
Q8_65_seed_525057984;15755;Gather Merge;1;Outer;1241.824;1245.176;1093.4210685864994;1097.1291395753506;operator;False
Q8_65_seed_525057984;15754;Aggregate;0;;1242.104;1245.532;1164.3205782470284;1195.8306572019817;operator;False
