query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_141_seed_1148564340;17478;Seq Scan;11;Outer;0.15;26.214;0.4075013358774795;42.55293873567416;operator;True
Q9_141_seed_1148564340;17479;Index Scan;11;Inner;0.053;0.057;0.07161991386819996;0.11915822273793708;operator;True
Q9_141_seed_1148564340;17481;Seq Scan;11;Outer;0.095;2.057;0.0355295538972451;10.6167639219301;operator;True
Q9_141_seed_1148564340;17477;Nested Loop;10;Outer;0.647;183.004;3.781552552933846;1067.117717874824;operator;False
Q9_141_seed_1148564340;17480;Hash;10;Inner;2.508;2.508;14.788736917579712;14.788414910012989;operator;False
Q9_141_seed_1148564340;17483;Seq Scan;10;Outer;15.027;15.029;0.06128368059525324;7.194474264237783;operator;True
Q9_141_seed_1148564340;17476;Hash Join;9;Outer;3.177;188.006;52.57882827715559;852.6072104887651;operator;False
Q9_141_seed_1148564340;17482;Hash;9;Inner;15.042;15.042;14.539339481092867;14.53971731681122;operator;False
Q9_141_seed_1148564340;17475;Hash Join;8;Outer;18.23;203.947;40.67983425350839;914.0090586084018;operator;False
Q9_141_seed_1148564340;17473;Seq Scan;7;Outer;0.354;686.943;0.9984858269027868;565.0624215299069;operator;True
Q9_141_seed_1148564340;17474;Hash;7;Inner;206.547;206.549;53.172213408627755;53.17295013212811;operator;False
Q9_141_seed_1148564340;17472;Hash Join;6;Outer;207.488;1009.449;168.12545567628703;832.1742975556473;operator;False
Q9_141_seed_1148564340;17470;Seq Scan;5;Outer;0.231;128.237;0.17165698011059138;192.19189190052919;operator;True
Q9_141_seed_1148564340;17471;Hash;5;Inner;1027.127;1027.131;134.1163157013239;134.11738104853097;operator;False
Q9_141_seed_1148564340;17469;Hash Join;4;Outer;1027.853;1217.818;107.74145250338236;653.5233007532798;operator;False
Q9_141_seed_1148564340;17466;Aggregate;1;Outer;1261.07;1267.408;1072.0361230106882;1077.5418358248578;pattern;
Q9_141_seed_1148564340;17465;Sort;0;;1261.555;1267.522;1143.5924616085367;1146.023859462779;operator;False
