query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_111_seed_902443410;7157;Seq Scan;13;Outer;0.24;0.24;0.1689736605259755;22.93333371068678;operator;True
Q5_111_seed_902443410;7155;Seq Scan;12;Outer;0.012;0.013;-0.03325063665834227;11.808272514413318;operator;True
Q5_111_seed_902443410;7156;Hash;12;Inner;0.244;0.244;21.052235991292747;21.053237164445136;operator;False
Q5_111_seed_902443410;7154;Hash Join;11;Outer;0.263;0.265;16.340325367979872;284.3233165870196;operator;False
Q5_111_seed_902443410;7152;Seq Scan;10;Outer;0.131;29.069;0.35312872497939196;24.278673422707357;operator;True
Q5_111_seed_902443410;7153;Hash;10;Inner;0.272;0.273;21.930603140427195;21.930638690800862;operator;False
Q5_111_seed_902443410;7151;Hash Join;9;Outer;0.417;30.704;3.4057838964266125;102.0102055304136;operator;False
Q5_111_seed_902443410;7149;Seq Scan;8;Outer;0.295;175.183;0.14414793402790016;159.8109339215887;operator;True
Q5_111_seed_902443410;7150;Hash;8;Inner;31.586;31.587;22.6725291137696;22.67253109292554;operator;False
Q5_111_seed_902443410;7148;Hash Join;7;Outer;32.274;219.833;16.80650461236681;252.4698827002485;operator;False
Q5_111_seed_902443410;7158;Index Scan;7;Inner;0.073;0.077;0.0370226912010245;-0.22001872321843052;operator;True
Q5_111_seed_902443410;7160;Seq Scan;7;Outer;0.092;2.453;0.03197070989785056;12.35945689361904;operator;True
Q5_111_seed_902443410;7147;Nested Loop;6;Outer;32.542;1097.785;100.26573625044617;1188.4690944851156;operator;False
Q5_111_seed_902443410;7159;Hash;6;Inner;3.256;3.256;18.670315643343315;18.67130050635032;operator;False
Q5_111_seed_902443410;7146;Hash Join;5;Outer;37.056;1109.126;100.38601344867475;1131.8833714793204;operator;False
Q5_111_seed_902443410;7145;Sort;4;Outer;1109.586;1109.62;1067.4908893191025;1068.1651105637984;operator;False
Q5_111_seed_902443410;7144;Aggregate;3;Outer;1109.649;1109.866;976.2812626192695;985.9106106274867;operator;False
Q5_111_seed_902443410;7143;Gather Merge;2;Outer;1112.413;1114.487;1130.5360107473716;1133.5828961137584;operator;False
Q5_111_seed_902443410;7142;Aggregate;1;Outer;1112.473;1114.495;1048.6912368183778;1032.5770603962626;operator;False
Q5_111_seed_902443410;7141;Sort;0;;1112.644;1114.506;1097.5567429012006;1098.9526653196474;operator;False
