query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q13_100_seed_812199069;25376;Index Only Scan;5;Outer;;0.01;9.21;0.0;0.0;operator;
Q13_100_seed_812199069;25373;Hash Join;3;Outer;;14.702;716.067;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_100_seed_812199069;25372;Aggregate;2;Outer;;916.843;924.434;909.1927716084258;1000.8818922574876;operator;
Q13_100_seed_812199069;25370;Sort;0;;;930.726;930.733;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_101_seed_820403100;25383;Index Only Scan;5;Outer;;0.009;9.964;0.0;0.0;operator;
Q13_101_seed_820403100;25380;Hash Join;3;Outer;;15.481;683.528;165.84330196097824;497.1777242758136;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_101_seed_820403100;25379;Aggregate;2;Outer;;885.761;893.427;909.2083552259305;1000.6780571711143;operator;
Q13_101_seed_820403100;25377;Sort;0;;;899.488;899.49;1094.3366684287569;1095.9523861403518;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_102_seed_828607131;25390;Index Only Scan;5;Outer;;0.015;10.534;0.0;0.0;operator;
Q13_102_seed_828607131;25387;Hash Join;3;Outer;;16.688;678.937;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_102_seed_828607131;25386;Aggregate;2;Outer;;884.072;892.036;909.1927716084258;1000.8818922574876;operator;
Q13_102_seed_828607131;25384;Sort;0;;;898.113;898.121;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_103_seed_836811162;25397;Index Only Scan;5;Outer;;0.01;10.143;0.0;0.0;operator;
Q13_103_seed_836811162;25394;Hash Join;3;Outer;;16.097;752.474;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_103_seed_836811162;25393;Aggregate;2;Outer;;960.009;967.563;909.1927716084258;1000.8818922574876;operator;
Q13_103_seed_836811162;25391;Sort;0;;;973.835;973.84;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_104_seed_845015193;25404;Index Only Scan;5;Outer;;0.017;9.587;0.0;0.0;operator;
Q13_104_seed_845015193;25401;Hash Join;3;Outer;;15.341;691.024;165.8433019608205;497.1777242756318;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_104_seed_845015193;25400;Aggregate;2;Outer;;893.591;900.954;909.1927716084258;1000.8818922574876;operator;
Q13_104_seed_845015193;25398;Sort;0;;;906.998;907.0;1094.3408044181792;1095.956565177693;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_105_seed_853219224;25411;Index Only Scan;5;Outer;;0.011;10.625;0.0;0.0;operator;
Q13_105_seed_853219224;25408;Hash Join;3;Outer;;16.764;686.153;165.84330196156083;497.1777242764851;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_105_seed_853219224;25407;Aggregate;2;Outer;;895.827;903.104;909.2560672136715;1000.0690046045083;operator;
Q13_105_seed_853219224;25405;Sort;0;;;909.242;909.252;1094.3243008627874;1095.9398898714976;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_106_seed_861423255;25418;Index Only Scan;5;Outer;;0.01;9.294;0.0;0.0;operator;
Q13_106_seed_861423255;25415;Hash Join;3;Outer;;15.022;698.748;165.84330196134653;497.17772427623805;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_106_seed_861423255;25414;Aggregate;2;Outer;;892.916;900.808;909.2400021022372;1000.2716123625939;operator;
Q13_106_seed_861423255;25412;Sort;0;;;906.929;906.93;1094.3284166326375;1095.9440484684203;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_107_seed_869627286;25425;Index Only Scan;5;Outer;;0.01;10.214;0.0;0.0;operator;
Q13_107_seed_869627286;25422;Hash Join;3;Outer;;15.706;684.624;165.843301961153;497.177724276015;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_107_seed_869627286;25421;Aggregate;2;Outer;;881.392;888.64;909.2240984163207;1000.4746302129236;operator;
Q13_107_seed_869627286;25419;Sort;0;;;894.705;894.709;1094.3325391607932;1095.948213897675;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_108_seed_877831317;25432;Index Only Scan;5;Outer;;0.011;9.868;0.0;0.0;operator;
Q13_108_seed_877831317;25429;Hash Join;3;Outer;;16.281;683.582;165.84330196206054;497.17772427706115;pattern;895c6e8c1a30a094329d71cef3111fbd
Q13_108_seed_877831317;25428;Aggregate;2;Outer;;890.511;899.951;909.2886930984561;999.6650340006348;operator;
Q13_108_seed_877831317;25426;Sort;0;;;905.978;905.984;1094.3160889301748;1095.9315924970485;pattern;1d35fb978b379d4a820897907e56ab7b
Q13_109_seed_886035348;25439;Index Only Scan;5;Outer;;0.012;9.324;0.0;0.0;operator;
