query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_96_seed_779382945;16552;Seq Scan;13;Outer;0.079;0.079;0.11847516521860801;21.38994919585383;operator;True
Q8_96_seed_779382945;16550;Seq Scan;12;Outer;0.009;0.009;0.05963670236714269;9.260632015832243;operator;True
Q8_96_seed_779382945;16551;Hash;12;Inner;0.081;0.081;16.01535370121718;16.014912333363355;operator;False
Q8_96_seed_779382945;16549;Hash Join;11;Outer;0.096;0.097;1.981934447379345;151.5834117242016;operator;False
Q8_96_seed_779382945;16547;Seq Scan;10;Outer;0.127;33.304;0.27610590718633166;24.87346631481978;operator;True
Q8_96_seed_779382945;16548;Hash;10;Inner;0.1;0.101;17.928190427301644;17.92775157934483;operator;False
Q8_96_seed_779382945;16546;Hash Join;9;Outer;0.233;34.752;2.2614775204147435;67.96857460858052;operator;False
Q8_96_seed_779382945;16544;Seq Scan;8;Outer;0.235;159.192;0.26152564348490803;161.81152820094135;operator;True
Q8_96_seed_779382945;16545;Hash;8;Inner;35.372;35.373;18.06173437636025;18.06142410316926;operator;False
Q8_96_seed_779382945;16543;Hash Join;7;Outer;35.785;212.819;27.700477911757815;226.27257745520922;operator;False
Q8_96_seed_779382945;16553;Index Scan;7;Inner;0.039;0.042;0.038618924382702036;0.08702835557001265;operator;True
Q8_96_seed_779382945;16555;Seq Scan;7;Outer;0.203;41.928;0.4239624016488106;44.48043740618385;operator;True
Q8_96_seed_779382945;16542;Nested Loop;6;Outer;36.02;1181.296;37.23868031863773;1119.199124534339;operator;False
Q8_96_seed_779382945;16554;Hash;6;Inner;42.04;42.04;17.764670746281553;17.764236045836014;operator;False
Q8_96_seed_779382945;16541;Hash Join;5;Outer;81.257;1228.08;77.17149260653997;1027.31403988734;operator;False
Q8_96_seed_779382945;16556;Index Scan;5;Inner;0.006;0.006;0.005987109893472176;0.051211396152496036;operator;True
Q8_96_seed_779382945;16558;Seq Scan;5;Outer;0.008;0.008;0.06128368059525324;7.194474264237783;operator;True
Q8_96_seed_779382945;16540;Nested Loop;4;Outer;81.535;1231.987;27.00597643469726;1105.6581300614675;operator;False
Q8_96_seed_779382945;16557;Hash;4;Inner;0.012;0.012;14.539339481092867;14.53971731681122;operator;False
Q8_96_seed_779382945;16539;Hash Join;3;Outer;81.606;1232.304;35.782594351679705;1055.4770535820508;operator;False
Q8_96_seed_779382945;16538;Sort;2;Outer;1232.537;1232.551;1086.9233957268038;1087.8813602381626;operator;False
Q8_96_seed_779382945;16537;Gather Merge;1;Outer;1236.649;1236.941;1120.7997603038514;1123.8781648852291;operator;False
Q8_96_seed_779382945;16536;Aggregate;0;;1236.941;1237.331;1184.2882051120966;1190.258238286006;operator;False
