iteration;pattern_hash;pattern_string;baseline_mre;new_mre;delta;status
0;3aab37bea1a884da206eb32f2c1ae5ba;Hash -> Seq Scan (Outer);0.2297;0.21176972582965248;0.01793027417034751;SELECTED
18;25df29b5b69835d07c0d8b72b0e46a3b;Limit -> Sort -> Aggregate -> Gather (Outer) (Outer) (Outer);0.21176972582965248;0.11670858052396711;0.09506114530568537;SELECTED
19;1d35fb978b379d4a820897907e56ab7b;Sort -> Aggregate (Outer);0.11670858052396711;0.11075352913033033;0.005955051393636779;SELECTED
20;4fc84c77ced18a46514c982f23f12deb;Aggregate -> Gather (Outer);0.11075352913033033;0.10512151723293403;0.005632011897396302;SELECTED
32;a5f39f08c510532e02e96e109e48c0cd;Aggregate -> Gather -> Aggregate (Outer) (Outer);0.10512151723293403;0.07853778253640975;0.02658373469652428;SELECTED
33;2724c08067c017e6455632f46231780c;Aggregate -> Gather Merge (Outer);0.07853778253640975;0.06363867730442996;0.014899105231979792;SELECTED
35;0591a9301d04ef2641ed07194b3a2a69;Sort -> Aggregate -> Gather Merge -> Incremental Sort -> Nested Loop (Outer) (Outer) (Outer) (Outer);0.06363867730442996;0.0609461764260547;0.002692500878375255;SELECTED
43;0aa5463f1b91f165f60e8a19a4979344;Limit -> Sort -> Aggregate -> Gather Merge -> Incremental Sort -> Nested Loop -> [Merge Join (Outer), Index Scan (Inner)] (Outer) (Outer) (Outer) (Outer) (Outer);0.0609461764260547;0.041853395726287;0.019092780699767706;SELECTED
44;0405d50f69713e0bbda5bc720b56a392;Aggregate -> Gather -> Aggregate -> Nested Loop (Outer) (Outer) (Outer);0.041853395726287;0.039439404707154985;0.0024139910191320127;SELECTED
63;35ffb64405c972adec2b1bd3878a66ec;Sort -> Aggregate -> Aggregate (Outer) (Outer);0.039439404707154985;0.03133738158755327;0.008102023119601717;SELECTED
79;3dfa602528bcdf6904bb91f04862476c;Aggregate -> Gather Merge -> Sort -> Aggregate -> Seq Scan (Outer) (Outer) (Outer) (Outer);0.03133738158755327;0.02657351323730084;0.004763868350252429;SELECTED
126;b692b3d907b99b4308d97ca9cc758157;Aggregate -> Gather Merge -> Aggregate -> Sort -> Nested Loop (Outer) (Outer) (Outer) (Outer);0.02657351323730084;0.023477566423378626;0.003095946813922213;SELECTED
127;53f9aa07d73657d04951f9bbdd83fef8;Aggregate -> Gather Merge -> Sort -> Hash Join -> [Nested Loop (Outer), Hash (Inner)] (Outer) (Outer) (Outer);0.023477566423378626;0.022148632290952257;0.0013289341324263688;SELECTED
137;dd3706ac3890589c2926a68628da4037;Aggregate -> Gather -> Aggregate -> Seq Scan (Outer) (Outer) (Outer);0.022148632290952257;0.020728597917386866;0.001420034373565391;SELECTED
139;4d81a89df5e923042f3e4d0868013223;Sort -> Aggregate -> Gather -> Aggregate -> Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Hash Join (Outer), Hash (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer) (Outer) (Outer) (Outer);0.020728597917386866;0.019057325804731;0.0016712721126558652;SELECTED
143;57d290cd84c98181d5978073f0cb5e88;Sort -> Aggregate -> Gather -> Aggregate -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer) (Outer) (Outer) (Outer);0.019057325804731;0.017451162385293678;0.0016061634194373224;SELECTED
