iteration;pattern_hash;pattern_string;baseline_mre;new_mre;delta;status
0;3aab37bea1a884da206eb32f2c1ae5ba;Hash -> Seq Scan (Outer);0.2297;0.21176972582965248;0.01793027417034751;SELECTED
1;895c6e8c1a30a094329d71cef3111fbd;Hash Join -> [Seq Scan (Outer), Hash (Inner)];0.21176972582965248;0.21182187349728235;5.214766762987044e-05;REJECTED
2;f4cb205adfd108034c883c87871a6da8;Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)];0.21176972582965248;0.21093096047126267;-0.0008387653583898091;REJECTED
3;7df893ad48ca148008fc536ad76ff48a;Hash -> Hash Join (Outer);0.21176972582965248;0.21176973888342498;1.3053772507376493e-08;REJECTED
4;c0a8d3deb0fdb169e0a08bb071cd8160;Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer);0.21176972582965248;0.21176975608859316;3.0258940686422875e-08;REJECTED
5;a54055cece1adb617abae41ca3244142;Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer);0.21176972582965248;0.21176975869467735;3.2865024868211634e-08;REJECTED
6;be4808de7f9a47aadf39329d5c347f27;Sort -> Seq Scan (Outer);0.21176972582965248;0.21176972582965248;0.0;REJECTED
7;c53c43965386239f53c764b9a60720dd;Nested Loop -> [Seq Scan (Outer), Index Scan (Inner)];0.21176972582965248;0.21173618571086752;-3.3540118784952666e-05;REJECTED
8;2e0f44eff91c745724a56159cf7e0d6f;Hash Join -> [Nested Loop (Outer), Hash (Inner)];0.21176972582965248;0.21175684019842547;-1.2885631227005367e-05;REJECTED
9;2873b8c3a1759afe345ffbdfc9bdcba7;Hash Join -> [Nested Loop -> [Seq Scan (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.21176972582965248;0.21176804420649478;-1.6816231576954888e-06;REJECTED
10;30d6e09bdb501c499cb36578168e324f;Hash Join -> [Hash Join -> [Nested Loop (Outer), Hash (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.21176972582965248;0.2117676228616067;-2.1029680457862465e-06;REJECTED
11;7a51ce50a8f4529f944f9df797fa04b8;Hash Join -> [Hash Join -> [Nested Loop -> [Seq Scan (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.21176972582965248;0.2117676228616067;-2.1029680457862465e-06;REJECTED
12;7d4e78be851232c5a0cc7a0cf9df4593;Hash Join -> [Hash Join (Outer), Hash (Inner)];0.21176972582965248;0.21176972582965248;0.0;REJECTED
13;bb9308256700fc12e4125487e887832e;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)];0.21176972582965248;0.21176572322951442;-4.002600138053314e-06;REJECTED
14;37515ad868a103fed23cf07c65b8a248;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)];0.21176972582965248;0.2117638015394608;-5.924290191666737e-06;REJECTED
15;545b5e576c5930d559d8e42d610637d8;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)];0.21176972582965248;0.2117684270141505;-1.2988155019821868e-06;REJECTED
16;7bcfec2259bf8f077d86cc017740ebd6;Limit -> Sort -> Aggregate (Outer) (Outer);0.21176972582965248;0.21646141602373759;0.0046916901940851075;REJECTED
17;e296a71f830144e9c017d1502a6dcc01;Limit -> Sort (Outer);0.21176972582965248;0.21667187465404655;0.004902148824394076;REJECTED
18;25df29b5b69835d07c0d8b72b0e46a3b;Limit -> Sort -> Aggregate -> Gather (Outer) (Outer) (Outer);0.21176972582965248;0.11679984407385181;0.09496988175580066;SELECTED
19;1d35fb978b379d4a820897907e56ab7b;Sort -> Aggregate (Outer);0.11679984407385181;0.11179850097954658;0.005001343094305236;SELECTED
20;4fc84c77ced18a46514c982f23f12deb;Aggregate -> Gather (Outer);0.11179850097954658;0.12049119388546903;0.00869269290592245;REJECTED
