iteration;pattern_hash;pattern_string;baseline_mre;new_mre;delta;status
0;3aab37bea1a884da206eb32f2c1ae5ba;Hash -> Seq Scan (Outer);0.2297;0.21176972582965248;0.01793027417034751;SELECTED
1;895c6e8c1a30a094329d71cef3111fbd;Hash Join -> [Seq Scan (Outer), Hash (Inner)];0.21176972582965248;0.21182281694888047;5.30911192279937e-05;REJECTED
2;f4cb205adfd108034c883c87871a6da8;Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)];0.21176972582965248;0.21093096047126267;-0.0008387653583898091;REJECTED
3;7df893ad48ca148008fc536ad76ff48a;Hash -> Hash Join (Outer);0.21176972582965248;0.2117697572561739;3.142652141296942e-08;REJECTED
4;c0a8d3deb0fdb169e0a08bb071cd8160;Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer);0.21176972582965248;0.21176976270658435;3.687693186926744e-08;REJECTED
5;a54055cece1adb617abae41ca3244142;Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer);0.21176972582965248;0.21176975869467735;3.2865024868211634e-08;REJECTED
6;be4808de7f9a47aadf39329d5c347f27;Sort -> Seq Scan (Outer);0.21176972582965248;0.21176972582965248;0.0;REJECTED
7;c53c43965386239f53c764b9a60720dd;Nested Loop -> [Seq Scan (Outer), Index Scan (Inner)];0.21176972582965248;0.21173618571086752;-3.3540118784952666e-05;REJECTED
8;2e0f44eff91c745724a56159cf7e0d6f;Hash Join -> [Nested Loop (Outer), Hash (Inner)];0.21176972582965248;0.211757584062468;-1.2141767184475905e-05;REJECTED
9;2873b8c3a1759afe345ffbdfc9bdcba7;Hash Join -> [Nested Loop -> [Seq Scan (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.21176972582965248;0.21176804420649478;-1.6816231576954888e-06;REJECTED
10;30d6e09bdb501c499cb36578168e324f;Hash Join -> [Hash Join -> [Nested Loop (Outer), Hash (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.21176972582965248;0.21176766551869702;-2.0603109554540033e-06;REJECTED
11;7a51ce50a8f4529f944f9df797fa04b8;Hash Join -> [Hash Join -> [Nested Loop -> [Seq Scan (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.21176972582965248;0.2117676228616067;-2.1029680457862465e-06;REJECTED
12;7d4e78be851232c5a0cc7a0cf9df4593;Hash Join -> [Hash Join (Outer), Hash (Inner)];0.21176972582965248;0.21176972582965248;0.0;REJECTED
13;bb9308256700fc12e4125487e887832e;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)];0.21176972582965248;0.21176557565628282;-4.150173369660282e-06;REJECTED
14;37515ad868a103fed23cf07c65b8a248;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)];0.21176972582965248;0.21176593505545552;-3.790774196960056e-06;REJECTED
15;545b5e576c5930d559d8e42d610637d8;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)];0.21176972582965248;0.2117684270141505;-1.2988155019821868e-06;REJECTED
16;7bcfec2259bf8f077d86cc017740ebd6;Limit -> Sort -> Aggregate (Outer) (Outer);0.21176972582965248;0.21513750412696606;0.0033677782973135784;REJECTED
17;e296a71f830144e9c017d1502a6dcc01;Limit -> Sort (Outer);0.21176972582965248;0.21149390735713772;-0.00027581847251476055;REJECTED
18;25df29b5b69835d07c0d8b72b0e46a3b;Limit -> Sort -> Aggregate -> Gather (Outer) (Outer) (Outer);0.21176972582965248;0.11670858052396711;0.09506114530568537;SELECTED
19;1d35fb978b379d4a820897907e56ab7b;Sort -> Aggregate (Outer);0.11670858052396711;0.11075352913033033;0.005955051393636779;SELECTED
20;4fc84c77ced18a46514c982f23f12deb;Aggregate -> Gather (Outer);0.11075352913033033;0.10512151723293403;0.005632011897396302;SELECTED
21;3e579ee914617f81b698af0622b89162;Hash -> Aggregate (Outer);0.10512151723293403;0.10512151723293403;0.0;REJECTED
22;81649f1e506daaf7e0bd6095fc21f59f;Hash -> Aggregate -> Index Scan (Outer) (Outer);0.10512151723293403;0.10512151723293403;0.0;REJECTED
23;634cdbe24fda21720ccd3dc746d5c979;Gather -> Aggregate (Outer);0.10512151723293403;0.10479376458340009;-0.0003277526495339411;REJECTED
24;3e2d5a00246ff56483c16003698d4917;Sort -> Hash Join (Outer);0.10512151723293403;0.10447667233731776;-0.0006448448956162672;REJECTED
25;24e458a8da0138e3e2fecf79158569f3;Hash Join -> [Seq Scan (Outer), Hash -> Index Only Scan (Outer) (Inner)];0.10512151723293403;0.10520563791614833;8.412068321429766e-05;REJECTED
26;c50b85fa5a731a4f7f64df125bbaee66;Hash Join -> [Seq Scan (Outer), Hash -> Aggregate -> Index Scan (Outer) (Outer) (Inner)];0.10512151723293403;0.10512151723293403;0.0;REJECTED
27;fa8016c8914a68696596b98a773f4478;Hash Join -> [Seq Scan (Outer), Hash -> Aggregate (Outer) (Inner)];0.10512151723293403;0.10512151723293403;0.0;REJECTED
28;108510a73baa49501f9febc7120fa757;Sort -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer);0.10512151723293403;0.10512151723293403;0.0;REJECTED
29;b947fceb7ac19c3b15a5fbd6881ffd27;Sort -> Hash Join -> [Seq Scan (Outer), Hash -> Aggregate (Outer) (Inner)] (Outer);0.10512151723293403;0.10512151723293403;0.0;REJECTED
30;da164244d6be1b0f7ab8aa17b571390e;Sort -> Hash Join -> [Seq Scan (Outer), Hash -> Aggregate -> Index Scan (Outer) (Outer) (Inner)] (Outer);0.10512151723293403;0.10512151723293403;0.0;REJECTED
31;a02337a9f690e37c8a62cfa1c9838cfb;Aggregate -> Index Scan (Outer);0.10512151723293403;0.10512151723293403;0.0;REJECTED
32;a5f39f08c510532e02e96e109e48c0cd;Aggregate -> Gather -> Aggregate (Outer) (Outer);0.10512151723293403;0.07853778253640975;0.02658373469652428;SELECTED
33;2724c08067c017e6455632f46231780c;Aggregate -> Gather Merge (Outer);0.07853778253640975;0.06363867730442996;0.014899105231979792;SELECTED
34;ddb1e0cae6d1724880dfc741b2555585;Sort -> Aggregate -> Gather Merge (Outer) (Outer);0.06363867730442996;0.11778852889369495;0.054149851589265;REJECTED
35;0591a9301d04ef2641ed07194b3a2a69;Sort -> Aggregate -> Gather Merge -> Incremental Sort -> Nested Loop (Outer) (Outer) (Outer) (Outer);0.06363867730442996;0.0609461764260547;0.002692500878375255;SELECTED
36;444761fbda0298231751710dd8593e72;Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer);0.0609461764260547;0.06094626476228882;8.833623411919067e-08;REJECTED
37;ec92bdaa27b47a2a45a6787f34350878;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer) (Inner)];0.0609461764260547;0.06094236496582019;-3.8114602345165616e-06;REJECTED
38;314469b03cc9f414eec95f78c85c73f5;Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer);0.0609461764260547;0.060946176416488154;-9.566548941908337e-12;REJECTED
39;54cb7f90c390f02e0b015342853386d0;Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)] (Outer);0.0609461764260547;0.06094617642921038;3.1556771085128332e-12;REJECTED
40;c302739ba5fe522ac572bfdbdd8c26e9;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)] (Outer) (Inner)];0.0609461764260547;0.06094617333709619;-3.088958512587059e-09;REJECTED
41;e1d7e5b4b64fa2791f32be783ffb6013;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer) (Inner)];0.0609461764260547;0.06094617355785892;-2.8681957850440476e-09;REJECTED
42;b3a4509347209a6fe95e44fff8ff3908;Sort -> Aggregate -> Gather (Outer) (Outer);0.0609461764260547;0.0609461764260547;0.0;REJECTED
43;0aa5463f1b91f165f60e8a19a4979344;Limit -> Sort -> Aggregate -> Gather Merge -> Incremental Sort -> Nested Loop -> [Merge Join (Outer), Index Scan (Inner)] (Outer) (Outer) (Outer) (Outer) (Outer);0.0609461764260547;0.041853395726287;0.019092780699767706;SELECTED
44;0405d50f69713e0bbda5bc720b56a392;Aggregate -> Gather -> Aggregate -> Nested Loop (Outer) (Outer) (Outer);0.041853395726287;0.039439404707154985;0.0024139910191320127;SELECTED
45;2422d11162cb474bacd9ebfa0bc68bb2;Hash Join -> [Nested Loop -> [Hash Join (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.039439404707154985;0.0394369392233591;-2.4654837958854037e-06;REJECTED
46;3cfa90d7df3cd40936e985146fc5ec76;Nested Loop -> [Hash Join (Outer), Index Scan (Inner)];0.039439404707154985;0.03948520892154576;4.580421439077248e-05;REJECTED
47;49ae7e421501d613fd0ca6e92ef2ea4a;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Hash Join -> [Nested Loop (Outer), Hash (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)];0.039439404707154985;0.039439404266766384;-4.4038860058659424e-10;REJECTED
48;e941d0ad74b0c3a8bd522851ec75c32b;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Hash Join (Outer), Hash (Inner)] (Outer) (Inner)];0.039439404707154985;0.03943940426702486;-4.401301267886737e-10;REJECTED
49;ed7f2e45fdfc5b965868fdaa5e25434b;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Hash Join -> [Nested Loop -> [Seq Scan (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)];0.039439404707154985;0.03943940426703653;-4.401184555691273e-10;REJECTED
50;29ee00dbeea63ba27a7d0fe66bc67b49;Aggregate -> Gather Merge -> Sort (Outer) (Outer);0.039439404707154985;0.05058046418144347;0.011141059474288485;REJECTED
51;91d6e559a346986650c19e953502114b;Sort -> Hash Join -> [Nested Loop (Outer), Hash (Inner)] (Outer);0.039439404707154985;0.039390980108550404;-4.842459860458087e-05;REJECTED
52;3d4c3db9a0977643bddc82d44c93492c;Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.039439404707154985;0.03944011312004393;7.084128889472963e-07;REJECTED
53;440e6274a192d28a59f1aa9e2963c5a5;Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.039439404707154985;0.03944012066347983;7.159563248440581e-07;REJECTED
54;4db0722060ee43c47566ae44a34d98aa;Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.039439404707154985;0.03944010099896335;6.962918083636138e-07;REJECTED
55;9ce781b0006e0486de27d9cf912f5f3b;Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.039439404707154985;0.03944011327856136;7.085714063756465e-07;REJECTED
56;a95bee4e9ae59bc7fb7a48a1a7973a31;Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.039439404707154985;0.039440208344080734;8.036369257488629e-07;REJECTED
