query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_140_seed_1140360309;14229;Seq Scan;13;Outer;0.27;0.27;0.2635403281819917;23.362207334013362;operator;True
Q8_140_seed_1140360309;14227;Seq Scan;12;Outer;0.008;0.009;0.053272420809284515;12.224940604418407;operator;True
Q8_140_seed_1140360309;14228;Hash;12;Inner;0.273;0.273;18.14424601905901;18.144146042146076;operator;False
Q8_140_seed_1140360309;14226;Hash Join;11;Outer;0.287;0.289;13.034992365778251;306.83595379950094;operator;False
Q8_140_seed_1140360309;14224;Seq Scan;10;Outer;0.09;36.306;0.31308158182214774;23.030543846787623;operator;True
Q8_140_seed_1140360309;14225;Hash;10;Inner;0.291;0.291;23.656252238519784;23.656120137729772;operator;False
Q8_140_seed_1140360309;14223;Hash Join;9;Outer;0.397;37.937;6.805366776957342;132.26062380111193;operator;False
Q8_140_seed_1140360309;14221;Seq Scan;8;Outer;0.247;158.521;0.2556650815439818;159.6655024297844;operator;True
Q8_140_seed_1140360309;14222;Hash;8;Inner;38.678;38.679;20.615868175355246;20.61553373514255;operator;False
Q8_140_seed_1140360309;14220;Hash Join;7;Outer;40.128;216.6;26.04522039635532;251.16950619482543;operator;False
Q8_140_seed_1140360309;14230;Index Scan;7;Inner;0.04;0.042;0.03266969570012314;2.880858106843448;operator;True
Q8_140_seed_1140360309;14232;Seq Scan;7;Outer;0.121;39.853;1.6586071845274688;48.873461856630456;operator;True
Q8_140_seed_1140360309;14219;Nested Loop;6;Outer;40.307;1200.928;186.0413707942821;1198.28907257256;operator;False
Q8_140_seed_1140360309;14231;Hash;6;Inner;39.907;39.907;19.970020915247005;19.96990067398289;operator;False
Q8_140_seed_1140360309;14218;Hash Join;5;Outer;88.086;1245.347;113.62160986515183;785.6047644123655;operator;False
Q8_140_seed_1140360309;14233;Index Scan;5;Inner;0.006;0.006;0.1628403327228778;12.423484307917775;operator;True
Q8_140_seed_1140360309;14235;Seq Scan;5;Outer;0.008;0.009;0.16238232142691666;6.511963248531856;operator;True
Q8_140_seed_1140360309;14217;Nested Loop;4;Outer;88.31;1249.285;186.0413715149997;1198.2890734937346;operator;False
Q8_140_seed_1140360309;14234;Hash;4;Inner;0.013;0.013;13.722417547543898;13.724087696396651;operator;False
Q8_140_seed_1140360309;14216;Hash Join;3;Outer;88.382;1249.601;113.62070316944998;785.6125788937834;operator;False
Q8_140_seed_1140360309;14215;Sort;2;Outer;1249.838;1249.851;1044.9428717813605;1046.2127208527545;operator;False
Q8_140_seed_1140360309;14214;Gather Merge;1;Outer;1253.767;1256.304;1093.4353597272818;1097.1432555253234;operator;False
Q8_140_seed_1140360309;14213;Aggregate;0;;1254.075;1256.693;1163.2271058616159;1193.485966033521;operator;False
