query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_97_seed_787586976;16575;Seq Scan;13;Outer;0.349;0.349;0.2635403281819917;23.362207334013362;operator;True
Q8_97_seed_787586976;16573;Seq Scan;12;Outer;0.008;0.008;0.053272420809284515;12.224940604418407;operator;True
Q8_97_seed_787586976;16574;Hash;12;Inner;0.353;0.353;18.14424601905901;18.144146042146076;operator;False
Q8_97_seed_787586976;16572;Hash Join;11;Outer;0.366;0.368;13.034992365778251;306.83595379950094;operator;False
Q8_97_seed_787586976;16570;Seq Scan;10;Outer;0.082;39.276;0.31308158182214774;23.030543846787623;operator;True
Q8_97_seed_787586976;16571;Hash;10;Inner;0.37;0.37;23.656252238519784;23.656120137729772;operator;False
Q8_97_seed_787586976;16569;Hash Join;9;Outer;0.46;41.043;6.805366776957342;132.26062380111193;operator;False
Q8_97_seed_787586976;16567;Seq Scan;8;Outer;0.327;156.936;0.2556650815439818;159.6655024297844;operator;True
Q8_97_seed_787586976;16568;Hash;8;Inner;41.701;41.702;20.615868175355246;20.61553373514255;operator;False
Q8_97_seed_787586976;16566;Hash Join;7;Outer;42.088;216.152;26.04522039635532;251.16950619482543;operator;False
Q8_97_seed_787586976;16576;Index Scan;7;Inner;0.041;0.043;0.03266969570012314;2.880858106843448;operator;True
Q8_97_seed_787586976;16578;Seq Scan;7;Outer;0.091;41.727;1.6591030628057606;48.88071170637022;operator;True
Q8_97_seed_787586976;16565;Nested Loop;6;Outer;42.324;1203.656;186.0413707942821;1198.28907257256;operator;False
Q8_97_seed_787586976;16577;Hash;6;Inner;41.91;41.91;19.971275297054746;19.971155311101597;operator;False
Q8_97_seed_787586976;16564;Hash Join;5;Outer;89.649;1249.986;113.62160987057642;785.604764388083;operator;False
Q8_97_seed_787586976;16579;Index Scan;5;Inner;0.006;0.006;0.1628403327228778;12.423484307917775;operator;True
Q8_97_seed_787586976;16581;Seq Scan;5;Outer;0.011;0.012;0.16238232142691666;6.511963248531856;operator;True
Q8_97_seed_787586976;16563;Nested Loop;4;Outer;89.897;1253.676;186.0413715149997;1198.2890734937346;operator;False
Q8_97_seed_787586976;16580;Hash;4;Inner;0.015;0.015;13.722417547543898;13.724087696396651;operator;False
Q8_97_seed_787586976;16562;Hash Join;3;Outer;89.971;1253.983;113.62070317622063;785.6125788744658;operator;False
Q8_97_seed_787586976;16561;Sort;2;Outer;1254.203;1254.216;1044.9412345187084;1046.211062273233;operator;False
Q8_97_seed_787586976;16560;Gather Merge;1;Outer;1256.715;1259.114;1093.456190258867;1097.1635027145398;operator;False
Q8_97_seed_787586976;16559;Aggregate;0;;1257.089;1259.575;1164.3256219165476;1195.8319021069162;operator;False
