query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_71_seed_574282170;9274;Hash Join;11;Outer;0.099;0.101;0.12393567368377845;11.615852918091889;pattern;
Q5_71_seed_574282170;9271;Hash Join;9;Outer;0.416;35.539;1.0454704174476461;84.96614798033494;pattern;
Q5_71_seed_574282170;9268;Hash Join;7;Outer;36.602;215.282;36.18254568783357;259.84162907626865;pattern;
Q5_71_seed_574282170;9278;Index Scan;7;Inner;0.068;0.072;0.06742865695122074;-0.025122989291560316;operator;True
Q5_71_seed_574282170;9280;Seq Scan;7;Outer;0.087;2.471;0.0355295538972451;10.6167639219301;operator;True
Q5_71_seed_574282170;9266;Hash Join;5;Outer;40.324;1058.192;41.660805258007876;1080.1361982775518;pattern;
Q5_71_seed_574282170;9265;Sort;4;Outer;1058.67;1058.704;1072.1790658458417;1073.094171475913;operator;False
Q5_71_seed_574282170;9264;Aggregate;3;Outer;1058.733;1058.954;1017.77503818881;1019.7522550830487;operator;False
Q5_71_seed_574282170;9263;Gather Merge;2;Outer;1062.206;1064.424;1121.3584341199958;1124.3764634366444;operator;False
Q5_71_seed_574282170;9261;Sort;0;;1062.472;1064.446;1078.438106379969;1080.123874088345;pattern;
