loto_template;mean_mre_pct;mean_mre;std_mre;query_count;mean_predicted_ms;mean_actual_ms
Q1;17.9;0.179;0.0406;150;1129.2571;959.2543
Q3;70.44;0.7044;0.0277;150;2048.7538;1202.3337
Q4;4.43;0.0443;0.0163;150;1105.0424;1058.8165
Q5;2.52;0.0252;0.0127;150;1096.1964;1070.9743
Q6;14.45;0.1445;0.032;150;904.5974;791.0161
Q7;3.1199999999999997;0.0312;0.0154;150;1164.8609;1202.6636
Q8;6.88;0.0688;0.0149;150;1140.2076;1224.7696
Q9;12.97;0.1297;0.0203;150;1049.1571;1206.3195
Q10;84.54;0.8454;0.0279;150;2123.822;1151.1455
Q12;8.95;0.0895;0.0137;150;1088.5382;999.2502
Q13;19.400000000000002;0.194;0.0259;150;1093.8516;916.5421
Q14;10.07;0.1007;0.0229;150;903.7493;821.4378
Q18;61.47;0.6147;0.0024;150;1175.2104;3050.5771
Q19;5.33;0.0533;0.0243;150;887.334;843.5896
