loto_template;mean_mre_pct;mean_mre;std_mre;query_count;mean_predicted_ms;mean_actual_ms
Q1;10.54;0.1054;0.0352;150;1057.6921;959.2543
Q3;4.2299999999999995;0.0423;0.0156;150;1151.2209;1202.3337
Q4;10.03;0.1003;0.015;150;952.3132;1058.8165
Q5;2.33;0.0233;0.0125;150;1093.9909;1070.9743
Q6;10.56;0.1056;0.031;150;873.8816;791.0161
Q7;2.03;0.0203;0.012;150;1222.942;1202.6636
Q8;2.03;0.0203;0.014;150;1201.1915;1224.7696
Q9;7.86;0.0786;0.0248;150;1110.672;1206.3195
Q10;4.2700000000000005;0.0427;0.0144;150;1199.4935;1151.1455
Q12;7.12;0.0712;0.0135;150;1070.2365;999.2502
Q13;19.400000000000002;0.194;0.0259;150;1093.8297;916.5421
Q14;4.590000000000001;0.0459;0.0213;150;858.5965;821.4378
Q18;61.480000000000004;0.6148;0.0024;150;1175.1715;3050.5771
Q19;2.17;0.0217;0.0169;150;832.4671;843.5896
