query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q6_100_seed_812199069;9903;Aggregate;2;Outer;;731.262;731.262;933.2226379786539;933.2271379786538;pattern;184f44dea835017982d512c08043f20c
Q6_100_seed_812199069;9901;Aggregate;0;;;746.615;749.785;897.9815618004795;904.5974337550713;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_101_seed_820403100;9907;Aggregate;2;Outer;;814.637;814.637;933.2226397082874;933.2271397082873;pattern;184f44dea835017982d512c08043f20c
Q6_101_seed_820403100;9905;Aggregate;0;;;827.594;833.774;897.9815757774247;904.597449196167;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_102_seed_828607131;9911;Aggregate;2;Outer;;777.031;777.031;933.2226004721402;933.2271004721401;pattern;184f44dea835017982d512c08043f20c
Q6_102_seed_828607131;9909;Aggregate;0;;;789.077;794.727;897.981378860684;904.5972314464141;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_103_seed_836811162;9915;Aggregate;2;Outer;;708.801;708.802;933.2226033036263;933.2271033036262;pattern;184f44dea835017982d512c08043f20c
Q6_103_seed_836811162;9913;Aggregate;0;;;723.002;726.308;897.9813883088063;904.5972419086831;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_104_seed_845015193;9919;Aggregate;2;Outer;;751.651;751.652;933.2226358994487;933.2271358994486;pattern;184f44dea835017982d512c08043f20c
Q6_104_seed_845015193;9917;Aggregate;0;;;764.63;770.051;897.9815464418768;904.597416769926;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_105_seed_853219224;9923;Aggregate;2;Outer;;759.326;759.327;933.2226425413355;933.2271425413354;pattern;184f44dea835017982d512c08043f20c
Q6_105_seed_853219224;9921;Aggregate;0;;;774.113;777.795;897.98160018965;904.5974762107123;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_106_seed_861423255;9927;Aggregate;2;Outer;;741.0;741.0;933.2226379786539;933.2271379786538;pattern;184f44dea835017982d512c08043f20c
Q6_106_seed_861423255;9925;Aggregate;0;;;753.219;760.735;897.9815618004795;904.5974337550713;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_107_seed_869627286;9931;Aggregate;2;Outer;;751.964;751.964;933.2226104339433;933.2271104339432;pattern;184f44dea835017982d512c08043f20c
Q6_107_seed_869627286;9929;Aggregate;0;;;763.652;769.405;897.9814146905969;904.5972710782052;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_108_seed_877831317;9935;Aggregate;2;Outer;;762.264;762.265;933.2226004721402;933.2271004721401;pattern;184f44dea835017982d512c08043f20c
Q6_108_seed_877831317;9933;Aggregate;0;;;774.593;780.317;897.981378860684;904.5972314464141;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_109_seed_886035348;9939;Aggregate;2;Outer;;787.762;787.762;933.2226383103811;933.227138310381;pattern;184f44dea835017982d512c08043f20c
Q6_109_seed_886035348;9937;Aggregate;0;;;801.398;806.28;897.9815643600682;904.5974365857533;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_10_seed_73836279;9943;Aggregate;2;Outer;;765.318;765.318;933.2225936810959;933.2270936810958;pattern;184f44dea835017982d512c08043f20c
Q6_10_seed_73836279;9941;Aggregate;0;;;777.98;783.085;897.9813567786716;904.59720704895;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_110_seed_894239379;9947;Aggregate;2;Outer;;802.209;802.21;933.2226386147277;933.2271386147276;pattern;184f44dea835017982d512c08043f20c
Q6_110_seed_894239379;9945;Aggregate;0;;;816.834;823.015;897.9815663275505;904.5974388005586;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_111_seed_902443410;9951;Aggregate;2;Outer;;743.013;743.013;933.2226042392394;933.2271042392393;pattern;184f44dea835017982d512c08043f20c
Q6_111_seed_902443410;9949;Aggregate;0;;;755.202;761.223;897.9813916072641;904.5972455555996;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_112_seed_910647441;9955;Aggregate;2;Outer;;778.297;778.297;933.2226024609782;933.2271024609781;pattern;184f44dea835017982d512c08043f20c
Q6_112_seed_910647441;9953;Aggregate;0;;;792.342;801.198;897.9813853766599;904.5972386667976;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_113_seed_918851472;9959;Aggregate;2;Outer;;790.984;790.985;933.2226408621196;933.2271408621195;pattern;184f44dea835017982d512c08043f20c
Q6_113_seed_918851472;9957;Aggregate;0;;;805.72;812.634;897.9815852007162;904.5974596339001;pattern;4fc84c77ced18a46514c982f23f12deb
Q6_114_seed_927055503;9963;Aggregate;2;Outer;;819.372;819.372;933.2226395965605;933.2271395965604;pattern;184f44dea835017982d512c08043f20c
Q6_114_seed_927055503;9961;Aggregate;0;;;831.299;836.917;897.9815745979492;904.5974479080138;pattern;4fc84c77ced18a46514c982f23f12deb
