query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_100_seed_812199069;6917;Seq Scan;13;Outer;0.215;0.216;0.1689736605259755;22.93333371068678;operator;True
Q5_100_seed_812199069;6915;Seq Scan;12;Outer;0.009;0.01;-0.03325063665834227;11.808272514413318;operator;True
Q5_100_seed_812199069;6916;Hash;12;Inner;0.219;0.219;21.052235991292747;21.053237164445136;operator;False
Q5_100_seed_812199069;6914;Hash Join;11;Outer;0.236;0.238;16.340325367979872;284.3233165870196;operator;False
Q5_100_seed_812199069;6912;Seq Scan;10;Outer;0.013;32.589;0.35312872497939196;24.278673422707357;operator;True
Q5_100_seed_812199069;6913;Hash;10;Inner;0.24;0.241;21.930603140427195;21.930638690800862;operator;False
Q5_100_seed_812199069;6911;Hash Join;9;Outer;0.265;34.168;3.4057838964266125;102.0102055304136;operator;False
Q5_100_seed_812199069;6909;Seq Scan;8;Outer;0.094;166.547;0.1438191862837943;159.8089225892577;operator;True
Q5_100_seed_812199069;6910;Hash;8;Inner;35.16;35.161;22.6725291137696;22.67253109292554;operator;False
Q5_100_seed_812199069;6908;Hash Join;7;Outer;36.636;215.92;16.79642870426521;252.47085940724605;operator;False
Q5_100_seed_812199069;6918;Index Scan;7;Inner;0.068;0.072;0.037022690884383785;-0.22001667592191154;operator;True
Q5_100_seed_812199069;6920;Seq Scan;7;Outer;0.088;1.979;0.03197070989785056;12.35945689361904;operator;True
Q5_100_seed_812199069;6907;Nested Loop;6;Outer;37.535;1040.914;100.21986853924675;1188.3633409139256;operator;False
Q5_100_seed_812199069;6919;Hash;6;Inner;2.504;2.505;18.670315643343315;18.67130050635032;operator;False
Q5_100_seed_812199069;6906;Hash Join;5;Outer;41.193;1051.53;100.34502093311578;1131.9690279664992;operator;False
Q5_100_seed_812199069;6905;Sort;4;Outer;1052.012;1052.05;1067.4907425250528;1068.1646643342924;operator;False
Q5_100_seed_812199069;6904;Aggregate;3;Outer;1052.074;1052.299;976.3349649518152;985.969397720209;operator;False
Q5_100_seed_812199069;6903;Gather Merge;2;Outer;1055.336;1057.694;1130.5554508662888;1133.6020064960476;operator;False
Q5_100_seed_812199069;6902;Aggregate;1;Outer;1055.393;1057.703;1048.7222886911813;1032.6276486582303;operator;False
Q5_100_seed_812199069;6901;Sort;0;;1055.598;1057.72;1097.5538981074078;1098.9495376470395;operator;False
