iteration;feature_tested;was_selected;mre;n_features_selected;selected_features
1;NestedLoop_Outer_rt1;True;0.013995078119300619;1;NestedLoop_Outer_rt1
2;NestedLoop_Outer_st1;True;0.013992368230161815;2;NestedLoop_Outer_rt1, NestedLoop_Outer_st1
3;NestedLoop_Outer_st2;False;0.014026145084712125;2;NestedLoop_Outer_rt1, NestedLoop_Outer_st1
4;NestedLoop_Outer_rt2;False;0.014026145084712125;2;NestedLoop_Outer_rt1, NestedLoop_Outer_st1
5;NestedLoop_Outer_sel;False;0.014033940172724843;2;NestedLoop_Outer_rt1, NestedLoop_Outer_st1
6;NestedLoop_Outer_nt2;False;0.014036681036985812;2;NestedLoop_Outer_rt1, NestedLoop_Outer_st1
7;Aggregate_plan_width;False;0.014038303223603697;2;NestedLoop_Outer_rt1, NestedLoop_Outer_st1
8;NestedLoop_Outer_plan_width;False;0.01404167411228496;2;NestedLoop_Outer_rt1, NestedLoop_Outer_st1
9;NestedLoop_Outer_total_cost;False;0.014050065276002754;2;NestedLoop_Outer_rt1, NestedLoop_Outer_st1
10;Aggregate_startup_cost;False;0.014050905027683655;2;NestedLoop_Outer_rt1, NestedLoop_Outer_st1
11;Aggregate_total_cost;False;0.014051389336641438;2;NestedLoop_Outer_rt1, NestedLoop_Outer_st1
12;Aggregate_sel;False;0.014094435858197104;2;NestedLoop_Outer_rt1, NestedLoop_Outer_st1
13;NestedLoop_Outer_startup_cost;False;0.01409523039380072;2;NestedLoop_Outer_rt1, NestedLoop_Outer_st1
14;Aggregate_np;False;0.01416788974347728;2;NestedLoop_Outer_rt1, NestedLoop_Outer_st1
15;Aggregate_nt2;False;0.01416788974347728;2;NestedLoop_Outer_rt1, NestedLoop_Outer_st1
16;Aggregate_reltuples;False;0.01416788974347728;2;NestedLoop_Outer_rt1, NestedLoop_Outer_st1
17;Aggregate_parallel_workers;False;0.01416788974347728;2;NestedLoop_Outer_rt1, NestedLoop_Outer_st1
18;NestedLoop_Outer_np;False;0.01416788974347728;2;NestedLoop_Outer_rt1, NestedLoop_Outer_st1
19;NestedLoop_Outer_reltuples;False;0.01416788974347728;2;NestedLoop_Outer_rt1, NestedLoop_Outer_st1
20;NestedLoop_Outer_parallel_workers;False;0.01416788974347728;2;NestedLoop_Outer_rt1, NestedLoop_Outer_st1
21;Aggregate_nt;False;0.01419144814309766;2;NestedLoop_Outer_rt1, NestedLoop_Outer_st1
22;NestedLoop_Outer_nt1;False;0.01436684969231913;2;NestedLoop_Outer_rt1, NestedLoop_Outer_st1
23;Aggregate_nt1;False;0.014367474286677043;2;NestedLoop_Outer_rt1, NestedLoop_Outer_st1
24;NestedLoop_Outer_nt;False;0.014367474286677043;2;NestedLoop_Outer_rt1, NestedLoop_Outer_st1
