query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_74_seed_598894263;9337;Seq Scan;13;Outer;0.147;0.147;0.1689736605259755;22.93333371068678;operator;True
Q5_74_seed_598894263;9335;Seq Scan;12;Outer;0.014;0.015;-0.03325063665834227;11.808272514413318;operator;True
Q5_74_seed_598894263;9336;Hash;12;Inner;0.158;0.158;21.052235991292747;21.053237164445136;operator;False
Q5_74_seed_598894263;9334;Hash Join;11;Outer;0.179;0.182;16.340325367979872;284.3233165870196;operator;False
Q5_74_seed_598894263;9332;Seq Scan;10;Outer;0.108;34.275;0.35312872497939196;24.278673422707357;operator;True
Q5_74_seed_598894263;9333;Hash;10;Inner;0.185;0.186;21.930603140427195;21.930638690800862;operator;False
Q5_74_seed_598894263;9331;Hash Join;9;Outer;0.305;35.898;3.4057838964266125;102.0102055304136;operator;False
Q5_74_seed_598894263;9329;Seq Scan;8;Outer;0.466;167.273;0.14443648538749354;159.81286781012838;operator;True
Q5_74_seed_598894263;9330;Hash;8;Inner;36.585;36.587;22.6725291137696;22.67253109292554;operator;False
Q5_74_seed_598894263;9328;Hash Join;7;Outer;37.22;216.701;16.815460266423486;252.46958285405708;operator;False
Q5_74_seed_598894263;9338;Index Scan;7;Inner;0.069;0.072;0.0370226912010245;-0.22001872321843052;operator;True
Q5_74_seed_598894263;9340;Seq Scan;7;Outer;0.076;2.32;0.03197070989785056;12.35945689361904;operator;True
Q5_74_seed_598894263;9327;Nested Loop;6;Outer;37.481;1051.33;100.30735553142314;1188.5636459974978;operator;False
Q5_74_seed_598894263;9339;Hash;6;Inner;2.915;2.915;18.670315643343315;18.67130050635032;operator;False
Q5_74_seed_598894263;9326;Hash Join;5;Outer;41.784;1062.406;100.42298141973434;1131.8047765603972;operator;False
Q5_74_seed_598894263;9325;Sort;4;Outer;1062.868;1062.902;1067.4908758965398;1068.1653660333873;operator;False
Q5_74_seed_598894263;9324;Aggregate;3;Outer;1062.933;1063.136;976.2341354332655;985.8579046985117;operator;False
Q5_74_seed_598894263;9323;Gather Merge;2;Outer;1067.816;1069.395;1130.5185847535909;1133.5657660707275;operator;False
Q5_74_seed_598894263;9322;Aggregate;1;Outer;1067.881;1069.412;1048.6633824277562;1032.5317081367746;operator;False
Q5_74_seed_598894263;9321;Sort;0;;1068.058;1069.432;1097.5593046987606;1098.955480871548;operator;False
