query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_150_seed_1231235959;17658;Seq Scan;10;Outer;0.14;20.297;0.4123852500159062;43.05396874123181;operator;True
Q9_150_seed_1231235959;17659;Index Scan;10;Inner;0.075;0.076;0.07161991730551975;0.1191841184795237;operator;True
Q9_150_seed_1231235959;17661;Seq Scan;10;Outer;0.06;3.362;0.0355295538972451;10.6167639219301;operator;True
Q9_150_seed_1231235959;17657;Nested Loop;9;Outer;0.548;155.932;3.7067679575668535;1066.0584632294772;operator;False
Q9_150_seed_1231235959;17660;Hash;9;Inner;3.855;3.855;14.788736917579712;14.788414910012989;operator;False
Q9_150_seed_1231235959;17663;Seq Scan;9;Outer;13.105;13.107;0.06128368059525324;7.194474264237783;operator;True
Q9_150_seed_1231235959;17656;Hash Join;8;Outer;4.425;161.769;52.289679142860884;850.3987609224948;operator;False
Q9_150_seed_1231235959;17662;Hash;8;Inner;13.122;13.122;14.539339481092867;14.53971731681122;operator;False
Q9_150_seed_1231235959;17655;Hash Join;7;Outer;17.561;175.512;40.22974131024846;910.383155928849;operator;False
Q9_150_seed_1231235959;17653;Seq Scan;6;Outer;0.66;677.528;0.9984858269027868;565.0624215299069;operator;True
Q9_150_seed_1231235959;17654;Hash;6;Inner;177.323;177.324;51.71173667383708;51.712434063695596;operator;False
Q9_150_seed_1231235959;17652;Hash Join;5;Outer;178.869;949.902;168.8049137604486;831.2288113141151;operator;False
Q9_150_seed_1231235959;17664;Index Scan;5;Inner;0.003;0.003;0.003729219503801895;-0.04238100520862531;operator;True
Q9_150_seed_1231235959;17651;Nested Loop;4;Outer;179.352;1116.939;122.05308685006483;1176.958156126854;operator;False
Q9_150_seed_1231235959;17648;Aggregate;1;Outer;1155.101;1160.763;1108.931051254105;1114.40466397747;pattern;
Q9_150_seed_1231235959;17647;Sort;0;;1155.659;1160.9;1148.0198637475137;1150.4939270816126;operator;False
