query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_35_seed_278937054;18076;Seq Scan;10;Outer;0.197;20.313;1.8333520021126852;44.371694663939536;operator;True
Q9_35_seed_278937054;18077;Index Scan;10;Inner;0.067;0.069;0.011344989804306496;-1.3884532825574922;operator;True
Q9_35_seed_278937054;18079;Seq Scan;10;Outer;0.055;3.588;0.03981903374623297;9.44536910219;operator;True
Q9_35_seed_278937054;18075;Nested Loop;9;Outer;0.749;144.664;153.57533854976575;1251.7629160901506;operator;False
Q9_35_seed_278937054;18078;Hash;9;Inner;4.126;4.127;15.940741758093765;15.94066341342014;operator;False
Q9_35_seed_278937054;18081;Seq Scan;9;Outer;12.855;12.858;0.05128655784613678;2.93711943437296;operator;True
Q9_35_seed_278937054;18074;Hash Join;8;Outer;4.896;150.931;121.4248150051866;837.4645205489468;operator;False
Q9_35_seed_278937054;18080;Hash;8;Inner;12.869;12.869;14.946736510474352;14.947851319137328;operator;False
Q9_35_seed_278937054;18073;Hash Join;7;Outer;17.775;164.426;105.82343422848604;924.1500304154303;operator;False
Q9_35_seed_278937054;18071;Seq Scan;6;Outer;0.341;683.761;7.900210163650833;509.92694125565833;operator;True
Q9_35_seed_278937054;18072;Hash;6;Inner;166.252;166.257;47.3358685627059;47.33723317238103;operator;False
Q9_35_seed_278937054;18070;Hash Join;5;Outer;167.076;944.289;74.48110412260684;632.4234997665469;operator;False
Q9_35_seed_278937054;18082;Index Scan;5;Inner;0.003;0.003;0.004145950504687537;-5.541379725790321;operator;True
Q9_35_seed_278937054;18069;Nested Loop;4;Outer;167.556;1119.216;154.10422590417068;1252.1681143852697;operator;False
Q9_35_seed_278937054;18068;Aggregate;3;Outer;1142.943;1143.18;1128.409731801746;1141.3208204594546;operator;False
Q9_35_seed_278937054;18067;Gather;2;Outer;1154.916;1162.296;477.2168219158143;960.51135670523;operator;False
Q9_35_seed_278937054;18066;Aggregate;1;Outer;1156.266;1163.565;897.271841471354;896.8791916463338;operator;False
Q9_35_seed_278937054;18065;Sort;0;;1156.768;1163.7;1117.107708489462;1117.8486002052205;operator;False
