query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q8_100_seed_812199069;13215;Seq Scan;12;Outer;;0.015;0.016;0.053272420809284515;12.224940604418407;operator;
Q8_100_seed_812199069;13216;Hash;12;Inner;;0.232;0.232;0.05960548352637218;0.05972064505589714;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_100_seed_812199069;13212;Seq Scan;10;Outer;;0.49;31.977;0.31308158182214774;23.030543846787623;operator;
Q8_100_seed_812199069;13213;Hash;10;Inner;;0.26;0.26;25.200807978959112;25.201442058348597;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_100_seed_812199069;13209;Seq Scan;8;Outer;;0.182;159.292;0.2556650815439818;159.6655024297844;operator;
Q8_100_seed_812199069;13210;Hash;8;Inner;;34.233;34.234;40.99419576586412;40.99508241837785;pattern;7df893ad48ca148008fc536ad76ff48a
Q8_100_seed_812199069;13207;Nested Loop;6;Outer;;35.935;1178.314;41.872694110536116;1137.916351944498;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_100_seed_812199069;13219;Hash;6;Inner;;41.866;41.867;23.63738474684441;23.638038258196016;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_100_seed_812199069;13205;Nested Loop;4;Outer;;82.002;1228.49;94.09822826696778;1133.3837646476823;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q8_100_seed_812199069;13222;Hash;4;Inner;;0.015;0.015;0.03610432438134126;0.03655012938335034;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q8_100_seed_812199069;13203;Sort;2;Outer;;1229.049;1229.063;1958.3653551330715;1958.3828551330712;pattern;3e2d5a00246ff56483c16003698d4917
Q8_100_seed_812199069;13201;Aggregate;0;;;1231.425;1233.985;1138.512311256515;1142.0368159375057;pattern;2724c08067c017e6455632f46231780c
