query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q8_100_seed_812199069;13206;Hash Join;5;Outer;;81.898;1224.724;40.83734146668869;1064.0346887025933;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_100_seed_812199069;13221;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_100_seed_812199069;13223;Seq Scan;5;Outer;;0.01;0.011;0.060668236423668254;4.109383982601315;operator;
Q8_100_seed_812199069;13201;Aggregate;0;;;1231.425;1233.985;1196.3313873825286;1201.0053292393204;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_101_seed_820403100;13229;Hash Join;5;Outer;;82.365;1228.933;40.83665008235227;1064.0346888374177;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_101_seed_820403100;13244;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_101_seed_820403100;13246;Seq Scan;5;Outer;;0.009;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_101_seed_820403100;13224;Aggregate;0;;;1238.313;1239.222;1196.3313873812335;1201.005329238249;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_102_seed_828607131;13252;Hash Join;5;Outer;;71.035;1187.531;40.82997359775178;1064.0346903654481;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_102_seed_828607131;13267;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_102_seed_828607131;13269;Seq Scan;5;Outer;;0.016;0.017;0.060668236423668254;4.109383982601315;operator;
Q8_102_seed_828607131;13247;Aggregate;0;;;1197.816;1200.028;1196.3313873687237;1201.0053292278983;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_103_seed_836811162;13275;Hash Join;5;Outer;;82.77;1201.588;40.84344269679736;1064.0346872644836;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_103_seed_836811162;13290;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_103_seed_836811162;13292;Seq Scan;5;Outer;;0.009;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_103_seed_836811162;13270;Aggregate;0;;;1209.75;1212.066;1196.3313873939558;1201.005329248774;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_104_seed_845015193;13298;Hash Join;5;Outer;;78.761;1193.696;40.83890153139642;1064.0346883430627;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_104_seed_845015193;13313;Index Scan;5;Inner;;0.007;0.007;0.09979410983463344;0.11895083354609443;operator;
Q8_104_seed_845015193;13315;Seq Scan;5;Outer;;0.011;0.012;0.060668236423668254;4.109383982601315;operator;
Q8_104_seed_845015193;13293;Aggregate;0;;;1204.532;1206.313;1196.3313873854509;1201.005329241738;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_105_seed_853219224;13321;Hash Join;5;Outer;;87.326;1229.722;40.83441153692509;1064.0346893767185;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_105_seed_853219224;13336;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_105_seed_853219224;13338;Seq Scan;5;Outer;;0.01;0.011;0.060668236423668254;4.109383982601315;operator;
Q8_105_seed_853219224;13316;Aggregate;0;;;1236.386;1239.361;1196.3313873770396;1201.005329234779;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_106_seed_861423255;13344;Hash Join;5;Outer;;72.794;1171.46;40.83977088577975;1064.0346881183573;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_106_seed_861423255;13359;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_106_seed_861423255;13361;Seq Scan;5;Outer;;0.012;0.012;0.060668236423668254;4.109383982601315;operator;
Q8_106_seed_861423255;13339;Aggregate;0;;;1178.424;1180.903;1196.3313873870793;1201.0053292430853;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_107_seed_869627286;13367;Hash Join;5;Outer;;86.26;1226.483;40.83235673563083;1064.0346898261391;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_107_seed_869627286;13382;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_107_seed_869627286;13384;Seq Scan;5;Outer;;0.011;0.012;0.060668236423668254;4.109383982601315;operator;
Q8_107_seed_869627286;13362;Aggregate;0;;;1235.054;1237.386;1196.3313873731895;1201.0053292315936;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_108_seed_877831317;13390;Hash Join;5;Outer;;83.248;1228.682;40.834068297648635;1064.0346894216602;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_108_seed_877831317;13405;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_108_seed_877831317;13407;Seq Scan;5;Outer;;0.009;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_108_seed_877831317;13385;Aggregate;0;;;1238.645;1239.026;1196.3313873763966;1201.0053292342473;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_109_seed_886035348;13413;Hash Join;5;Outer;;79.057;1209.019;40.834068297648635;1064.0346894216602;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_109_seed_886035348;13428;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_109_seed_886035348;13430;Seq Scan;5;Outer;;0.008;0.009;0.060668236423668254;4.109383982601315;operator;
Q8_109_seed_886035348;13408;Aggregate;0;;;1216.315;1218.821;1196.3313873763966;1201.0053292342473;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_10_seed_73836279;13436;Hash Join;5;Outer;;80.218;1191.251;40.83441153692509;1064.0346893767185;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_10_seed_73836279;13451;Index Scan;5;Inner;;0.005;0.005;0.09979410983463344;0.11895083354609443;operator;
Q8_10_seed_73836279;13453;Seq Scan;5;Outer;;0.009;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_10_seed_73836279;13431;Aggregate;0;;;1200.809;1202.167;1196.3313873770396;1201.005329234779;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_110_seed_894239379;13459;Hash Join;5;Outer;;79.632;1219.967;40.83338274476789;1064.0346896463705;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_110_seed_894239379;13474;Index Scan;5;Inner;;0.005;0.005;0.09979410983463344;0.11895083354609443;operator;
Q8_110_seed_894239379;13476;Seq Scan;5;Outer;;0.008;0.009;0.060668236423668254;4.109383982601315;operator;
Q8_110_seed_894239379;13454;Aggregate;0;;;1227.028;1229.565;1196.331387375112;1201.005329233184;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_111_seed_902443410;13482;Hash Join;5;Outer;;79.275;1229.757;40.83338274476789;1064.0346896014285;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_111_seed_902443410;13497;Index Scan;5;Inner;;0.007;0.007;0.09979410983463344;0.11895083354609443;operator;
Q8_111_seed_902443410;13499;Seq Scan;5;Outer;;0.011;0.012;0.060668236423668254;4.109383982601315;operator;
Q8_111_seed_902443410;13477;Aggregate;0;;;1239.321;1241.46;1196.3313873751122;1201.0053292331843;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_112_seed_910647441;13505;Hash Join;5;Outer;;89.154;1250.768;40.83977088577975;1064.0346881183573;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_112_seed_910647441;13520;Index Scan;5;Inner;;0.006;0.006;0.09979410983463344;0.11895083354609443;operator;
Q8_112_seed_910647441;13522;Seq Scan;5;Outer;;0.009;0.01;0.060668236423668254;4.109383982601315;operator;
Q8_112_seed_910647441;13500;Aggregate;0;;;1257.578;1260.425;1196.3313873870793;1201.0053292430853;pattern;53f9aa07d73657d04951f9bbdd83fef8
