query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q8_100_seed_812199069;13206;Hash Join;5;Outer;;81.898;1224.724;41.098419370335925;1064.7407798018623;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_100_seed_812199069;13221;Index Scan;5;Inner;;0.006;0.006;0.1628403327228778;12.423484307917775;operator;
Q8_100_seed_812199069;13223;Seq Scan;5;Outer;;0.01;0.011;0.16238232142691666;6.511963248531856;operator;
Q8_100_seed_812199069;13201;Aggregate;0;;;1231.425;1233.985;1196.757721897602;1201.1914790138005;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_101_seed_820403100;13229;Hash Join;5;Outer;;82.365;1228.933;41.09817295882629;1064.7406331558097;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_101_seed_820403100;13244;Index Scan;5;Inner;;0.006;0.006;0.1628403327228778;12.423484307917775;operator;
Q8_101_seed_820403100;13246;Seq Scan;5;Outer;;0.009;0.01;0.16238232142691666;6.511963248531856;operator;
Q8_101_seed_820403100;13224;Aggregate;0;;;1238.313;1239.222;1196.757721897602;1201.1914790138005;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_102_seed_828607131;13252;Hash Join;5;Outer;;71.035;1187.531;41.09755177026923;1064.740296170836;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_102_seed_828607131;13267;Index Scan;5;Inner;;0.006;0.006;0.1628403327228778;12.423484307917775;operator;
Q8_102_seed_828607131;13269;Seq Scan;5;Outer;;0.016;0.017;0.16238232142691666;6.511963248531856;operator;
Q8_102_seed_828607131;13247;Aggregate;0;;;1197.816;1200.028;1196.757721897602;1201.1914790138005;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_103_seed_836811162;13275;Hash Join;5;Outer;;82.77;1201.588;41.09960453269706;1064.7414674154163;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_103_seed_836811162;13290;Index Scan;5;Inner;;0.006;0.006;0.1628403327228778;12.423484307917775;operator;
Q8_103_seed_836811162;13292;Seq Scan;5;Outer;;0.009;0.01;0.16238232142691666;6.511963248531856;operator;
Q8_103_seed_836811162;13270;Aggregate;0;;;1209.75;1212.066;1196.757721897602;1201.1914790138005;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_104_seed_845015193;13298;Hash Join;5;Outer;;78.761;1193.696;41.098375181275976;1064.740742532549;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
Q8_104_seed_845015193;13313;Index Scan;5;Inner;;0.007;0.007;0.1628403327228778;12.423484307917775;operator;
Q8_104_seed_845015193;13315;Seq Scan;5;Outer;;0.011;0.012;0.16238232142691666;6.511963248531856;operator;
Q8_104_seed_845015193;13293;Aggregate;0;;;1204.532;1206.313;1196.757721897602;1201.1914790138005;pattern;53f9aa07d73657d04951f9bbdd83fef8
Q8_105_seed_853219224;13321;Hash Join;5;Outer;;87.326;1229.722;41.09796811521637;1064.7405221799534;pattern;a95bee4e9ae59bc7fb7a48a1a7973a31
