query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q1_109_seed_886035348;49;Aggregate;3;Outer;;900.599;900.604;865.0491186695074;865.0510325411462;pattern;184f44dea835017982d512c08043f20c
Q1_109_seed_886035348;48;Sort;2;Outer;;900.631;900.632;1128.6411836818702;1130.2801947879934;operator;
Q1_109_seed_886035348;47;Gather Merge;1;Outer;;915.764;921.146;1065.6673248086893;1125.4880276883237;operator;
Q1_109_seed_886035348;46;Aggregate;0;;;915.797;921.195;1077.2420623364656;1095.338318354176;operator;
Q1_111_seed_902443410;64;Aggregate;3;Outer;;911.73;911.735;865.0703822158531;865.0722962319306;pattern;184f44dea835017982d512c08043f20c
Q1_111_seed_902443410;63;Sort;2;Outer;;911.759;911.76;1128.6432690600561;1130.282309278563;operator;
Q1_111_seed_902443410;62;Gather Merge;1;Outer;;927.966;933.0;1065.6675582100002;1125.4883896877025;operator;
Q1_111_seed_902443410;61;Aggregate;0;;;928.002;933.051;1077.2422309084945;1095.3385447783633;operator;
Q1_117_seed_951667596;94;Aggregate;3;Outer;;925.341;925.344;865.060310458393;865.0622244750622;pattern;184f44dea835017982d512c08043f20c
Q1_117_seed_951667596;93;Sort;2;Outer;;925.371;925.372;1128.6422812917394;1130.2813077208195;operator;
Q1_117_seed_951667596;92;Gather Merge;1;Outer;;937.602;944.675;1065.6674476561225;1125.4882182214935;operator;
Q1_117_seed_951667596;91;Aggregate;0;;;937.634;944.721;1077.2421510619345;1095.3384375292933;operator;
Q1_118_seed_959871627;99;Aggregate;3;Outer;;988.685;988.689;865.0572249296448;865.0591389128368;pattern;184f44dea835017982d512c08043f20c
Q1_118_seed_959871627;98;Sort;2;Outer;;988.714;988.714;1128.6419786843487;1130.281000888962;operator;
Q1_118_seed_959871627;97;Gather Merge;1;Outer;;1002.709;1008.89;1065.6674137874702;1125.4881656920932;operator;
Q1_118_seed_959871627;96;Aggregate;0;;;1002.743;1008.957;1077.2421266006004;1095.3384046730864;operator;
Q1_124_seed_1009095813;134;Aggregate;3;Outer;;938.598;938.602;865.0682807011881;865.0701947496487;pattern;184f44dea835017982d512c08043f20c
Q1_124_seed_1009095813;133;Sort;2;Outer;;938.631;938.632;1128.643062959411;1130.282100300703;operator;
Q1_124_seed_1009095813;132;Gather Merge;1;Outer;;952.446;958.459;1065.6675351426043;1125.488353910766;operator;
Q1_124_seed_1009095813;131;Aggregate;0;;;952.477;958.545;1077.242214248271;1095.338522400525;operator;
Q1_127_seed_1033707906;149;Aggregate;3;Outer;;980.341;980.345;865.0625959814424;865.0645100177912;pattern;184f44dea835017982d512c08043f20c
Q1_127_seed_1033707906;148;Sort;2;Outer;;980.371;980.372;1128.6425054404365;1130.2815349986745;operator;
Q1_127_seed_1033707906;147;Gather Merge;1;Outer;;993.99;999.974;1065.6674727434736;1125.4882571313246;operator;
Q1_127_seed_1033707906;146;Aggregate;0;;;994.036;1000.043;1077.2421691810514;1095.3384618667026;operator;
Q1_128_seed_1041911937;154;Aggregate;3;Outer;;917.202;917.206;865.060310458393;865.0622244750622;pattern;184f44dea835017982d512c08043f20c
Q1_128_seed_1041911937;153;Sort;2;Outer;;917.244;917.244;1128.6422812917394;1130.2813077208195;operator;
Q1_128_seed_1041911937;152;Gather Merge;1;Outer;;930.745;936.582;1065.6674476561225;1125.4882182214935;operator;
Q1_128_seed_1041911937;151;Aggregate;0;;;930.778;936.635;1077.2421510619345;1095.3384375292933;operator;
Q1_129_seed_1050115968;159;Aggregate;3;Outer;;934.491;934.495;865.056561781057;865.0584757562482;pattern;184f44dea835017982d512c08043f20c
Q1_129_seed_1050115968;158;Sort;2;Outer;;934.532;934.533;1128.6419136473942;1130.2809349440747;operator;
Q1_129_seed_1050115968;157;Gather Merge;1;Outer;;949.712;954.331;1065.6674065083578;1125.4881544023785;operator;
Q1_129_seed_1050115968;156;Aggregate;0;;;949.752;954.387;1077.2421213433263;1095.3383976115701;operator;
Q1_133_seed_1082932092;184;Aggregate;3;Outer;;904.582;904.587;865.0702616566864;865.0721756762241;pattern;184f44dea835017982d512c08043f20c
Q1_133_seed_1082932092;183;Sort;2;Outer;;904.616;904.617;1128.6432572366293;1130.282297290077;operator;
Q1_133_seed_1082932092;182;Gather Merge;1;Outer;;917.821;923.844;1065.6675568866865;1125.4883876352776;operator;
Q1_133_seed_1082932092;181;Aggregate;0;;;917.861;923.904;1077.2422299527445;1095.338543494608;operator;
Q1_141_seed_1148564340;229;Aggregate;3;Outer;;918.169;918.172;865.0522758521493;865.054189770381;pattern;184f44dea835017982d512c08043f20c
Q1_141_seed_1148564340;228;Sort;2;Outer;;918.198;918.199;1128.6414933144695;1130.2805087431773;operator;
Q1_141_seed_1148564340;227;Gather Merge;1;Outer;;933.282;937.916;1065.6673594635743;1125.4880814371452;operator;
Q1_141_seed_1148564340;226;Aggregate;0;;;933.302;937.953;1077.242087365649;1095.3383519731099;operator;
Q1_150_seed_1231235959;279;Aggregate;3;Outer;;912.505;912.51;865.056561781057;865.0584757562482;pattern;184f44dea835017982d512c08043f20c
Q1_150_seed_1231235959;278;Sort;2;Outer;;912.543;912.543;1128.6419136473942;1130.2809349440747;operator;
Q1_150_seed_1231235959;277;Gather Merge;1;Outer;;928.954;932.436;1065.6674065083578;1125.4881544023785;operator;
Q1_150_seed_1231235959;276;Aggregate;0;;;928.988;932.486;1077.2421213433263;1095.3383976115701;operator;
