pattern_hash;usage_count;node_types
895c6e8c1a30a094329d71cef3111fbd;458;Hash Join
3aab37bea1a884da206eb32f2c1ae5ba;210;Hash
2e0f44eff91c745724a56159cf7e0d6f;180;Hash Join
4fc84c77ced18a46514c982f23f12deb;180;Aggregate
3e2d5a00246ff56483c16003698d4917;120;Sort
7524c54c59c38d4c931870520c264f63;98;Aggregate
184f44dea835017982d512c08043f20c;60;Aggregate
7d4e78be851232c5a0cc7a0cf9df4593;60;Hash Join
c53c43965386239f53c764b9a60720dd;60;Nested Loop
3b44787560c64172b4501d3cae04fd1b;52;Aggregate
3cfa90d7df3cd40936e985146fc5ec76;52;Nested Loop
263b40d63271a235aa58b947cdacb25e;30;Sort
7df893ad48ca148008fc536ad76ff48a;30;Hash
8a78742e1afb1c486a97773b65e3888f;30;Incremental Sort
be4808de7f9a47aadf39329d5c347f27;30;Sort
