query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_88_seed_713750697;19129;Seq Scan;11;Outer;0.255;26.299;1.7676302355385953;43.6944746174762;operator;True
Q9_88_seed_713750697;19130;Index Scan;11;Inner;0.058;0.06;0.011344980042115774;-1.3884981409113806;operator;True
Q9_88_seed_713750697;19132;Seq Scan;11;Outer;0.113;5.979;0.03981903374623297;9.44536910219;operator;True
Q9_88_seed_713750697;19128;Nested Loop;10;Outer;0.783;191.639;153.57714816669352;1251.7685172151512;operator;False
Q9_88_seed_713750697;19131;Hash;10;Inner;6.382;6.382;15.940741758093765;15.94066341342014;operator;False
Q9_88_seed_713750697;19134;Seq Scan;10;Outer;15.247;15.249;0.05128655784613678;2.93711943437296;operator;True
Q9_88_seed_713750697;19127;Hash Join;9;Outer;7.181;200.639;121.46004400087955;837.7382580207878;operator;False
Q9_88_seed_713750697;19133;Hash;9;Inner;15.261;15.261;14.946736510474352;14.947851319137328;operator;False
Q9_88_seed_713750697;19126;Hash Join;8;Outer;22.455;216.801;105.88439702884716;924.6844955110575;operator;False
Q9_88_seed_713750697;19124;Seq Scan;7;Outer;0.82;698.146;7.900210163650833;509.92694125565833;operator;True
Q9_88_seed_713750697;19125;Hash;7;Inner;219.189;219.191;48.50107484871043;48.502462643509176;operator;False
Q9_88_seed_713750697;19123;Hash Join;6;Outer;220.736;1036.038;73.44356172286705;634.240411303201;operator;False
Q9_88_seed_713750697;19121;Seq Scan;5;Outer;0.149;126.521;0.1618317439998893;193.40016443562058;operator;True
Q9_88_seed_713750697;19122;Hash;5;Inner;1054.576;1054.578;111.27169907382103;111.27318084469368;operator;False
Q9_88_seed_713750697;19120;Hash Join;4;Outer;1055.31;1245.02;81.9505948826336;572.4659599570381;operator;False
Q9_88_seed_713750697;19119;Aggregate;3;Outer;1273.826;1274.336;934.7343964857484;922.1475652123502;operator;False
Q9_88_seed_713750697;19118;Gather;2;Outer;1284.329;1291.234;470.51087139396867;962.1880965154212;operator;False
Q9_88_seed_713750697;19117;Aggregate;1;Outer;1285.708;1292.184;919.8515601777626;916.1329447372334;operator;False
Q9_88_seed_713750697;19116;Sort;0;;1286.245;1292.318;1119.065499743926;1119.8133099631755;operator;False
