query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_96_seed_779382945;9817;Seq Scan;13;Outer;0.051;0.051;0.1689736605259755;22.93333371068678;operator;True
Q5_96_seed_779382945;9815;Seq Scan;12;Outer;0.009;0.01;-0.03325063665834227;11.808272514413318;operator;True
Q5_96_seed_779382945;9816;Hash;12;Inner;0.055;0.055;21.052235991292747;21.053237164445136;operator;False
Q5_96_seed_779382945;9814;Hash Join;11;Outer;0.071;0.072;16.340325367979872;284.3233165870196;operator;False
Q5_96_seed_779382945;9812;Seq Scan;10;Outer;0.569;36.212;0.35312872497939196;24.278673422707357;operator;True
Q5_96_seed_779382945;9813;Hash;10;Inner;0.076;0.076;21.930603140427195;21.930638690800862;operator;False
Q5_96_seed_779382945;9811;Hash Join;9;Outer;0.655;37.61;3.4057838964266125;102.0102055304136;operator;False
Q5_96_seed_779382945;9809;Seq Scan;8;Outer;0.063;170.173;0.1438191862837943;159.8089225892577;operator;True
Q5_96_seed_779382945;9810;Hash;8;Inner;38.359;38.36;22.6725291137696;22.67253109292554;operator;False
Q5_96_seed_779382945;9808;Hash Join;7;Outer;40.586;223.582;16.79642870426521;252.47085940724605;operator;False
Q5_96_seed_779382945;9818;Index Scan;7;Inner;0.07;0.074;0.037022690884383785;-0.22001667592191154;operator;True
Q5_96_seed_779382945;9820;Seq Scan;7;Outer;0.09;1.93;0.03197070989785056;12.35945689361904;operator;True
Q5_96_seed_779382945;9807;Nested Loop;6;Outer;40.815;1071.243;100.21986853924675;1188.3633409139256;operator;False
Q5_96_seed_779382945;9819;Hash;6;Inner;3.317;3.317;18.670315643343315;18.67130050635032;operator;False
Q5_96_seed_779382945;9806;Hash Join;5;Outer;45.45;1082.827;100.34502093311578;1131.9690279664992;operator;False
Q5_96_seed_779382945;9805;Sort;4;Outer;1083.284;1083.318;1067.4907425250528;1068.1646643342924;operator;False
Q5_96_seed_779382945;9804;Aggregate;3;Outer;1083.347;1083.569;976.3349649518152;985.969397720209;operator;False
Q5_96_seed_779382945;9803;Gather Merge;2;Outer;1087.064;1089.021;1130.5554508662888;1133.6020064960476;operator;False
Q5_96_seed_779382945;9802;Aggregate;1;Outer;1087.121;1089.028;1048.7222886911813;1032.6276486582303;operator;False
Q5_96_seed_779382945;9801;Sort;0;;1087.276;1089.042;1097.5538981074078;1098.9495376470395;operator;False
