query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_41_seed_328161240;8617;Seq Scan;13;Outer;0.061;0.061;0.1689736605259755;22.93333371068678;operator;True
Q5_41_seed_328161240;8615;Seq Scan;12;Outer;0.009;0.009;-0.03325063665834227;11.808272514413318;operator;True
Q5_41_seed_328161240;8616;Hash;12;Inner;0.064;0.065;21.052235991292747;21.053237164445136;operator;False
Q5_41_seed_328161240;8614;Hash Join;11;Outer;0.082;0.084;16.340325367979872;284.3233165870196;operator;False
Q5_41_seed_328161240;8612;Seq Scan;10;Outer;0.186;35.78;0.35312872497939196;24.278673422707357;operator;True
Q5_41_seed_328161240;8613;Hash;10;Inner;0.085;0.086;21.930603140427195;21.930638690800862;operator;False
Q5_41_seed_328161240;8611;Hash Join;9;Outer;0.282;37.239;3.4057838964266125;102.0102055304136;operator;False
Q5_41_seed_328161240;8609;Seq Scan;8;Outer;0.161;167.37;0.1438191862837943;159.8089225892577;operator;True
Q5_41_seed_328161240;8610;Hash;8;Inner;38.286;38.287;22.6725291137696;22.67253109292554;operator;False
Q5_41_seed_328161240;8608;Hash Join;7;Outer;39.185;218.857;16.79642870426521;252.47085940724605;operator;False
Q5_41_seed_328161240;8618;Index Scan;7;Inner;0.068;0.072;0.037022690884383785;-0.22001667592191154;operator;True
Q5_41_seed_328161240;8620;Seq Scan;7;Outer;0.096;3.095;0.03197070989785056;12.35945689361904;operator;True
Q5_41_seed_328161240;8607;Nested Loop;6;Outer;39.535;1045.668;100.21986853924675;1188.3633409139256;operator;False
Q5_41_seed_328161240;8619;Hash;6;Inner;3.609;3.609;18.670315643343315;18.67130050635032;operator;False
Q5_41_seed_328161240;8606;Hash Join;5;Outer;45.513;1057.423;100.34502093311578;1131.9690279664992;operator;False
Q5_41_seed_328161240;8605;Sort;4;Outer;1057.878;1057.913;1067.4907425250528;1068.1646643342924;operator;False
Q5_41_seed_328161240;8604;Aggregate;3;Outer;1057.949;1058.18;976.3349649518152;985.969397720209;operator;False
Q5_41_seed_328161240;8603;Gather Merge;2;Outer;1060.366;1062.263;1130.5554508662888;1133.6020064960476;operator;False
Q5_41_seed_328161240;8602;Aggregate;1;Outer;1060.425;1062.271;1048.7222886911813;1032.6276486582303;operator;False
Q5_41_seed_328161240;8601;Sort;0;;1060.609;1062.281;1097.5538981074078;1098.9495376470395;operator;False
