query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_7_seed_49224186;9457;Seq Scan;13;Outer;0.051;0.051;0.1689736605259755;22.93333371068678;operator;True
Q5_7_seed_49224186;9455;Seq Scan;12;Outer;0.006;0.006;-0.03325063665834227;11.808272514413318;operator;True
Q5_7_seed_49224186;9456;Hash;12;Inner;0.054;0.054;21.052235991292747;21.053237164445136;operator;False
Q5_7_seed_49224186;9454;Hash Join;11;Outer;0.064;0.065;16.340325367979872;284.3233165870196;operator;False
Q5_7_seed_49224186;9452;Seq Scan;10;Outer;0.232;34.014;0.35312872497939196;24.278673422707357;operator;True
Q5_7_seed_49224186;9453;Hash;10;Inner;0.067;0.068;21.930603140427195;21.930638690800862;operator;False
Q5_7_seed_49224186;9451;Hash Join;9;Outer;0.308;35.442;3.4057838964266125;102.0102055304136;operator;False
Q5_7_seed_49224186;9449;Seq Scan;8;Outer;0.237;166.056;0.14414793402790016;159.8109339215887;operator;True
Q5_7_seed_49224186;9450;Hash;8;Inner;36.077;36.078;22.6725291137696;22.67253109292554;operator;False
Q5_7_seed_49224186;9448;Hash Join;7;Outer;36.426;214.983;16.80650461236681;252.4698827002485;operator;False
Q5_7_seed_49224186;9458;Index Scan;7;Inner;0.069;0.074;0.0370226912010245;-0.22001872321843052;operator;True
Q5_7_seed_49224186;9460;Seq Scan;7;Outer;0.157;3.391;0.03197070989785056;12.35945689361904;operator;True
Q5_7_seed_49224186;9447;Nested Loop;6;Outer;36.678;1059.024;100.26573625044617;1188.4690944851156;operator;False
Q5_7_seed_49224186;9459;Hash;6;Inner;3.897;3.897;18.670315643343315;18.67130050635032;operator;False
Q5_7_seed_49224186;9446;Hash Join;5;Outer;41.865;1073.666;100.38601344867475;1131.8833714793204;operator;False
Q5_7_seed_49224186;9445;Sort;4;Outer;1074.107;1074.143;1067.4908893191025;1068.1651105637984;operator;False
Q5_7_seed_49224186;9444;Aggregate;3;Outer;1074.171;1074.386;976.2812626192695;985.9106106274867;operator;False
Q5_7_seed_49224186;9443;Gather Merge;2;Outer;1077.304;1079.527;1130.5360107473716;1133.5828961137584;operator;False
Q5_7_seed_49224186;9442;Aggregate;1;Outer;1077.356;1079.536;1048.6912368183778;1032.5770603962626;operator;False
Q5_7_seed_49224186;9441;Sort;0;;1077.526;1079.549;1097.5567429012006;1098.9526653196474;operator;False
