query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q18_30_seed_237916899;30000;Index Scan;11;Outer;0.081;2120.142;0.07840002060647741;219.99007701940465;operator;True
Q18_30_seed_237916899;29999;Aggregate;10;Outer;546.78;2608.788;946.7420652795311;1300.2141978658015;operator;False
Q18_30_seed_237916899;29997;Seq Scan;9;Outer;0.234;200.53;0.272310839798261;187.1099509577836;operator;True
Q18_30_seed_237916899;29998;Hash;9;Inner;2608.889;2608.889;255.34711090785868;255.34792158437378;operator;False
Q18_30_seed_237916899;29996;Hash Join;8;Outer;2750.679;2840.476;142.63724163560374;773.6746268516752;operator;False
Q18_30_seed_237916899;30002;Seq Scan;8;Outer;0.05;54.674;0.09563123806324136;25.47059222001974;operator;True
Q18_30_seed_237916899;29995;Sort;7;Outer;2840.487;2840.488;1097.3073317036833;1098.7472034809587;operator;False
Q18_30_seed_237916899;30001;Sort;7;Inner;64.116;65.962;1014.2095935652225;1014.6022309830253;operator;False
Q18_30_seed_237916899;29994;Merge Join;6;Outer;2889.731;2891.597;2908.0578073980805;2910.60837434113;operator;False
Q18_30_seed_237916899;30003;Index Scan;6;Inner;0.018;0.019;0.023608305816362085;0.06598589849495795;operator;True
Q18_30_seed_237916899;29993;Nested Loop;5;Outer;2889.757;2891.648;339.08125731387645;1400.0160035822094;operator;False
Q18_30_seed_237916899;29992;Incremental Sort;4;Outer;2891.697;2891.699;2910.228648251871;2910.2301482518715;operator;False
Q18_30_seed_237916899;29988;Limit;0;;3036.889;3042.969;3043.076;3050.2394999999997;pattern;
