query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_128_seed_1041911937;7517;Seq Scan;13;Outer;0.051;0.052;0.11847516521860801;21.38994919585383;operator;True
Q5_128_seed_1041911937;7515;Seq Scan;12;Outer;0.12;0.121;-0.015167767241809571;10.494725911870546;operator;True
Q5_128_seed_1041911937;7516;Hash;12;Inner;0.054;0.054;16.01535370121718;16.014912333363355;operator;False
Q5_128_seed_1041911937;7514;Hash Join;11;Outer;0.18;0.182;1.916395847487422;142.84391791409212;operator;False
Q5_128_seed_1041911937;7512;Seq Scan;10;Outer;1.109;35.278;0.27610590718633166;24.87346631481978;operator;True
Q5_128_seed_1041911937;7513;Hash;10;Inner;0.184;0.185;16.796158892832153;16.796539121694707;operator;False
Q5_128_seed_1041911937;7511;Hash Join;9;Outer;1.304;36.88;3.0412534369666133;62.87084206119425;operator;False
Q5_128_seed_1041911937;7509;Seq Scan;8;Outer;0.209;166.816;0.17855328544083915;161.94500303008797;operator;True
Q5_128_seed_1041911937;7510;Hash;8;Inner;37.594;37.595;21.313171670936597;21.313728132768503;operator;False
Q5_128_seed_1041911937;7508;Hash Join;7;Outer;37.851;216.951;24.765021347954047;234.18515006037285;operator;False
Q5_128_seed_1041911937;7518;Index Scan;7;Inner;0.071;0.074;0.06742865695122074;-0.025122989291560316;operator;True
Q5_128_seed_1041911937;7520;Seq Scan;7;Outer;0.074;3.017;0.0355295538972451;10.6167639219301;operator;True
Q5_128_seed_1041911937;7507;Nested Loop;6;Outer;38.088;1057.175;42.50523763459745;1102.4653608773606;operator;False
Q5_128_seed_1041911937;7519;Hash;6;Inner;3.559;3.559;14.788736917579712;14.788414910012989;operator;False
Q5_128_seed_1041911937;7506;Hash Join;5;Outer;43.205;1068.605;49.38455475446098;1106.6853414290877;operator;False
Q5_128_seed_1041911937;7505;Sort;4;Outer;1069.052;1069.087;1073.70393790528;1074.6261871421398;operator;False
Q5_128_seed_1041911937;7504;Aggregate;3;Outer;1069.126;1069.377;1017.9625106128819;1019.9968614687888;operator;False
Q5_128_seed_1041911937;7503;Gather Merge;2;Outer;1071.668;1073.783;1121.3622643701995;1124.3802799862065;operator;False
Q5_128_seed_1041911937;7502;Aggregate;1;Outer;1071.739;1073.791;1074.3766056458753;1057.9622011158858;operator;False
Q5_128_seed_1041911937;7501;Sort;0;;1071.947;1073.804;1102.398586923013;1104.2356104800567;operator;False
