query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_90_seed_730158759;9697;Seq Scan;13;Outer;0.055;0.055;0.1689736605259755;22.93333371068678;operator;True
Q5_90_seed_730158759;9695;Seq Scan;12;Outer;0.007;0.008;-0.03325063665834227;11.808272514413318;operator;True
Q5_90_seed_730158759;9696;Hash;12;Inner;0.058;0.058;21.052235991292747;21.053237164445136;operator;False
Q5_90_seed_730158759;9694;Hash Join;11;Outer;0.072;0.073;16.340325367979872;284.3233165870196;operator;False
Q5_90_seed_730158759;9692;Seq Scan;10;Outer;0.01;31.381;0.35312872497939196;24.278673422707357;operator;True
Q5_90_seed_730158759;9693;Hash;10;Inner;0.077;0.078;21.930603140427195;21.930638690800862;operator;False
Q5_90_seed_730158759;9691;Hash Join;9;Outer;0.097;32.795;3.4057838964266125;102.0102055304136;operator;False
Q5_90_seed_730158759;9689;Seq Scan;8;Outer;0.259;169.896;0.1438191862837943;159.8089225892577;operator;True
Q5_90_seed_730158759;9690;Hash;8;Inner;33.504;33.505;22.6725291137696;22.67253109292554;operator;False
Q5_90_seed_730158759;9688;Hash Join;7;Outer;34.217;216.577;16.79642870426521;252.47085940724605;operator;False
Q5_90_seed_730158759;9698;Index Scan;7;Inner;0.068;0.072;0.037022690884383785;-0.22001667592191154;operator;True
Q5_90_seed_730158759;9700;Seq Scan;7;Outer;0.085;4.954;0.03197070989785056;12.35945689361904;operator;True
Q5_90_seed_730158759;9687;Nested Loop;6;Outer;34.633;1050.072;100.21986853924675;1188.3633409139256;operator;False
Q5_90_seed_730158759;9699;Hash;6;Inner;5.455;5.455;18.670315643343315;18.67130050635032;operator;False
Q5_90_seed_730158759;9686;Hash Join;5;Outer;41.624;1063.745;100.34502093311578;1131.9690279664992;operator;False
Q5_90_seed_730158759;9685;Sort;4;Outer;1064.215;1064.254;1067.4907425250528;1068.1646643342924;operator;False
Q5_90_seed_730158759;9684;Aggregate;3;Outer;1064.279;1064.515;976.3349649518152;985.969397720209;operator;False
Q5_90_seed_730158759;9683;Gather Merge;2;Outer;1067.395;1069.765;1130.5554508662888;1133.6020064960476;operator;False
Q5_90_seed_730158759;9682;Aggregate;1;Outer;1067.474;1069.773;1048.7222886911813;1032.6276486582303;operator;False
Q5_90_seed_730158759;9681;Sort;0;;1067.663;1069.789;1097.5538981074078;1098.9495376470395;operator;False
