query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_72_seed_582486201;9297;Seq Scan;13;Outer;0.053;0.053;0.1689736605259755;22.93333371068678;operator;True
Q5_72_seed_582486201;9295;Seq Scan;12;Outer;0.21;0.21;-0.03325063665834227;11.808272514413318;operator;True
Q5_72_seed_582486201;9296;Hash;12;Inner;0.056;0.056;21.052235991292747;21.053237164445136;operator;False
Q5_72_seed_582486201;9294;Hash Join;11;Outer;0.274;0.275;16.340325367979872;284.3233165870196;operator;False
Q5_72_seed_582486201;9292;Seq Scan;10;Outer;2.316;35.872;0.35312872497939196;24.278673422707357;operator;True
Q5_72_seed_582486201;9293;Hash;10;Inner;0.278;0.279;21.930603140427195;21.930638690800862;operator;False
Q5_72_seed_582486201;9291;Hash Join;9;Outer;2.605;37.467;3.4057838964266125;102.0102055304136;operator;False
Q5_72_seed_582486201;9289;Seq Scan;8;Outer;0.326;166.356;0.14443648538749354;159.81286781012838;operator;True
Q5_72_seed_582486201;9290;Hash;8;Inner;38.213;38.217;22.6725291137696;22.67253109292554;operator;False
Q5_72_seed_582486201;9288;Hash Join;7;Outer;38.818;217.86;16.815460266423486;252.46958285405708;operator;False
Q5_72_seed_582486201;9298;Index Scan;7;Inner;0.07;0.073;0.0370226912010245;-0.22001872321843052;operator;True
Q5_72_seed_582486201;9300;Seq Scan;7;Outer;0.085;4.384;0.03197070989785056;12.35945689361904;operator;True
Q5_72_seed_582486201;9287;Nested Loop;6;Outer;39.126;1072.775;100.30735553142314;1188.5636459974978;operator;False
Q5_72_seed_582486201;9299;Hash;6;Inner;4.919;4.92;18.670315643343315;18.67130050635032;operator;False
Q5_72_seed_582486201;9286;Hash Join;5;Outer;44.79;1087.108;100.42298141973434;1131.8047765603972;operator;False
Q5_72_seed_582486201;9285;Sort;4;Outer;1087.58;1087.618;1067.4908758965398;1068.1653660333873;operator;False
Q5_72_seed_582486201;9284;Aggregate;3;Outer;1087.647;1087.87;976.2341354332655;985.8579046985117;operator;False
Q5_72_seed_582486201;9283;Gather Merge;2;Outer;1090.394;1092.61;1130.5185847535909;1133.5657660707275;operator;False
Q5_72_seed_582486201;9282;Aggregate;1;Outer;1090.448;1092.619;1048.6633824277562;1032.5317081367746;operator;False
Q5_72_seed_582486201;9281;Sort;0;;1090.622;1092.632;1097.5593046987606;1098.955480871548;operator;False
