query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_150_seed_1231235959;8017;Seq Scan;13;Outer;0.136;0.136;0.11847516521860801;21.38994919585383;operator;True
Q5_150_seed_1231235959;8015;Seq Scan;12;Outer;0.015;0.016;-0.015167767241809571;10.494725911870546;operator;True
Q5_150_seed_1231235959;8016;Hash;12;Inner;0.138;0.139;16.01535370121718;16.014912333363355;operator;False
Q5_150_seed_1231235959;8014;Hash Join;11;Outer;0.159;0.161;1.916395847487422;142.84391791409212;operator;False
Q5_150_seed_1231235959;8012;Seq Scan;10;Outer;0.145;27.99;0.27610590718633166;24.87346631481978;operator;True
Q5_150_seed_1231235959;8013;Hash;10;Inner;0.163;0.164;16.796158892832153;16.796539121694707;operator;False
Q5_150_seed_1231235959;8011;Hash Join;9;Outer;0.319;29.532;3.0412534369666133;62.87084206119425;operator;False
Q5_150_seed_1231235959;8009;Seq Scan;8;Outer;0.205;164.819;0.1786268425233306;161.94651431291965;operator;True
Q5_150_seed_1231235959;8010;Hash;8;Inner;30.279;30.28;21.313171670936597;21.313728132768503;operator;False
Q5_150_seed_1231235959;8008;Hash Join;7;Outer;30.579;208.217;24.764954791731583;234.1847995884055;operator;False
Q5_150_seed_1231235959;8018;Index Scan;7;Inner;0.069;0.073;0.06742865673194237;-0.02512464078887433;operator;True
Q5_150_seed_1231235959;8020;Seq Scan;7;Outer;0.089;2.457;0.0355295538972451;10.6167639219301;operator;True
Q5_150_seed_1231235959;8007;Nested Loop;6;Outer;30.808;1043.319;42.52531329949123;1102.5018967602903;operator;False
Q5_150_seed_1231235959;8019;Hash;6;Inner;2.955;2.955;14.788736917579712;14.788414910012989;operator;False
Q5_150_seed_1231235959;8006;Hash Join;5;Outer;34.672;1054.324;49.404735787239275;1106.7603647667793;operator;False
Q5_150_seed_1231235959;8005;Sort;4;Outer;1054.786;1054.82;1073.709820526703;1074.632182846629;operator;False
Q5_150_seed_1231235959;8004;Aggregate;3;Outer;1054.852;1055.084;1017.9469117962929;1019.9796710323787;operator;False
Q5_150_seed_1231235959;8003;Gather Merge;2;Outer;1059.283;1059.726;1121.357531494917;1124.3756287115573;operator;False
Q5_150_seed_1231235959;8002;Aggregate;1;Outer;1059.352;1059.737;1074.3654388451428;1057.9464833467778;operator;False
Q5_150_seed_1231235959;8001;Sort;0;;1059.533;1059.748;1102.3993689590184;1104.2364948457111;operator;False
