query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_83_seed_672730542;16230;Seq Scan;13;Outer;0.202;0.202;0.11847516521860801;21.38994919585383;operator;True
Q8_83_seed_672730542;16228;Seq Scan;12;Outer;0.009;0.01;0.05963670236714269;9.260632015832243;operator;True
Q8_83_seed_672730542;16229;Hash;12;Inner;0.205;0.205;16.01535370121718;16.014912333363355;operator;False
Q8_83_seed_672730542;16227;Hash Join;11;Outer;0.222;0.224;1.981934447379345;151.5834117242016;operator;False
Q8_83_seed_672730542;16225;Seq Scan;10;Outer;0.234;36.722;0.27610590718633166;24.87346631481978;operator;True
Q8_83_seed_672730542;16226;Hash;10;Inner;0.226;0.227;17.928190427301644;17.92775157934483;operator;False
Q8_83_seed_672730542;16224;Hash Join;9;Outer;0.473;38.352;2.2614775204147435;67.96857460858052;operator;False
Q8_83_seed_672730542;16222;Seq Scan;8;Outer;0.251;161.507;0.26152564348490803;161.81152820094135;operator;True
Q8_83_seed_672730542;16223;Hash;8;Inner;39.012;39.013;18.06173437636025;18.06142410316926;operator;False
Q8_83_seed_672730542;16221;Hash Join;7;Outer;39.32;218.699;27.700477911757815;226.27257745520922;operator;False
Q8_83_seed_672730542;16231;Index Scan;7;Inner;0.039;0.041;0.038618924382702036;0.08702835557001265;operator;True
Q8_83_seed_672730542;16233;Seq Scan;7;Outer;1.093;37.9;0.4241001785798546;44.50012590900553;operator;True
Q8_83_seed_672730542;16220;Nested Loop;6;Outer;39.613;1182.661;37.23868031863773;1119.199124534339;operator;False
Q8_83_seed_672730542;16232;Hash;6;Inner;38.056;38.056;17.76524236436137;17.76480718249607;operator;False
Q8_83_seed_672730542;16219;Hash Join;5;Outer;80.09;1225.291;77.18140844251175;1027.303705857308;operator;False
Q8_83_seed_672730542;16234;Index Scan;5;Inner;0.006;0.006;0.005987109893472176;0.051211396152496036;operator;True
Q8_83_seed_672730542;16236;Seq Scan;5;Outer;0.015;0.016;0.06128368059525324;7.194474264237783;operator;True
Q8_83_seed_672730542;16218;Nested Loop;4;Outer;80.292;1229.245;27.008115609743612;1105.6428606083025;operator;False
Q8_83_seed_672730542;16235;Hash;4;Inner;0.021;0.021;14.539339481092867;14.53971731681122;operator;False
Q8_83_seed_672730542;16217;Hash Join;3;Outer;80.384;1229.579;35.77839465144771;1055.456305880839;operator;False
Q8_83_seed_672730542;16216;Sort;2;Outer;1229.819;1229.832;1086.918366697402;1087.876267597018;operator;False
Q8_83_seed_672730542;16215;Gather Merge;1;Outer;1234.752;1237.115;1120.82663585888;1123.904463500695;operator;False
Q8_83_seed_672730542;16214;Aggregate;0;;1235.032;1237.48;1187.9346536733633;1196.5117786960159;operator;False
