query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_71_seed_574282170;15931;Seq Scan;13;Outer;0.267;0.267;0.11847516521860801;21.38994919585383;operator;True
Q8_71_seed_574282170;15929;Seq Scan;12;Outer;0.008;0.009;0.05963670236714269;9.260632015832243;operator;True
Q8_71_seed_574282170;15930;Hash;12;Inner;0.271;0.271;16.01535370121718;16.014912333363355;operator;False
Q8_71_seed_574282170;15928;Hash Join;11;Outer;0.285;0.287;1.981934447379345;151.5834117242016;operator;False
Q8_71_seed_574282170;15926;Seq Scan;10;Outer;0.02;34.303;0.27610590718633166;24.87346631481978;operator;True
Q8_71_seed_574282170;15927;Hash;10;Inner;0.289;0.289;17.928190427301644;17.92775157934483;operator;False
Q8_71_seed_574282170;15925;Hash Join;9;Outer;0.315;35.937;2.2614775204147435;67.96857460858052;operator;False
Q8_71_seed_574282170;15923;Seq Scan;8;Outer;0.243;159.796;0.26152564348490803;161.81152820094135;operator;True
Q8_71_seed_574282170;15924;Hash;8;Inner;36.566;36.567;18.06173437636025;18.06142410316926;operator;False
Q8_71_seed_574282170;15922;Hash Join;7;Outer;36.922;214.272;27.700477911757815;226.27257745520922;operator;False
Q8_71_seed_574282170;15932;Index Scan;7;Inner;0.039;0.042;0.038618924382702036;0.08702835557001265;operator;True
Q8_71_seed_574282170;15934;Seq Scan;7;Outer;0.169;41.352;0.42397677339351825;44.48248740210866;operator;True
Q8_71_seed_574282170;15921;Nested Loop;6;Outer;37.148;1169.382;37.23868031863773;1119.199124534339;operator;False
Q8_71_seed_574282170;15933;Hash;6;Inner;41.415;41.415;17.764730033747583;17.764295283146595;operator;False
Q8_71_seed_574282170;15920;Hash Join;5;Outer;81.93;1215.189;77.17251973070992;1027.3129552475834;operator;False
Q8_71_seed_574282170;15935;Index Scan;5;Inner;0.006;0.006;0.005987109893472176;0.051211396152496036;operator;True
Q8_71_seed_574282170;15937;Seq Scan;5;Outer;0.011;0.012;0.06128368059525324;7.194474264237783;operator;True
Q8_71_seed_574282170;15919;Nested Loop;4;Outer;82.039;1219.228;27.006154433917658;1105.6567746679618;operator;False
Q8_71_seed_574282170;15936;Hash;4;Inner;0.015;0.016;14.539339481092867;14.53971731681122;operator;False
Q8_71_seed_574282170;15918;Hash Join;3;Outer;82.113;1219.545;35.782220589547364;1055.475184576243;operator;False
Q8_71_seed_574282170;15917;Sort;2;Outer;1219.771;1219.784;1086.9229492530776;1087.8809081066283;operator;False
Q8_71_seed_574282170;15916;Gather Merge;1;Outer;1222.134;1224.107;1120.8281177398183;1123.9060060458207;operator;False
Q8_71_seed_574282170;15915;Aggregate;0;;1222.46;1224.533;1185.2992561171488;1191.9451122832804;operator;False
