query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_99_seed_803995038;16621;Seq Scan;13;Outer;0.212;0.213;0.2635403281819917;23.362207334013362;operator;True
Q8_99_seed_803995038;16619;Seq Scan;12;Outer;0.009;0.01;0.053272420809284515;12.224940604418407;operator;True
Q8_99_seed_803995038;16620;Hash;12;Inner;0.216;0.217;18.14424601905901;18.144146042146076;operator;False
Q8_99_seed_803995038;16618;Hash Join;11;Outer;0.234;0.236;13.034992365778251;306.83595379950094;operator;False
Q8_99_seed_803995038;16616;Seq Scan;10;Outer;0.021;32.373;0.31308158182214774;23.030543846787623;operator;True
Q8_99_seed_803995038;16617;Hash;10;Inner;0.239;0.24;23.656252238519784;23.656120137729772;operator;False
Q8_99_seed_803995038;16615;Hash Join;9;Outer;0.268;33.944;6.805366776957342;132.26062380111193;operator;False
Q8_99_seed_803995038;16613;Seq Scan;8;Outer;0.254;165.479;0.2556650815439818;159.6655024297844;operator;True
Q8_99_seed_803995038;16614;Hash;8;Inner;34.633;34.634;20.615868175355246;20.61553373514255;operator;False
Q8_99_seed_803995038;16612;Hash Join;7;Outer;35.075;217.895;26.04522039635532;251.16950619482543;operator;False
Q8_99_seed_803995038;16622;Index Scan;7;Inner;0.04;0.042;0.03266969570012314;2.880858106843448;operator;True
Q8_99_seed_803995038;16624;Seq Scan;7;Outer;0.11;40.198;1.6585741270054521;48.87297859230955;operator;True
Q8_99_seed_803995038;16611;Nested Loop;6;Outer;35.313;1175.06;186.0413707942821;1198.28907257256;operator;False
Q8_99_seed_803995038;16623;Hash;6;Inner;40.258;40.258;19.96993731284985;19.969817054564544;operator;False
Q8_99_seed_803995038;16610;Hash Join;5;Outer;82.239;1219.774;113.62160986474265;785.6047644140019;operator;False
Q8_99_seed_803995038;16625;Index Scan;5;Inner;0.006;0.006;0.1628403327228778;12.423484307917775;operator;True
Q8_99_seed_803995038;16627;Seq Scan;5;Outer;0.009;0.01;0.16238232142691666;6.511963248531856;operator;True
Q8_99_seed_803995038;16609;Nested Loop;4;Outer;82.554;1223.723;186.0413715149997;1198.2890734937346;operator;False
Q8_99_seed_803995038;16626;Hash;4;Inner;0.014;0.014;13.722417547543898;13.724087696396651;operator;False
Q8_99_seed_803995038;16608;Hash Join;3;Outer;82.631;1224.056;113.6207031688055;785.6125788956549;operator;False
Q8_99_seed_803995038;16607;Sort;2;Outer;1224.301;1224.314;1044.9430276237356;1046.2128787194201;operator;False
Q8_99_seed_803995038;16606;Gather Merge;1;Outer;1226.751;1228.911;1093.463055545739;1097.1702606870547;operator;False
Q8_99_seed_803995038;16605;Aggregate;0;;1227.077;1229.338;1163.0055140928262;1193.0208780683406;operator;False
