query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_88_seed_713750697;16345;Seq Scan;13;Outer;0.16;0.16;0.2635403281819917;23.362207334013362;operator;True
Q8_88_seed_713750697;16343;Seq Scan;12;Outer;0.01;0.01;0.053272420809284515;12.224940604418407;operator;True
Q8_88_seed_713750697;16344;Hash;12;Inner;0.164;0.164;18.14424601905901;18.144146042146076;operator;False
Q8_88_seed_713750697;16342;Hash Join;11;Outer;0.179;0.181;13.034992365778251;306.83595379950094;operator;False
Q8_88_seed_713750697;16340;Seq Scan;10;Outer;0.092;33.931;0.31308158182214774;23.030543846787623;operator;True
Q8_88_seed_713750697;16341;Hash;10;Inner;0.183;0.183;23.656252238519784;23.656120137729772;operator;False
Q8_88_seed_713750697;16339;Hash Join;9;Outer;0.28;35.451;6.805366776957342;132.26062380111193;operator;False
Q8_88_seed_713750697;16337;Seq Scan;8;Outer;0.255;158.642;0.2556650815439818;159.6655024297844;operator;True
Q8_88_seed_713750697;16338;Hash;8;Inner;36.071;36.072;20.615868175355246;20.61553373514255;operator;False
Q8_88_seed_713750697;16336;Hash Join;7;Outer;36.591;213.21;26.04522039635532;251.16950619482543;operator;False
Q8_88_seed_713750697;16346;Index Scan;7;Inner;0.039;0.041;0.03266969570012314;2.880858106843448;operator;True
Q8_88_seed_713750697;16348;Seq Scan;7;Outer;0.087;41.377;1.658276615062512;48.86862954504835;operator;True
Q8_88_seed_713750697;16335;Nested Loop;6;Outer;36.822;1157.251;186.0413707942821;1198.28907257256;operator;False
Q8_88_seed_713750697;16347;Hash;6;Inner;41.492;41.492;19.969185020924243;19.969064609443535;operator;False
Q8_88_seed_713750697;16334;Hash Join;5;Outer;86.504;1203.274;113.6216098615412;785.6047644284783;operator;False
Q8_88_seed_713750697;16349;Index Scan;5;Inner;0.006;0.006;0.1628403327228778;12.423484307917775;operator;True
Q8_88_seed_713750697;16351;Seq Scan;5;Outer;0.009;0.009;0.16238232142691666;6.511963248531856;operator;True
Q8_88_seed_713750697;16333;Nested Loop;4;Outer;86.633;1206.979;186.0413715149997;1198.2890734937346;operator;False
Q8_88_seed_713750697;16350;Hash;4;Inner;0.013;0.013;13.722417547543898;13.724087696396651;operator;False
Q8_88_seed_713750697;16332;Hash Join;3;Outer;86.714;1207.884;113.6207031649274;785.6125789065701;operator;False
Q8_88_seed_713750697;16331;Sort;2;Outer;1208.144;1208.159;1044.943964905126;1046.213828268938;operator;False
Q8_88_seed_713750697;16330;Gather Merge;1;Outer;1210.331;1211.972;1093.42208688913;1097.130356331988;operator;False
Q8_88_seed_713750697;16329;Aggregate;0;;1210.707;1212.45;1161.2327977584364;1189.3900966668148;operator;False
