query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q8_43_seed_344569302;15218;Seq Scan;13;Outer;0.199;0.199;0.2635403281819917;23.362207334013362;operator;True
Q8_43_seed_344569302;15216;Seq Scan;12;Outer;0.008;0.008;0.053272420809284515;12.224940604418407;operator;True
Q8_43_seed_344569302;15217;Hash;12;Inner;0.202;0.202;18.14424601905901;18.144146042146076;operator;False
Q8_43_seed_344569302;15215;Hash Join;11;Outer;0.215;0.217;13.034992365778251;306.83595379950094;operator;False
Q8_43_seed_344569302;15213;Seq Scan;10;Outer;0.169;31.698;0.31308158182214774;23.030543846787623;operator;True
Q8_43_seed_344569302;15214;Hash;10;Inner;0.22;0.22;23.656252238519784;23.656120137729772;operator;False
Q8_43_seed_344569302;15212;Hash Join;9;Outer;0.398;33.196;6.805366776957342;132.26062380111193;operator;False
Q8_43_seed_344569302;15210;Seq Scan;8;Outer;0.204;158.437;0.2556650815439818;159.6655024297844;operator;True
Q8_43_seed_344569302;15211;Hash;8;Inner;33.93;33.931;20.615868175355246;20.61553373514255;operator;False
Q8_43_seed_344569302;15209;Hash Join;7;Outer;34.176;211.065;26.04522039635532;251.16950619482543;operator;False
Q8_43_seed_344569302;15219;Index Scan;7;Inner;0.039;0.042;0.03266969570012314;2.880858106843448;operator;True
Q8_43_seed_344569302;15221;Seq Scan;7;Outer;0.134;38.582;1.658838590793425;48.87684491341054;operator;True
Q8_43_seed_344569302;15208;Nested Loop;6;Outer;34.402;1161.039;186.0413707942821;1198.28907257256;operator;False
Q8_43_seed_344569302;15220;Hash;6;Inner;38.671;38.672;19.970606212735362;19.97048609061835;operator;False
Q8_43_seed_344569302;15207;Hash Join;5;Outer;75.754;1204.266;113.62160986761599;785.6047644010799;operator;False
Q8_43_seed_344569302;15222;Index Scan;5;Inner;0.006;0.006;0.1628403327228778;12.423484307917775;operator;True
Q8_43_seed_344569302;15224;Seq Scan;5;Outer;0.011;0.012;0.16238232142691666;6.511963248531856;operator;True
Q8_43_seed_344569302;15206;Nested Loop;4;Outer;75.923;1208.077;186.0413715149997;1198.2890734937346;operator;False
Q8_43_seed_344569302;15223;Hash;4;Inner;0.017;0.017;13.722417547543898;13.724087696396651;operator;False
Q8_43_seed_344569302;15205;Hash Join;3;Outer;75.998;1208.397;113.62070317234847;785.6125788855346;operator;False
Q8_43_seed_344569302;15204;Sort;2;Outer;1208.645;1208.658;1044.942169873375;1046.2120097984985;operator;False
Q8_43_seed_344569302;15203;Gather Merge;1;Outer;1212.356;1214.49;1093.4608379915016;1097.1680676538717;operator;False
Q8_43_seed_344569302;15202;Aggregate;0;;1212.665;1214.906;1164.3267846797633;1195.831848850672;operator;False
