query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_62_seed_500445891;9077;Seq Scan;13;Outer;0.117;0.118;0.11847516521860801;21.38994919585383;operator;True
Q5_62_seed_500445891;9075;Seq Scan;12;Outer;0.008;0.009;-0.015167767241809571;10.494725911870546;operator;True
Q5_62_seed_500445891;9076;Hash;12;Inner;0.12;0.12;16.01535370121718;16.014912333363355;operator;False
Q5_62_seed_500445891;9074;Hash Join;11;Outer;0.134;0.136;1.916395847487422;142.84391791409212;operator;False
Q5_62_seed_500445891;9072;Seq Scan;10;Outer;0.131;40.485;0.27610590718633166;24.87346631481978;operator;True
Q5_62_seed_500445891;9073;Hash;10;Inner;0.138;0.139;16.796158892832153;16.796539121694707;operator;False
Q5_62_seed_500445891;9071;Hash Join;9;Outer;0.28;41.964;3.0412534369666133;62.87084206119425;operator;False
Q5_62_seed_500445891;9069;Seq Scan;8;Outer;0.247;166.647;0.1787642066012951;161.9493744109689;operator;True
Q5_62_seed_500445891;9070;Hash;8;Inner;42.776;42.777;21.313171670936597;21.313728132768503;operator;False
Q5_62_seed_500445891;9068;Hash Join;7;Outer;43.075;221.757;24.764853655730022;234.18426847960268;operator;False
Q5_62_seed_500445891;9078;Index Scan;7;Inner;0.068;0.072;0.06742865673194237;-0.02512464078887433;operator;True
Q5_62_seed_500445891;9080;Seq Scan;7;Outer;0.083;3.269;0.0355295538972451;10.6167639219301;operator;True
Q5_62_seed_500445891;9067;Nested Loop;6;Outer;43.296;1044.975;42.560994182066096;1102.5676556720337;operator;False
Q5_62_seed_500445891;9079;Hash;6;Inner;3.834;3.834;14.788736917579712;14.788414910012989;operator;False
Q5_62_seed_500445891;9066;Hash Join;5;Outer;48.024;1056.767;49.441111918701;1106.8940601602953;operator;False
Q5_62_seed_500445891;9065;Sort;4;Outer;1057.207;1057.24;1073.7203578735193;1074.6429211961295;operator;False
Q5_62_seed_500445891;9064;Aggregate;3;Outer;1057.273;1057.486;1017.918588827096;1019.9490104031918;operator;False
Q5_62_seed_500445891;9063;Gather Merge;2;Outer;1059.661;1061.825;1121.3490903391598;1124.3673330777233;operator;False
Q5_62_seed_500445891;9062;Aggregate;1;Outer;1059.717;1061.834;1074.345529299002;1057.918466057922;operator;False
Q5_62_seed_500445891;9061;Sort;0;;1059.882;1061.844;1102.4007654969453;1104.2380738425761;operator;False
