query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_146_seed_1189584495;7917;Seq Scan;13;Outer;0.049;0.05;0.1689736605259755;22.93333371068678;operator;True
Q5_146_seed_1189584495;7915;Seq Scan;12;Outer;0.171;0.172;-0.03325063665834227;11.808272514413318;operator;True
Q5_146_seed_1189584495;7916;Hash;12;Inner;0.38;0.38;21.052235991292747;21.053237164445136;operator;False
Q5_146_seed_1189584495;7914;Hash Join;11;Outer;0.558;0.56;16.340325367979872;284.3233165870196;operator;False
Q5_146_seed_1189584495;7912;Seq Scan;10;Outer;0.183;31.773;0.35312872497939196;24.278673422707357;operator;True
Q5_146_seed_1189584495;7913;Hash;10;Inner;0.563;0.564;21.930603140427195;21.930638690800862;operator;False
Q5_146_seed_1189584495;7911;Hash Join;9;Outer;0.757;33.72;3.4057838964266125;102.0102055304136;operator;False
Q5_146_seed_1189584495;7909;Seq Scan;8;Outer;0.164;168.962;0.1439847933365721;159.80991033629442;operator;True
Q5_146_seed_1189584495;7910;Hash;8;Inner;34.418;34.419;22.6725291137696;22.67253109292554;operator;False
Q5_146_seed_1189584495;7908;Hash Join;7;Outer;35.226;218.057;16.801487286737085;252.47028427880196;operator;False
Q5_146_seed_1189584495;7918;Index Scan;7;Inner;0.069;0.073;0.0370226912010245;-0.22001872321843052;operator;True
Q5_146_seed_1189584495;7920;Seq Scan;7;Outer;0.141;3.329;0.03197070989785056;12.35945689361904;operator;True
Q5_146_seed_1189584495;7907;Nested Loop;6;Outer;35.424;1045.003;100.24347303459784;1188.4172161549834;operator;False
Q5_146_seed_1189584495;7919;Hash;6;Inner;3.889;3.889;18.670315643343315;18.67130050635032;operator;False
Q5_146_seed_1189584495;7906;Hash Join;5;Outer;40.752;1056.96;100.36602721322298;1131.924767896532;operator;False
Q5_146_seed_1189584495;7905;Sort;4;Outer;1057.429;1057.464;1067.4907699249802;1068.1648444072614;operator;False
Q5_146_seed_1189584495;7904;Aggregate;3;Outer;1057.494;1057.706;976.3076836320774;985.9394266962704;operator;False
Q5_146_seed_1189584495;7903;Gather Merge;2;Outer;1059.854;1061.982;1130.5455436819195;1133.592267323952;operator;False
Q5_146_seed_1189584495;7902;Aggregate;1;Outer;1059.911;1061.991;1048.7064637749293;1032.6018632813589;operator;False
Q5_146_seed_1189584495;7901;Sort;0;;1060.097;1062.003;1097.5553460007143;1098.9511296861251;operator;False
