query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q9_118_seed_959871627;17007;Seq Scan;10;Outer;0.295;21.146;0.41059126030012516;42.86439548282115;operator;True
Q9_118_seed_959871627;17008;Index Scan;10;Inner;0.08;0.081;0.07161991576507193;0.11917251002556384;operator;True
Q9_118_seed_959871627;17010;Seq Scan;10;Outer;0.055;4.027;0.0355295538972451;10.6167639219301;operator;True
Q9_118_seed_959871627;17012;Seq Scan;9;Outer;13.44;13.442;0.06128368059525324;7.194474264237783;operator;True
Q9_118_seed_959871627;17005;Hash Join;8;Outer;5.34;177.329;5.462187401807533;981.1120276082966;pattern;
Q9_118_seed_959871627;17011;Hash;8;Inner;13.453;13.453;14.539339481092867;14.53971731681122;operator;False
Q9_118_seed_959871627;17004;Hash Join;7;Outer;18.801;191.411;26.46250390484623;820.7768948150889;operator;False
Q9_118_seed_959871627;17001;Hash Join;5;Outer;194.873;1024.523;176.17544603952652;734.011627728978;pattern;
Q9_118_seed_959871627;17013;Index Scan;5;Inner;0.003;0.003;0.003729219503801895;-0.04238100520862531;operator;True
Q9_118_seed_959871627;17000;Nested Loop;4;Outer;195.293;1199.64;128.19270260530945;1181.241412087775;operator;False
Q9_118_seed_959871627;16999;Aggregate;3;Outer;1223.081;1223.566;1140.6519002136865;1143.9991297852832;operator;False
Q9_118_seed_959871627;16998;Gather;2;Outer;1235.946;1241.784;578.9339199320668;1135.7321076998235;operator;False
Q9_118_seed_959871627;16996;Sort;0;;1238.013;1243.149;1114.8363773047174;1116.3254475918015;pattern;
