iteration;pattern_hash;pattern_string;baseline_mre;new_mre;delta;status
0;3aab37bea1a884da206eb32f2c1ae5ba;Hash -> Seq Scan (Outer);0.2297;0.21176972582965248;0.01793027417034751;SELECTED
1;895c6e8c1a30a094329d71cef3111fbd;Hash Join -> [Seq Scan (Outer), Hash (Inner)];0.21176972582965248;0.21182187349728235;5.214766762987044e-05;REJECTED
2;f4cb205adfd108034c883c87871a6da8;Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)];0.21176972582965248;0.21093096047126267;0.0008387653583898091;SELECTED
3;7df893ad48ca148008fc536ad76ff48a;Hash -> Hash Join (Outer);0.21093096047126267;0.21093095294937578;7.521886891126428e-09;SELECTED
4;c0a8d3deb0fdb169e0a08bb071cd8160;Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer);0.21093095294937578;0.21093094162770012;1.1321675652542496e-08;SELECTED
5;be4808de7f9a47aadf39329d5c347f27;Sort -> Seq Scan (Outer);0.21093094162770012;0.21093094162770012;0.0;REJECTED
6;a54055cece1adb617abae41ca3244142;Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer);0.21093094162770012;0.2109309669985272;2.5370827078097236e-08;REJECTED
7;c53c43965386239f53c764b9a60720dd;Nested Loop -> [Seq Scan (Outer), Index Scan (Inner)];0.21093094162770012;0.2108974049323511;3.353669534902903e-05;SELECTED
8;2e0f44eff91c745724a56159cf7e0d6f;Hash Join -> [Nested Loop (Outer), Hash (Inner)];0.2108974049323511;0.21088363650167055;1.376843068054412e-05;SELECTED
9;2873b8c3a1759afe345ffbdfc9bdcba7;Hash Join -> [Nested Loop -> [Seq Scan (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.21088363650167055;0.21088212605256137;1.510449109176637e-06;SELECTED
10;444761fbda0298231751710dd8593e72;Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer);0.21088212605256137;0.2108821347917953;8.73923391986331e-09;REJECTED
11;314469b03cc9f414eec95f78c85c73f5;Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer);0.21088212605256137;0.21088212707104054;1.0184791621181688e-09;REJECTED
12;54cb7f90c390f02e0b015342853386d0;Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)] (Outer);0.21088212605256137;0.21088212707104054;1.0184791621181688e-09;REJECTED
13;7bcfec2259bf8f077d86cc017740ebd6;Limit -> Sort -> Aggregate (Outer) (Outer);0.21088212605256137;0.2155754950632585;0.004693369010697113;REJECTED
14;e296a71f830144e9c017d1502a6dcc01;Limit -> Sort (Outer);0.21088212605256137;0.21578595369356746;0.004903827641006081;REJECTED
15;25df29b5b69835d07c0d8b72b0e46a3b;Limit -> Sort -> Aggregate -> Gather (Outer) (Outer) (Outer);0.21088212605256137;0.11591392311337272;0.09496820293918866;SELECTED
16;1d35fb978b379d4a820897907e56ab7b;Sort -> Aggregate (Outer);0.11591392311337272;0.1109279186808883;0.004986004432484412;SELECTED
17;30d6e09bdb501c499cb36578168e324f;Hash Join -> [Hash Join -> [Nested Loop (Outer), Hash (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.1109279186808883;0.1109279186808883;0.0;REJECTED
18;7a51ce50a8f4529f944f9df797fa04b8;Hash Join -> [Hash Join -> [Nested Loop -> [Seq Scan (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.1109279186808883;0.1109279186808883;0.0;REJECTED
19;7d4e78be851232c5a0cc7a0cf9df4593;Hash Join -> [Hash Join (Outer), Hash (Inner)];0.1109279186808883;0.1109279186808883;0.0;REJECTED
20;bb9308256700fc12e4125487e887832e;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)];0.1109279186808883;0.1109279186808883;0.0;REJECTED
