iteration;pattern_hash;pattern_string;baseline_mre;new_mre;delta;status
0;3aab37bea1a884da206eb32f2c1ae5ba;Hash -> Seq Scan (Outer);0.2297;0.21176972582965248;0.01793027417034751;SELECTED
1;895c6e8c1a30a094329d71cef3111fbd;Hash Join -> [Seq Scan (Outer), Hash (Inner)];0.21176972582965248;0.21182281694888047;5.30911192279937e-05;REJECTED
2;f4cb205adfd108034c883c87871a6da8;Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)];0.21176972582965248;0.21093096047126267;0.0008387653583898091;SELECTED
3;7df893ad48ca148008fc536ad76ff48a;Hash -> Hash Join (Outer);0.21093096047126267;0.21093097100658267;1.0535320005278237e-08;REJECTED
4;c0a8d3deb0fdb169e0a08bb071cd8160;Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer);0.21093096047126267;0.21093097542851713;1.49572544627663e-08;REJECTED
5;a54055cece1adb617abae41ca3244142;Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer);0.21093096047126267;0.21093098470591307;2.4234650397580992e-08;REJECTED
6;be4808de7f9a47aadf39329d5c347f27;Sort -> Seq Scan (Outer);0.21093096047126267;0.21093096047126267;0.0;REJECTED
7;c53c43965386239f53c764b9a60720dd;Nested Loop -> [Seq Scan (Outer), Index Scan (Inner)];0.21093096047126267;0.21089742035247772;3.3540118784952666e-05;SELECTED
8;2e0f44eff91c745724a56159cf7e0d6f;Hash Join -> [Nested Loop (Outer), Hash (Inner)];0.21089742035247772;0.2108877751336033;9.645218874421158e-06;SELECTED
9;2873b8c3a1759afe345ffbdfc9bdcba7;Hash Join -> [Nested Loop -> [Seq Scan (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.2108877751336033;0.21088624554205088;1.5295915524182746e-06;SELECTED
10;bb9308256700fc12e4125487e887832e;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)];0.21088624554205088;0.21088167250737105;4.573034679822285e-06;SELECTED
11;7bcfec2259bf8f077d86cc017740ebd6;Limit -> Sort -> Aggregate (Outer) (Outer);0.21088167250737105;0.21426194701355783;0.0033802745061867756;REJECTED
12;e296a71f830144e9c017d1502a6dcc01;Limit -> Sort (Outer);0.21088167250737105;0.21060407492086047;0.00027759758651058064;SELECTED
13;25df29b5b69835d07c0d8b72b0e46a3b;Limit -> Sort -> Aggregate -> Gather (Outer) (Outer) (Outer);0.21060407492086047;0.1157079028382897;0.09489617208257077;SELECTED
14;30d6e09bdb501c499cb36578168e324f;Hash Join -> [Hash Join -> [Nested Loop (Outer), Hash (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.1157079028382897;0.1157079028382897;0.0;REJECTED
15;7a51ce50a8f4529f944f9df797fa04b8;Hash Join -> [Hash Join -> [Nested Loop -> [Seq Scan (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.1157079028382897;0.11574544980713351;3.754696884381015e-05;REJECTED
16;7d4e78be851232c5a0cc7a0cf9df4593;Hash Join -> [Hash Join (Outer), Hash (Inner)];0.1157079028382897;0.1157079028382897;0.0;REJECTED
17;4fc84c77ced18a46514c982f23f12deb;Aggregate -> Gather (Outer);0.1157079028382897;0.1102932215534638;0.0054146812848259035;SELECTED
18;2724c08067c017e6455632f46231780c;Aggregate -> Gather Merge (Outer);0.1102932215534638;0.09492056784317222;0.015372653710291576;SELECTED
19;3e579ee914617f81b698af0622b89162;Hash -> Aggregate (Outer);0.09492056784317222;0.09492056784317222;0.0;REJECTED
20;81649f1e506daaf7e0bd6095fc21f59f;Hash -> Aggregate -> Index Scan (Outer) (Outer);0.09492056784317222;0.09492056784317222;0.0;REJECTED
21;1d35fb978b379d4a820897907e56ab7b;Sort -> Aggregate (Outer);0.09492056784317222;0.09164532976865021;0.0032752380745220133;SELECTED
22;49ae7e421501d613fd0ca6e92ef2ea4a;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Hash Join -> [Nested Loop (Outer), Hash (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)];0.09164532976865021;0.09165125288642395;5.923117773740105e-06;REJECTED
23;e941d0ad74b0c3a8bd522851ec75c32b;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Hash Join (Outer), Hash (Inner)] (Outer) (Inner)];0.09164532976865021;0.09165125338405186;5.9236154016512055e-06;REJECTED
24;ed7f2e45fdfc5b965868fdaa5e25434b;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Hash Join -> [Nested Loop -> [Seq Scan (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)];0.09164532976865021;0.09165125308554786;5.923316897651909e-06;REJECTED
25;3e2d5a00246ff56483c16003698d4917;Sort -> Hash Join (Outer);0.09164532976865021;0.0915872253952856;5.810437336460639e-05;SELECTED
26;24e458a8da0138e3e2fecf79158569f3;Hash Join -> [Seq Scan (Outer), Hash -> Index Only Scan (Outer) (Inner)];0.0915872253952856;0.09167134607849994;8.41206832143393e-05;REJECTED
27;a5f39f08c510532e02e96e109e48c0cd;Aggregate -> Gather -> Aggregate (Outer) (Outer);0.0915872253952856;0.0659693475279855;0.025617877867300104;SELECTED
28;a02337a9f690e37c8a62cfa1c9838cfb;Aggregate -> Index Scan (Outer);0.0659693475279855;0.0659693475279855;0.0;REJECTED
29;053642a590feb156f6dd638dbb1ffd98;Aggregate -> Gather Merge -> Incremental Sort -> Nested Loop -> [Merge Join -> [Sort -> Hash Join -> [Seq Scan (Outer), Hash -> Aggregate (Outer) (Inner)] (Outer) (Outer), Sort -> Seq Scan (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer) (Outer) (Outer);0.0659693475279855;0.06322804178375947;0.0027413057442260275;SELECTED
30;37515ad868a103fed23cf07c65b8a248;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)];0.06322804178375947;0.06322677905919614;1.2627245633278772e-06;SELECTED
31;545b5e576c5930d559d8e42d610637d8;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)];0.06322677905919614;0.06322679726166208;1.8202465937311452e-08;REJECTED
32;ec92bdaa27b47a2a45a6787f34350878;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer) (Inner)];0.06322677905919614;0.06322943940640552;2.6603472093739144e-06;REJECTED
33;c302739ba5fe522ac572bfdbdd8c26e9;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)] (Outer) (Inner)];0.06322677905919614;0.0632268473679601;6.830876395080843e-08;REJECTED
34;e1d7e5b4b64fa2791f32be783ffb6013;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer) (Inner)];0.06322677905919614;0.06322684412433695;6.506514080295567e-08;REJECTED
35;2422d11162cb474bacd9ebfa0bc68bb2;Hash Join -> [Nested Loop -> [Hash Join (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.06322677905919614;0.06329144486260169;6.466580340554196e-05;REJECTED
36;b3a4509347209a6fe95e44fff8ff3908;Sort -> Aggregate -> Gather (Outer) (Outer);0.06322677905919614;0.06322677905919614;0.0;REJECTED
37;0aa5463f1b91f165f60e8a19a4979344;Limit -> Sort -> Aggregate -> Gather Merge -> Incremental Sort -> Nested Loop -> [Merge Join (Outer), Index Scan (Inner)] (Outer) (Outer) (Outer) (Outer) (Outer);0.06322677905919614;0.06322677905919614;0.0;REJECTED
38;267d3d4e6cbf10ceab1785c594b8f2f2;Limit -> Sort -> Aggregate -> Gather Merge -> Incremental Sort -> Nested Loop -> [Merge Join -> [Sort -> Hash Join -> [Seq Scan (Outer), Hash -> Aggregate (Outer) (Inner)] (Outer) (Outer), Sort -> Seq Scan (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer) (Outer) (Outer) (Outer) (Outer);0.06322677905919614;0.04413652117164953;0.019090257887546612;SELECTED
39;0405d50f69713e0bbda5bc720b56a392;Aggregate -> Gather -> Aggregate -> Nested Loop (Outer) (Outer) (Outer);0.04413652117164953;0.04172170948387635;0.0024148116877731815;SELECTED
40;3d4c3db9a0977643bddc82d44c93492c;Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.04172170948387635;0.04170998917101219;1.1720312864157978e-05;SELECTED
41;3cfa90d7df3cd40936e985146fc5ec76;Nested Loop -> [Hash Join (Outer), Index Scan (Inner)];0.04170998917101219;0.04170998917101219;0.0;REJECTED
42;29ee00dbeea63ba27a7d0fe66bc67b49;Aggregate -> Gather Merge -> Sort (Outer) (Outer);0.04170998917101219;0.05287592667453717;0.01116593750352498;REJECTED
43;9a16eb415b3aa94acc486c05444ec7b1;Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Hash Join -> [Nested Loop (Outer), Hash (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)] (Outer) (Inner)];0.04170998917101219;0.04167379884865799;3.6190322354204274e-05;SELECTED
44;35ffb64405c972adec2b1bd3878a66ec;Sort -> Aggregate -> Aggregate (Outer) (Outer);0.04167379884865799;0.033571775729056265;0.008102023119601724;SELECTED
45;440e6274a192d28a59f1aa9e2963c5a5;Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.033571775729056265;0.033571775729056265;0.0;REJECTED
46;4db0722060ee43c47566ae44a34d98aa;Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.033571775729056265;0.033571775729056265;0.0;REJECTED
47;9ce781b0006e0486de27d9cf912f5f3b;Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.033571775729056265;0.03357177545088909;2.781671767926319e-10;SELECTED
48;a95bee4e9ae59bc7fb7a48a1a7973a31;Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash -> Seq Scan (Outer) (Inner)] (Outer) (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.03357177545088909;0.033571613988098124;1.6146279096379557e-07;SELECTED
49;f4603221ed908983d5775a3734bacac0;Hash Join -> [Nested Loop -> [Hash Join -> [Seq Scan (Outer), Hash -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Inner)] (Outer), Index Scan (Inner)] (Outer), Hash -> Seq Scan (Outer) (Inner)];0.033571613988098124;0.033571613988098124;0.0;REJECTED
50;f8231c4dd4c57d8a84a6ba0a53bdb42d;Aggregate -> Gather Merge -> Sort -> Aggregate (Outer) (Outer) (Outer);0.033571613988098124;0.03221322847647268;0.001358385511625447;SELECTED
51;deb558a9002117c419af6559ba19ef08;Hash -> Index Only Scan (Outer);0.03221322847647268;0.03221319746194134;3.10145313389687e-08;SELECTED
52;ddb1e0cae6d1724880dfc741b2555585;Sort -> Aggregate -> Gather Merge (Outer) (Outer);0.03221319746194134;0.08543824888545448;0.053225051423513144;REJECTED
53;310134da512a875c467ef0794352611a;Aggregate -> Gather -> Aggregate -> Hash Join -> [Seq Scan (Outer), Hash (Inner)] (Outer) (Outer) (Outer);0.03221319746194134;0.032535636260697456;0.0003224387987561181;REJECTED
54;efde8b387936f6dfa72a80ba94a03a08;Aggregate -> Gather -> Aggregate -> Hash Join (Outer) (Outer) (Outer);0.03221319746194134;0.03288762256747693;0.0006744251055355935;REJECTED
