query_file;node_id;node_type;depth;parent_relationship;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;is_leaf
Q5_1_seed_0101000000;8137;Seq Scan;13;Outer;0.053;0.053;0.1689736605259755;22.93333371068678;operator;True
Q5_1_seed_0101000000;8135;Seq Scan;12;Outer;0.007;0.007;-0.03325063665834227;11.808272514413318;operator;True
Q5_1_seed_0101000000;8136;Hash;12;Inner;0.056;0.056;21.052235991292747;21.053237164445136;operator;False
Q5_1_seed_0101000000;8134;Hash Join;11;Outer;0.069;0.07;16.340325367979872;284.3233165870196;operator;False
Q5_1_seed_0101000000;8132;Seq Scan;10;Outer;0.01;34.428;0.35312872497939196;24.278673422707357;operator;True
Q5_1_seed_0101000000;8133;Hash;10;Inner;0.073;0.074;21.930603140427195;21.930638690800862;operator;False
Q5_1_seed_0101000000;8131;Hash Join;9;Outer;0.093;35.834;3.4057838964266125;102.0102055304136;operator;False
Q5_1_seed_0101000000;8129;Seq Scan;8;Outer;0.224;168.045;0.14389746454523378;159.8093830421066;operator;True
Q5_1_seed_0101000000;8130;Hash;8;Inner;36.501;36.502;22.6725291137696;22.67253109292554;operator;False
Q5_1_seed_0101000000;8128;Hash Join;7;Outer;36.913;217.288;16.798816558588825;252.47057022332126;operator;False
Q5_1_seed_0101000000;8138;Index Scan;7;Inner;0.07;0.075;0.037022690884383785;-0.22001667592191154;operator;True
Q5_1_seed_0101000000;8140;Seq Scan;7;Outer;0.09;5.367;0.03197070989785056;12.35945689361904;operator;True
Q5_1_seed_0101000000;8127;Nested Loop;6;Outer;37.134;1062.21;100.2303609819538;1188.3880668390677;operator;False
Q5_1_seed_0101000000;8139;Hash;6;Inner;5.896;5.896;18.670315643343315;18.67130050635032;operator;False
Q5_1_seed_0101000000;8126;Hash Join;5;Outer;44.621;1076.128;100.35448449449402;1131.9497242105483;operator;False
Q5_1_seed_0101000000;8125;Sort;4;Outer;1076.578;1076.615;1067.4908369936873;1068.1648289081172;operator;False
Q5_1_seed_0101000000;8124;Aggregate;3;Outer;1076.646;1076.87;976.3221434597443;985.9556107773801;operator;False
Q5_1_seed_0101000000;8123;Gather Merge;2;Outer;1079.858;1082.049;1130.5508886446653;1133.5975216049478;operator;False
Q5_1_seed_0101000000;8122;Aggregate;1;Outer;1079.918;1082.057;1048.715005074135;1032.6157796337973;operator;False
Q5_1_seed_0101000000;8121;Sort;0;;1080.097;1082.07;1097.554564076807;1098.9502699585084;operator;False
